行星,0.474776064,0.936433107,6,10.31,NN,1,-0.22724
则,1.037288465,1.18599864,6,46.8,AD,1,-0.3697
要,1.18599864,1.308846176,6,7114.18,VV,1,-0.44357
大,1.308846176,1.451090691,6,1343.24,VA,1,-0.26204
上面,2.64077209,2.928433107,6,159.87,NN,1,-0.40292
住,2.928433107,3.061039976,6,584.32,VV,1,-0.21415
着,3.061039976,3.183887512,6,2983.65,VV,1,-0.36474
位,3.274406749,3.371391646,6,487.92,VV,1,-0.31315
老,3.371391646,3.507170501,6,490.39,VA,1,-0.24779
先生,3.507170501,3.904433107,6,1396.99,NN,1,0.058517
写作,4.742111519,5.175310725,6,11.48,NN,1,-0.087136
大部头,5.175310725,5.660235208,6,0.09,NN,1,-0.05023
书,5.737823125,5.952433107,6,213.2,NN,1,-0.31155
瞧,7.00799654,7.564043281,6,138.14,VV,1,-0.1615
来,7.984433107,8.158883981,6,5519.32,VV,1,-0.28276
位,8.436907351,8.566220547,6,487.92,VV,1,-0.41089
探险家,8.566220547,9.400290658,6,1.46,NN,1,-0.13647
老,10.43243311,10.554094,6,490.39,VA,1,-0.46149
先生,10.554094,11.00669018,6,1396.99,NN,1,-0.32776
看到,11.00669018,11.21359129,6,798.38,VV,1,-0.22846
小,11.21359129,11.36876713,6,1042.34,VA,1,-0.1987
王子,11.36876713,11.65972182,6,31.93,NN,1,-0.14436
时,11.65972182,11.87308859,6,699.69,NN,1,-0.26628
叫,12.07352404,12.3062878,6,1032.83,VV,1,-0.23249
起来,12.39680703,12.74595266,6,1109.06,VV,1,-0.2675
小,13.25027412,13.44424392,6,1042.34,VA,1,-0.50973
王子,13.44424392,13.84511482,6,31.93,NN,1,-0.39202
桌,13.98735934,14.11667253,6,18.45,NN,1,-0.22494
旁,14.11667253,14.27184837,6,23.49,NN,1,-0.23547
坐下,14.27184837,14.64043311,6,82.78,VV,1,-0.37888
气喘吁吁,15.37232484,16.00843311,6,0.39,VV,1,-0.12695
跑,16.91115187,17.05986204,6,367.61,VV,1,-0.30141
路,17.53832087,17.67409972,6,208.46,NN,1,-0.14582
来,19.71281387,20.00376856,6,5519.32,VV,1,-0.2562
老,21.20638128,21.41328239,6,490.39,VA,1,-0.33297
先生,21.41328239,21.92406951,6,1396.99,NN,1,-0.092577
问,21.92406951,22.02752007,6,609.75,VV,1,-0.29838
小,22.02752007,22.18269591,6,1042.34,VA,1,-0.27185
王子,22.18269591,22.61643311,6,31.93,NN,1,-0.1164
大,24.32349384,24.54332627,6,1343.24,VA,1,-0.24415
是,24.81488398,24.96359416,6,28253.52,VC,1,-0.25207
书,25.21575489,25.48843311,6,213.2,NN,1,-0.20929
小,26.09508462,26.28258875,6,1042.34,VA,1,-0.54765
王子,26.28258875,26.59940608,6,31.93,NN,1,-0.32786
问,26.59940608,26.78620115,6,609.75,VV,1,-0.33344
道,26.78620115,26.92843311,6,111.99,NN,1,-0.15934
干,28.08579877,28.28623422,6,1241.59,VA,1,-0.16696
是,30.03196236,30.25826045,6,28253.52,VC,1,-0.42139
地理学,30.25826045,31.38948414,6,0.42,NN,1,-0.019849
