好,0.148013706,0.457596372,8,9977.13,VA,1,-0.35456
小,0.984814347,1.144204945,8,1042.34,VA,1,-0.28336
王子,1.144204945,1.436421041,8,31.93,NN,1,-0.15482
说,1.436421041,1.657596372,8,6765.38,VV,1,-0.54701
好,2.450322346,2.724828376,8,9977.13,VA,1,-0.55135
商人,3.448618409,3.749689539,8,11.8,NN,1,-0.12531
说道,3.749689539,4.068470735,8,3.16,VV,1,-0.44128
是,5.073517007,5.206342505,8,28253.52,VC,1,-0.32988
位,5.361305587,5.545596372,8,487.92,VV,1,-0.20755
贩卖,5.737644499,6.091845828,8,7.33,VV,1,-0.098303
能够,6.091845828,6.372893575,8,163.44,VV,1,-0.28133
止渴,6.372893575,6.735949938,8,0.09,VV,1,-0.040861
精致,6.83778282,7.165419049,8,4.38,VA,1,-0.22982
药丸,7.165419049,7.453207629,8,4.68,NN,1,-0.16491
商人,7.497482795,7.904814324,8,11.8,NN,1,-0.41771
周,8.595506916,8.741614964,8,275.47,NR,1,-0.031427
吞服,8.741614964,9.131236426,8,0.12,VV,1,-0.17566
丸,9.287357773,9.481596372,8,6.14,NN,1,-0.13968
就,9.699116819,9.849652383,8,8246.34,AD,1,-0.24034
不,9.849652383,9.951485266,8,20543.44,AD,1,-0.30682
会,9.951485266,10.07102821,8,7927.17,VV,1,-0.3854
感觉,10.07102821,10.33225169,8,635.39,VV,1,-0.35359
口渴,10.33225169,10.79271342,8,3.99,NN,1,-0.36287
为什么,12.32482983,12.68788619,8,1522.16,AD,1,-0.32314
卖,12.68788619,12.84284927,8,222.82,VV,1,-0.25123
玩意,12.98895732,13.34559637,8,69.58,NN,1,-0.30935
小,13.91430829,14.03385124,8,1042.34,VA,1,-0.21076
王子,14.03385124,14.33049486,8,31.93,NN,1,-0.048385
说,14.33049486,14.54559637,8,6765.38,VV,1,-0.43433
就,16.11359637,16.2423969,8,8246.34,AD,1,-0.47906
大大,16.2423969,16.60959637,8,10.37,AD,1,-0.20232
地,16.60959637,16.68957608,8,536.84,NN,1,-0.26282
节约,16.68957608,17.03049486,8,2.65,VV,1,-0.1955
时间,17.1234727,17.64959637,8,915.24,NN,1,-0.24119
商人,18.19050421,18.54291302,8,11.8,NN,1,-0.26444
说,18.54291302,18.73759637,8,6765.38,VV,1,-0.515
专家,19.29559084,19.74719754,8,51.48,NN,1,-0.11957
们,19.29559084,19.74719754,8,1191.12,NN,1,-0.3763
计算,19.74719754,20.15010155,8,13.09,VV,1,-0.26666
过,20.15010155,20.34491228,8,3350.21,VV,1,-0.33174
这样,20.85407669,21.24159637,8,1916.59,VA,1,-0.459
周,21.73982712,21.87900575,8,275.47,NR,1,-0.071104
可以,21.87900575,22.18257878,8,2360.84,VV,1,-0.43895
节约,22.18257878,22.54756076,8,2.65,VV,1,-0.29585
分钟,22.99916745,23.39359637,8,328.77,NN,1,-0.14508
那么,23.96159637,24.34559637,8,1245.85,AD,1,-0.49729
用,24.8498694,25.01811503,8,1563.08,VV,1,-0.44044
分钟,25.60858505,25.93759637,8,328.77,NN,1,-0.39617
做,26.29573563,26.47053709,8,3647.59,VV,1,-0.38366
用,26.62725564,26.77759637,8,1563.08,VV,1,-0.5789
随便,27.65195387,28.0678608,8,118.37,VA,1,-0.39824
怎么,28.0678608,28.36924263,8,2657.98,VA,1,-0.37161
用,28.36924263,28.5440441,8,1563.08,VV,1,-0.71026
都,28.5440441,28.68870738,8,5294.71,AD,1,-0.38623
行,28.68870738,28.94559637,8,776,VA,1,-0.15932
小,30.08680285,30.30379777,8,1042.34,VA,1,-0.17298
王子,30.30379777,30.86436798,8,31.93,NN,1,-0.012457
自言自语,30.86436798,31.61179493,8,3.7,NN,1,-0.31558
地,31.61179493,31.72029239,8,536.84,NN,1,-0.2749
说,31.72029239,31.96742549,8,6765.38,VV,1,-0.43842
有,33.29953319,33.45625174,8,8618.15,VE,1,-0.34901
分钟,33.86790832,34.20545597,8,328.77,NN,1,-0.14094
可,34.20545597,34.3742298,8,1374.9,AD,1,-0.26264
支配,34.3742298,34.88055128,8,4.95,VV,1,-0.20406
就,35.53756367,35.74250332,8,8246.34,AD,1,-0.38603
地,36.40554335,36.55359637,8,536.84,NN,1,-0.56432
泉水,37.08666629,37.54221232,8,1.94,NN,1,-0.20309
走,37.54221232,37.72959637,8,1945.3,VV,1,-0.28962
去,37.72959637,38.02442326,8,4860.53,VV,1,-0.39543
是,39.12748076,39.25406113,8,28253.52,VC,1,-0.42402
沙漠,39.47105605,39.79654843,8,20.18,NN,1,-0.17109
上,39.79654843,40.01759637,8,3409.33,VV,1,-0.40053
出,40.37520155,40.56205829,8,1275.36,VV,1,-0.31815
事故,40.62233465,40.97796522,8,42.84,NN,1,-0.17789
天,41.44159637,41.7150589,8,1510.14,NN,1,-0.17377
听,42.78797822,42.96880732,8,1636.18,VV,1,-0.24578
着,42.96880732,43.07730478,8,2983.65,VV,1,-0.39612
商人,43.52937753,43.86089755,8,11.8,NN,1,-0.057767
故事,43.93322919,44.31359637,8,195.28,NN,1,-0.29841
喝,44.88969739,45.05244358,8,417.45,VV,1,-0.23747
完,45.05244358,45.16696867,8,332.73,VV,1,-0.32091
备用,45.53465451,45.83603634,8,10.46,NN,1,-0.12414
最后,45.92645089,46.30016437,8,453.1,AD,1,-0.30765
水,46.56538038,46.81854112,8,225.98,NN,1,-0.21787
对,49.35713347,49.45704129,8,3958.83,VA,1,-0.31557
小,49.45704129,49.60396455,8,1042.34,VA,1,-0.22261
王子,49.60396455,49.86842641,8,31.93,NN,1,-0.089708
说,49.86842641,50.11359637,8,6765.38,VV,1,-0.30722
回忆,51.07319715,51.34941288,8,35.62,VV,1,-0.32147
故事,51.69615177,51.94298285,8,195.28,NN,1,-0.2385
真,51.94298285,52.1075369,8,3053.82,VA,1,-0.20864
美,52.1075369,52.36159637,8,214.63,VA,1,-0.22399
可是,53.18104129,53.64959637,8,349.93,AD,1,-0.38254
还,54.29178113,54.47984291,8,3884.93,AD,1,-0.28431
没有,54.47984291,54.72079705,8,3226.48,VE,1,-0.3564
修,54.72079705,54.87359724,8,54.91,VV,1,-0.10817
好,54.87359724,55.01464357,8,9977.13,VA,1,-0.38827
飞机,55.17919763,55.57759637,8,149.64,NN,1,-0.18238
没有,56.33107599,56.53676855,8,3226.48,VE,1,-0.52866
喝,56.53676855,56.74556397,8,417.45,VV,1,-0.22155
能,58.12076569,58.27944281,8,4967.91,VV,1,-0.40411
地,58.89064357,59.04159637,8,536.84,NN,1,-0.32087
走,59.46658275,59.69578304,8,1945.3,VV,1,-0.30919
到,59.46658275,59.69578304,8,4159.42,VV,1,-0.39434
泉水,59.69578304,60.09541431,8,1.94,NN,1,-0.22095
边,60.09541431,60.26584529,8,100.9,NN,1,-0.34708
去,60.26584529,60.48159637,8,4860.53,VV,1,-0.52415
一定,61.259841,61.52430287,8,604.33,AD,1,-0.34928
也,61.52430287,61.65947227,8,3928.9,AD,1,-0.41776
会,61.65947227,61.81814939,8,7927.17,VV,1,-0.42545
很,61.81814939,61.96507265,8,5979.28,AD,1,-0.39323
高兴,61.96507265,62.28830382,8,491.26,VA,1,-0.19599
小,63.48719763,63.66938247,8,1042.34,VA,1,-0.21398
王子,63.66938247,63.90445968,8,31.93,NN,1,-0.0030989
对,63.90445968,64.01612136,8,3958.83,VA,1,-0.43039
说,64.11015225,64.32959637,8,6765.38,VV,1,-0.41323
朋友,65.60833423,65.97270392,8,775.55,NN,1,-0.35216
狐狸,65.97270392,66.52159637,8,8.59,NN,1,-0.21559
小家伙,67.63587522,68.12159637,8,30.82,NN,1,-0.13217
现在,68.60107169,68.87728742,8,2626.8,NT,1,-0.36028
还,68.87728742,69.00070296,8,3884.93,AD,1,-0.35594
说,69.00070296,69.14762622,8,6765.38,VV,1,-0.58753
狐狸,69.32981107,69.72159637,8,8.59,NN,1,-0.38991
为什么,70.50519715,71.11052098,8,1522.16,AD,1,-0.49324
就,73.62242689,73.76347322,8,8246.34,AD,1,-0.52703
要,73.76347322,73.86925797,8,7114.18,VV,1,-0.40424
渴,73.86925797,74.19836607,8,8.7,VA,1,-0.1898
死,74.19836607,74.4158125,8,1313.28,VV,1,-0.24102
不,75.77338342,75.91442975,8,20543.44,AD,1,-0.40855
理解,75.91442975,76.19652241,8,152.77,VV,1,-0.38197
思路,76.37870725,76.74559637,8,4.74,NN,1,-0.31759
回答,77.58187284,77.81695006,8,121.32,VV,1,-0.53169
道,77.95799639,78.12842737,8,111.99,NN,1,-0.12798
快,79.26559637,79.45073671,8,1595.1,VA,1,-0.24021
要,79.45073671,79.59765997,8,7114.18,VV,1,-0.63405
死,79.59765997,79.85624491,8,1313.28,VV,1,-0.32782
有,80.6129491,80.75399543,8,8618.15,VE,1,-0.38409
过,80.75399543,80.90091869,8,3350.21,VV,1,-0.35939
朋友,81.07134967,81.4239655,8,775.55,NN,1,-0.24605
也,81.4239655,81.52975025,8,3928.9,AD,1,-0.40992
好,81.52975025,81.72956588,8,9977.13,VA,1,-0.43524
么,81.72956588,81.92959637,8,1166.14,NN,1,-0.23931
就,82.82855187,83.06362908,8,8246.34,AD,1,-0.50167
有,83.35159867,83.48089114,8,8618.15,VE,1,-0.555
过,83.48089114,83.63369133,8,3350.21,VV,1,-0.58807
狐狸,83.86289162,84.0914409,8,8.59,NN,1,-0.18785
朋友,84.0914409,84.47359637,8,775.55,NN,1,-0.46663
而,84.7672879,84.86131879,8,1173.92,AD,1,-0.35832
感到,84.86131879,85.08464214,8,197.1,VV,1,-0.35916
高兴,85.08464214,85.48159637,8,491.26,VA,1,-0.31848
不,86.86535206,87.01815225,8,20543.44,AD,1,-0.40934
顾,87.01815225,87.14156779,8,8.94,VV,1,-0.031059
危险,87.14156779,87.54559637,8,170.24,VA,1,-0.30758
思量,88.88956493,89.30682699,8,0.69,NN,1,-0.29132
从来,90.34116674,90.63359637,8,255.79,AD,1,-0.34417
不,90.63359637,90.76430573,8,20543.44,AD,1,-0.55373
知道,90.76430573,90.98175215,8,5864.84,VV,1,-0.42524
饥渴,90.98175215,91.48129124,8,5.01,VV,1,-0.43086
有点,92.33815078,92.58498186,8,175.79,AD,1,-0.46419
阳光,92.58498186,92.93759637,8,33.57,NN,1,-0.16724
就,93.31959816,93.4430137,8,8246.34,AD,1,-0.42612
满足,93.4430137,93.74861408,8,37.89,VV,1,-0.27095
看,94.92987709,95.11206193,8,3056.83,VV,1,-0.43952
着,95.11206193,95.21784668,8,2983.65,VV,1,-0.34203
答复,95.86559637,96.12378018,8,7.75,VV,1,-0.36574
着,96.12378018,96.21781107,8,2983.65,VV,1,-0.52478
思想,96.38236512,96.76159637,8,28.5,NN,1,-0.32682
也,97.98676712,98.11359637,8,3928.9,AD,1,-0.4231
渴,98.11359637,98.40402918,8,8.7,VA,1,-0.15494
无,100.0884264,100.2353497,8,198.17,VE,1,-0.17639
找,100.2353497,100.3940268,8,1390.52,VV,1,-0.31514
口,100.4763038,100.6467348,8,123.02,NN,1,-0.11128
井,100.6467348,100.881812,8,14.25,NN,1,-0.10361
显出,102.3392908,102.6801527,8,1.73,VV,1,-0.35541
厌烦,102.6801527,102.997507,8,9.12,VV,1,-0.31141
样子,103.0621532,103.4015964,8,159.09,NN,1,-0.37515
茫茫,104.108396,104.4845196,8,1.82,VA,1,-0.16899
大,104.5726735,104.7078429,8,1343.24,VA,1,-0.21565
沙漠,104.7078429,105.0604587,8,20.18,NN,1,-0.14075
上,105.0604587,105.2495964,8,3409.33,VV,1,-0.24246
盲目,105.7455964,106.047783,8,4.98,VA,1,-0.3316
地,106.047783,106.1418139,8,536.84,NN,1,-0.30938
去,106.1418139,106.2828603,8,4860.53,VV,1,-0.31243
找,106.2828603,106.4121527,8,1390.52,VV,1,-0.27514
水井,106.4121527,106.9055964,8,0.39,NN,1,-0.21947
真,107.4337189,107.6495964,8,3053.82,VA,1,-0.1634
荒唐,107.6495964,108.1565813,8,18.15,VA,1,-0.30486
然而,109.1791672,109.4671368,8,27.22,AD,1,-0.36742
还是,110.4074457,110.6859935,8,596.13,AD,1,-0.45105
开始,110.6859935,110.9915939,8,957.66,VV,1,-0.32183
去,110.9915939,111.1267633,8,4860.53,VV,1,-0.61502
寻找,111.1267633,111.5263946,8,80.01,VV,1,-0.41085
默默,113.2248275,113.5615964,8,2.89,AD,1,-0.41676
地,113.5615964,113.6538434,8,536.84,NN,1,-0.29782
走,113.6538434,113.7890128,8,1945.3,VV,1,-0.392
好,113.8771667,114.0652285,8,9977.13,VA,1,-0.38955
小时,114.3473212,114.6294138,8,349.04,NN,1,-0.21369
以后,114.6294138,114.9615964,8,259.28,AD,1,-0.35193
天,115.6167381,115.8097787,8,1510.14,NN,1,-0.22061
黑,115.8097787,116.0977483,8,136.02,VA,1,-0.14418
下来,116.1741484,116.4503642,8,380.01,VV,1,-0.43436
星星,117.2437498,117.7775964,8,19.58,NR,1,-0.18404
开始,118.2134433,118.4415964,8,957.66,VV,1,-0.37933
发出,118.4415964,118.7012285,8,30.41,VV,1,-0.1993
光亮,118.7012285,119.1008598,8,2.38,VA,1,-0.20242
渴,120.4175964,120.7946113,8,8.7,VA,1,-0.14672
有点,121.4351967,121.6408892,8,175.79,AD,1,-0.18132
发烧,121.6408892,121.9935964,8,8.7,VV,1,-0.27608
看,122.7927676,122.9396909,8,3056.83,VV,1,-0.37006
着,122.9396909,123.0513525,8,2983.65,VV,1,-0.40128
星星,123.2864298,123.6175964,8,19.58,NR,1,-0.40929
像,123.9254718,124.0841489,8,1497.29,AD,1,-0.33722
是,124.0841489,124.1723029,8,28253.52,VC,1,-0.38233
做梦,124.3015953,124.5954419,8,25.52,NN,1,-0.46898
一样,124.5954419,124.8895964,8,860.33,VA,1,-0.51253
小,125.6709201,125.8589819,8,1042.34,VA,1,-0.21156
王子,125.8589819,126.1775964,8,31.93,NN,1,-0.10882
话,126.2821209,126.4815964,8,1189.39,NN,1,-0.26254
脑海,127.204799,127.5221532,8,12.97,NN,1,-0.25687
中,127.5221532,127.6780258,8,1039.21,NR,1,-0.3568
跳,127.6780258,128.4831653,8,253.26,VV,1,-0.24759
来,127.6780258,128.4831653,8,5519.32,VV,1,-0.28836
跳,127.6780258,128.4831653,8,253.26,VV,1,-0.44396
去,127.6780258,128.4831653,8,4860.53,VV,1,-0.3773
也,129.8054747,129.9230133,8,3928.9,AD,1,-0.38997
渴,129.9230133,130.1228289,8,8.7,VA,1,-0.18889
问,131.1512917,131.2930717,8,609.75,VV,1,-0.2669
却,132.2392575,132.3861808,8,397.84,AD,1,-0.41452
不,132.3861808,132.4978424,8,20543.44,AD,1,-0.35803
回答,132.4978424,132.785812,8,121.32,VV,1,-0.38236
问题,132.9503661,133.3206127,8,994.56,NN,1,-0.36659
只是,133.8377826,134.0611059,8,632.35,AD,1,-0.49492
对,134.0611059,134.1727676,8,3958.83,VA,1,-0.47452
说,134.2726754,134.5077526,8,6765.38,VV,1,-0.5207
水,135.2372874,135.6815964,8,225.98,NN,1,-0.11577
对,136.2655964,136.3950427,8,3958.83,VA,1,-0.60705
心,136.3950427,136.6888892,8,266.94,NN,1,-0.19872
也,136.6888892,136.8299356,8,3928.9,AD,1,-0.50659
是,136.8299356,136.9886127,8,28253.52,VC,1,-0.48238
有,136.9886127,137.1649206,8,8618.15,VE,1,-0.49224
益处,137.1649206,137.5116595,8,1.52,NN,1,-0.59271
不,138.8367334,138.9601489,8,20543.44,AD,1,-0.49472
懂,138.9601489,139.1011952,8,206.37,VV,1,-0.2266
话,139.3245186,139.4655649,8,1189.39,NN,1,-0.27117
是,139.4655649,139.5772266,8,28253.52,VC,1,-0.61997
意思,139.80055,140.1855964,8,573.5,NN,1,-0.26297
也,141.4637213,141.5812599,8,3928.9,AD,1,-0.54455
不,141.5812599,141.6752908,8,20543.44,AD,1,-0.58242
