第四,0.131724475,0.485851665,5,39.83,OD,0,
个,0.485851665,0.572713051,5,5184,M,0,
行星,0.572713051,1.064430839,5,10.31,NN,1,-0.17226
是,1.287649076,1.478075961,5,28253.52,VC,1,-0.43028
一,1.478075961,1.561596525,5,6069.96,CD,0,
个,1.561596525,1.668502846,5,5184,M,0,
实业家,1.668502846,2.273191727,5,0.3,NN,1,0.12627
的,2.273191727,2.380098049,5,50155.13,DEG,0,
星球,2.380098049,2.84113156,5,43.34,NN,1,-0.38015
这,3.412391965,3.566069802,5,8554.9,PN,0,
个,3.566069802,3.649590366,5,5184,M,0,
人,3.649590366,3.824430839,5,5810.26,NN,1,-0.28022
忙,4.048430839,4.210848554,5,248.67,VA,1,-0.16681
得,4.210848554,4.288430839,5,3135.62,VV,1,-0.25581
不可开交,4.288430839,4.928430839,5,1.88,VV,1,-0.10876
小,5.483996669,5.644356151,5,1042.34,VA,1,-0.22081
王子,5.644356151,5.9183036,5,31.93,NN,1,-0.15005
到来,5.9183036,6.208955162,5,29.51,VV,1,-0.20339
的,6.208955162,6.292475725,5,50155.13,DEG,0,
时候,6.292475725,6.664430839,5,1555.33,NN,1,-0.35376
他,6.943936122,7.065442379,5,11853.78,PN,0,
甚至,7.065442379,7.382820521,5,211.65,AD,1,-0.32691
连,7.382820521,7.539839181,5,229.71,AD,1,-0.25904
头,7.539839181,7.80042334,5,345.25,NN,1,-0.26653
都,7.80042334,7.897307194,5,5294.71,AD,1,-0.46506
没有,7.897307194,8.111119837,5,3226.48,VE,1,-0.37329
抬,8.111119837,8.304887544,5,31.3,VV,1,-0.31263
一,8.304887544,8.398430576,5,6069.96,CD,0,
下,8.398430576,8.595539106,5,1549.34,VV,1,-0.33624
小,9.199532464,9.383277705,5,1042.34,VA,1,-0.20985
王子,9.383277705,9.656430839,5,31.93,NN,1,-0.026258
对,9.656430839,9.750768185,5,3958.83,VA,1,-0.40546
他,9.750768185,9.917809312,5,11853.78,PN,0,
说,9.917809312,10.12043084,5,6765.38,VV,1,-0.36354
您,10.78642317,10.94344183,5,515.08,PN,0,
好,10.94344183,11.22443084,5,9977.13,VA,1,-0.38501
您,11.8040416,12.08801152,5,515.08,PN,0,
