是,128.3946629,128.5282958,5,28253.52,VC,1,-0.49087
严肃,128.5282958,128.8456739,5,21.25,VA,1,-0.33555
人,128.9225128,129.0884308,5,5810.26,NN,1,-0.29999
是,129.6066486,129.7035325,5,28253.52,VC,1,-0.66501
非常,129.7035325,130.0075473,5,804.14,AD,1,-0.3624
精确,130.0075473,130.4552175,5,9.48,VA,1,-0.24615
拿,131.6457496,131.8428581,5,964.66,VV,1,-0.40101
星星,132.0967606,132.4709327,5,19.58,NR,1,-0.44999
做,132.4709327,132.5945432,5,3647.59,VV,1,-0.54126
要,133.774009,133.9343685,5,7114.18,VV,1,-0.45723
做,134.0579789,134.2584283,5,3647.59,VV,1,-0.55929
是,135.1504279,135.3976488,5,28253.52,VC,1,-0.62092
也,136.5758021,136.6860492,5,3928.9,AD,1,-0.42471
不,136.6860492,136.7896147,5,20543.44,AD,1,-0.4476
做,136.7896147,137.0084308,5,3647.59,VV,1,-0.69687
都,137.781839,137.9121311,5,5294.71,AD,1,-0.46591
是,137.9121311,138.0290599,5,28253.52,VC,1,-0.54349
属于,138.0290599,138.3397564,5,84.27,VV,1,-0.30228
星星,139.5540488,140.1844308,5,19.58,NR,1,-0.10864
是,140.6093603,140.7697198,5,28253.52,VC,1,-0.72516
属于,140.7697198,141.1338695,5,84.27,VV,1,-0.50494
是,142.3766555,142.6272172,5,28253.52,VC,1,-0.83607
可是,143.5748055,143.8754795,5,349.93,AD,1,-0.37387
已经,144.0458615,144.336513,5,1543.29,AD,1,-0.35962
见到,144.336513,144.7374117,5,307.54,VV,1,-0.26491
过,144.7374117,144.8677038,5,3350.21,VV,1,-0.36569
国王,145.0756223,145.4404308,5,53.6,NN,1,-0.18432
国王,146.8230831,147.1872328,5,53.6,NN,1,-0.36212
并,147.1872328,147.3676372,5,578.12,AD,1,-0.32838
不,147.3676372,147.4578394,5,20543.44,AD,1,-0.40117
占有,147.4578394,147.7585134,5,6.65,VV,1,-0.27998
只是,148.4804308,148.7407153,5,632.35,AD,1,-0.56069
进行,148.7407153,149.0164308,5,193.31,VV,1,-0.3215
统治,149.0164308,149.4655698,5,15.47,NN,1,-0.35886
不,150.0535546,150.2005507,5,20543.44,AD,1,-0.54503
是,150.2005507,150.3007754,5,28253.52,VC,1,-0.47514
码,150.384296,150.477839,5,31.93,NN,1,-0.18695
事儿,150.477839,150.6484308,5,104,NN,1,0.026281
拥有,151.4486414,151.9063341,5,127.2,VV,1,-0.42582
星星,152.4642514,152.8718318,5,19.58,NR,1,-0.0077436
有,152.8718318,152.9887606,5,8618.15,VE,1,-0.60195
用,153.3061387,153.5204308,5,1563.08,VV,1,-0.42326
能,154.4515774,154.6353226,5,4967.91,VV,1,-0.42833
让,154.6353226,154.8190679,5,3690.67,VV,1,-0.41071
变得,155.1764308,155.3844308,5,0.03,VV,1,-0.3618
富有,155.3844308,155.8747678,5,20.81,VA,1,-0.37842
富,156.6099894,156.9340492,5,15.89,VA,1,-0.066503
有,157.6389628,157.8026631,5,8618.15,VE,1,-0.71882
好处,158.0231574,158.4608051,5,52.94,NN,1,-0.41504
富,159.4420641,159.726034,5,15.89,VA,1,-0.24964
就,160.2071124,160.3374045,5,8246.34,AD,1,-0.39271
可以,160.3374045,160.6013295,5,2360.84,VV,1,-0.58194
去,160.6013295,160.7449849,5,4860.53,VV,1,-0.29928
买,160.7449849,160.9053443,5,469.97,VV,1,-0.31342
星星,161.2305509,161.5444308,5,19.58,NR,1,-0.10937
有,162.4566328,162.6136514,5,8618.15,VE,1,-0.62604
人,162.6136514,162.8244308,5,5810.26,NN,1,-0.32697
发现,163.0565214,163.5208958,5,589.45,VV,1,-0.24932
星星,163.9251353,164.2391726,5,19.58,NR,1,-0.3443
话,164.3661239,164.5598916,5,1189.39,NN,1,-0.25112
小,165.3917564,165.627502,5,1042.34,VA,1,-0.21179
王子,165.627502,165.838112,5,31.93,NN,1,-0.13762
自言自语,165.838112,166.9071753,5,3.7,NN,1,-0.28315
地,166.9071753,167.0474898,5,536.84,NN,1,-0.20658
说,167.0474898,167.3144689,5,6765.38,VV,1,-0.31447
人,168.4610231,168.6113601,5,5810.26,NN,1,-0.56701
想,168.6113601,168.8552401,5,6325.1,VV,1,-0.3493
问题,168.8552401,169.2804308,5,994.56,NN,1,-0.24414
有点,169.6336518,170.0579363,5,175.79,AD,1,-0.36184
像,170.0579363,170.2346338,5,1497.29,AD,1,-0.30428
酒鬼,170.4651505,170.8460043,5,10.85,NN,1,-0.3287
一样,170.8460043,171.246903,5,860.33,VA,1,-0.43656
可是,171.7045957,172.2164308,5,349.93,AD,1,-0.47949
又,172.7490759,172.9562069,5,1060.05,AD,1,-0.3264
提,172.9562069,173.1733603,5,157.48,VV,1,-0.13213
问题,173.5608958,173.9985435,5,994.56,NN,1,-0.52047
怎么,175.5815702,175.8454951,5,2657.98,VA,1,-0.41256
能,175.8454951,176.0526261,5,4967.91,VV,1,-0.33636
占有,176.0526261,176.5203413,5,6.65,VV,1,-0.099792
星星,176.5203413,176.9312625,5,19.58,NR,1,-0.12971
那么,178.0805054,178.4804308,5,1245.85,AD,1,-0.5667
说,178.8964308,179.1652849,5,6765.38,VV,1,-0.43612
星星,179.1652849,179.502708,5,19.58,NR,1,-0.26867
是,179.502708,179.6029327,5,28253.52,VC,1,-0.36334
实业家,180.9305138,181.5524308,5,0.3,NN,1,0.16001
不,181.5524308,181.6855397,5,20543.44,AD,1,-0.4541
高兴,181.6855397,182.0897792,5,491.26,VA,1,-0.18568
地,182.0897792,182.1732998,5,536.84,NN,1,-0.27671
顶,182.1732998,182.3136143,5,41.73,NN,1,-0.099861
小,182.4272023,182.5909026,5,1042.34,VA,1,-0.1934
王子,182.5909026,182.8481459,5,31.93,NN,1,-0.082758
不,184.2804308,184.4358466,5,20543.44,AD,1,-0.56184
知道,184.4358466,184.900221,5,5864.84,VV,1,-0.30051
不,185.4964308,185.5965812,5,20543.44,AD,1,-0.73883
属于,185.5965812,185.9139593,5,84.27,VV,1,-0.23904
人,186.2614049,186.4404308,5,5810.26,NN,1,-0.33312
那么,187.2235618,187.7213443,5,1245.85,AD,1,-0.44611
就,188.3681088,188.5017417,5,8246.34,AD,1,-0.42127
是,188.5017417,188.6153297,5,28253.52,VC,1,-0.46147
是,189.8885961,190.0790229,5,28253.52,VC,1,-0.60539
想到,190.6402811,190.9376143,5,152.83,VV,1,-0.3852
事情,191.3184681,191.6325054,5,839.91,NN,1,-0.45472
就,192.7173299,192.8375995,5,8246.34,AD,1,-0.56858
行,192.8375995,193.0580938,5,776,VA,1,-0.11758
当然,194.2145287,194.6020641,5,784.37,AD,1,-0.63106
发现,195.6444007,195.9651197,5,589.45,VV,1,-0.26285
没有,196.3029256,196.5835547,5,3226.48,VE,1,-0.4784
主人,196.5835547,196.9142961,5,45.16,NN,1,-0.24428
钻石,196.9978167,197.3844308,5,34.64,NN,1,-0.13043
那么,197.9444308,198.1303556,5,1245.85,AD,1,-0.4628
钻石,198.3207824,198.6506632,5,34.64,NN,1,-0.27985
就,198.6506632,198.7842961,5,8246.34,AD,1,-0.64057
是,198.7842961,198.9045657,5,28253.52,VC,1,-0.42046
属于,198.9045657,199.2085806,5,84.27,VV,1,-0.33023
发现,200.5081605,200.8815549,5,589.45,VV,1,-0.46033
岛,201.162184,201.332566,5,87.94,NN,1,-0.10632
是,201.332566,201.4862438,5,28253.52,VC,1,-0.63524
没有,201.4862438,201.7444308,5,3226.48,VE,1,-0.42475
主,201.7444308,201.9405957,5,90.32,NN,1,-0.17386
那么,202.6404308,202.8426178,5,1245.85,AD,1,-0.49207
岛,203.0837122,203.3543188,5,87.94,NN,1,-0.30964
就,203.5447457,203.6850603,5,8246.34,AD,1,-0.49186
是,203.6850603,203.8153523,5,28253.52,VC,1,-0.72047
首先,205.3975999,205.7216597,5,108.03,AD,1,-0.28917
想,205.7216597,206.0223337,5,6325.1,VV,1,-0.3217
出,205.7216597,206.0223337,5,1275.36,VV,1,-0.21795
办法,206.2862587,206.6437267,5,240.23,NN,1,-0.34413
就,207.3473944,207.467664,5,8246.34,AD,1,-0.6291
去,207.467664,207.5979561,5,4860.53,VV,1,-0.44914
领,207.5979561,207.7649972,5,27.81,VV,1,-0.10443
专利,207.9621057,208.3924308,5,4.47,NN,1,-0.18554
证,207.9621057,208.3924308,5,31.69,NN,1,-0.296
办法,209.1259593,209.4164308,5,240.23,NN,1,-0.61426
就,209.6705134,209.8509178,5,8246.34,AD,1,-0.59992
是,209.8509178,209.9645058,5,28253.52,VC,1,-0.30016
属于,209.9645058,210.1950226,5,84.27,VV,1,-0.23405
之前,211.548042,211.9204308,5,452.71,AD,1,-0.38026
不,212.356521,212.4868131,5,20543.44,AD,1,-0.42093
曾,212.4868131,212.6872625,5,150.57,AD,1,-0.16875
有,212.6872625,212.8208954,5,8618.15,VE,1,-0.49469
人,213.1883859,213.3684308,5,5810.26,NN,1,-0.34397
想到,213.3684308,213.8030972,5,152.83,VV,1,-0.27839
要,213.8030972,213.9333893,5,7114.18,VV,1,-0.55649
占有,213.9333893,214.2166859,5,6.65,VV,1,-0.28817
星星,214.5207008,214.8484308,5,19.58,NR,1,-0.093931
就,215.8403257,215.9819369,5,8246.34,AD,1,-0.43977
占有,215.9819369,216.2224761,5,6.65,VV,1,-0.3352
星星,216.4463112,216.8004308,5,19.58,NR,1,-0.27353
倒,218.1758297,218.3562341,5,181.6,VV,1,-0.34504
也,218.3562341,218.5132528,5,3928.9,AD,1,-0.40867
是,218.5132528,218.8644308,5,28253.52,VC,1,-0.4141
小,219.5756344,219.7827654,5,1042.34,VA,1,-0.1729
王子,219.7827654,220.0600536,5,31.93,NN,1,-0.085278
说,220.0600536,220.2724308,5,6765.38,VV,1,-0.35213
可是,221.0254498,221.6004308,5,349.93,AD,1,-0.40889
用,222.1078763,222.2448501,5,1563.08,VV,1,-0.40028
来,222.5331728,222.6501016,5,5519.32,VV,1,-0.32604
干,222.6501016,222.8338468,5,1241.59,VA,1,-0.23525
经营,224.3839885,224.7578581,5,20.06,VV,1,-0.15131
管理,224.7578581,225.1019628,5,32.34,NN,1,-0.24756
星星,225.3725695,225.7284308,5,19.58,NR,1,-0.086528
遍,226.611977,226.8424938,5,125.74,NN,1,-0.15242
又,226.8424938,227.046284,5,1060.05,AD,1,-0.29143
遍,227.1765761,227.3603213,5,125.74,NN,1,-0.27383
地,227.3603213,227.4538643,5,536.84,NN,1,-0.30329
计算,227.4538643,227.8213548,5,13.09,VV,1,-0.23942
数目,228.1454146,228.5696991,5,9.3,NN,1,-0.25046
是,229.237585,229.4113078,5,28253.52,VC,1,-0.32062
困难,229.6718919,230.0794723,5,63.55,VA,1,-0.31431
事,230.1696745,230.3764308,5,2912.82,NN,1,-0.27363
但,230.9364308,231.0750374,5,2034.22,AD,1,-0.47514
是,231.3489849,231.4981916,5,28253.52,VC,1,-0.52633
严肃,231.73539,232.1262663,5,21.25,VA,1,-0.37397
认真,232.1262663,232.4770526,5,90.86,VA,1,-0.35131
人,232.5605732,232.7209327,5,5810.26,NN,1,-0.36458
小,233.5661608,233.7718779,5,1042.34,VA,1,-0.18964
王子,233.7718779,234.2696605,5,31.93,NN,1,-0.038477
仍然,234.2696605,234.7924308,5,87.1,AD,1,-0.33642
还,234.7924308,234.9511883,5,3884.93,AD,1,-0.44681
不,234.9511883,235.0413905,5,20543.44,AD,1,-0.47579
满足,235.0413905,235.4990832,5,37.89,VV,1,-0.25945
说,236.1792105,236.4404308,5,6765.38,VV,1,-0.41134
对,237.1524308,237.35518,5,3958.83,VA,1,-0.50571
来,237.4988354,237.7059664,5,5519.32,VV,1,-0.31692
说,237.7059664,237.9604308,5,6765.38,VV,1,-0.52664
有,239.2749327,239.381839,5,8618.15,VE,1,-0.45785
条,239.4887453,239.6724906,5,372.86,NN,1,-0.21881
围巾,239.6724906,240.0404308,5,6.68,NN,1,-0.14674
可以,240.6368805,240.9241913,5,2360.84,VV,1,-0.47679
用,240.9241913,241.0878916,5,1563.08,VV,1,-0.49237
来,241.4564308,241.6057191,5,5519.32,VV,1,-0.50784
围,241.6057191,241.7560561,5,18.09,VV,1,-0.055703
着,241.7560561,241.8596216,5,2983.65,VV,1,-0.44167
脖子,242.0667526,242.5117493,5,38.13,NN,1,-0.39357
并且,242.8992847,243.1832546,5,130.83,AD,1,-0.46101
能,243.1832546,243.3168875,5,4967.91,VV,1,-0.56073
带走,243.3168875,243.6944005,5,71.9,VV,1,-0.17181
有,244.7577229,244.9047191,5,8618.15,VE,1,-0.43893
花,245.1586216,245.3764308,5,266.7,VV,1,-0.13953
就,246.3556524,246.475922,5,8246.34,AD,1,-0.44217
可以,246.475922,246.703098,5,2360.84,VV,1,-0.60227
摘,246.703098,247.0806109,5,14.43,VV,1,-0.21507
下,246.703098,247.0806109,5,1549.34,VV,1,-0.32711
花,247.2543337,247.4404308,5,266.7,VV,1,-0.32066
并且,247.6884308,247.9859738,5,130.83,AD,1,-0.6193
带走,248.2365355,248.6964308,5,71.9,VV,1,-0.30169
可,249.4320865,249.7227381,5,1374.9,AD,1,-0.37182
却,250.6381235,250.8185279,5,397.84,AD,1,-0.43595
不,250.8185279,250.9924763,5,20543.44,AD,1,-0.39386
能,250.9924763,251.186244,5,4967.91,VV,1,-0.59717
摘,251.186244,251.5069629,5,14.43,VV,1,-0.24103
下,251.186244,251.5069629,5,1549.34,VV,1,-0.53083
星星,251.7775696,252.1250151,5,19.58,NR,1,-0.16255
不,253.2141233,253.3586787,5,20543.44,AD,1,-0.57794
能,253.3586787,253.5023341,5,4967.91,VV,1,-0.65859
摘,253.5023341,253.6804308,5,14.43,VV,1,-0.23406
但,254.2774049,254.3776296,5,2034.22,AD,1,-0.4621
可以,254.4912175,254.8324308,5,2360.84,VV,1,-0.63706
存,255.3898988,255.5569399,5,29.27,VV,1,-0.074673
银行,255.6999432,256.1492255,5,89.52,NN,1,-0.062828
里,256.1492255,256.3364308,5,1886.22,NN,1,-0.28046
是,257.5390077,257.9031574,5,28253.52,VC,1,-0.41804
意思,258.2071722,258.474438,5,573.5,NN,1,-0.24373
就,259.7554422,259.8690302,5,8246.34,AD,1,-0.41031
是,259.8690302,259.9826181,5,28253.52,VC,1,-0.57225
说,259.9826181,260.2244308,5,6765.38,VV,1,-0.39626
星星,260.8779586,261.2233828,5,19.58,NR,1,-0.12423
数目,261.313585,261.7044308,5,9.3,NN,1,-0.24682
写,261.8614799,262.0719517,5,405.08,VV,1,-0.28554
片,262.3158318,262.4962362,5,137.03,NN,1,-0.060291
小,262.4962362,262.649914,5,1042.34,VA,1,-0.23412
纸头,262.649914,262.9773146,5,0.12,NN,1,-0.081504
上,262.9773146,263.1364308,5,3409.33,VV,1,-0.36384
然后,263.7764308,264.0602514,5,886.89,AD,1,-0.30075
片,264.3141539,264.4578093,5,137.03,NN,1,-0.35947
纸头,264.4578093,264.7551425,5,0.12,NN,1,-0.15315
锁,264.7551425,264.9054795,5,83.17,VV,1,-0.25217
抽屉,265.2328801,265.5903482,5,11.6,NN,1,-0.42705
里,265.5903482,265.7204308,5,1886.22,NN,1,-0.3246
就,266.8895096,267.0264833,5,8246.34,AD,1,-0.28879
算,267.0264833,267.1634571,5,397.57,VV,1,-0.28154
完事,267.1634571,267.4908577,5,12.16,VV,1,-0.1796
这样,268.6056745,268.7994422,5,1916.59,VA,1,-0.41523
就,268.7994422,268.8863036,5,8246.34,AD,1,-0.62861
行,268.8863036,269.0566856,5,776,VA,1,-0.11236
小,270.1110382,270.2981242,5,1042.34,VA,1,-0.1955
王子,270.2981242,270.5820942,5,31.93,NN,1,-0.032104
想,270.5820942,270.9764308,5,6325.1,VV,1,-0.40086
道,270.5820942,270.9764308,5,111.99,NN,1,-0.18893
真,271.5284308,271.7124308,5,3053.82,VA,1,-0.24864
倒,272.6789932,272.7792179,5,181.6,VV,1,-0.28617
蛮,272.7792179,272.9796673,5,20.72,AD,1,-0.25518
有,272.9796673,273.0899144,5,8618.15,VE,1,-0.26608
诗意,273.0899144,273.6478318,5,1.52,NN,1,-0.2128
