还,0.135102793,0.289260565,2,3884.93,AD,1,-0.47294
了解,0.289260565,0.612119296,2,301.88,VV,1,-0.34159
到,0.612119296,0.810290249,2,4159.42,VV,1,-0.43928
另,1.042290249,1.208389924,2,267.48,AD,1,-0.22859
重要,1.519614106,1.784300092,2,348.08,VA,1,-0.36742
事儿,1.868650571,2.118793371,2,104,NN,1,-0.003399
就是,2.79561628,3.022489982,2,838.75,AD,1,-0.35209
老家,3.162104568,3.479146024,2,7.99,NN,1,-0.073215
所在,3.479146024,3.804913392,2,24.53,VV,1,-0.31242
星球,4.095777113,4.522290249,2,43.34,NN,1,-0.20659
座,4.968092446,5.113524307,2,93.36,NN,1,-0.056945
房子,5.113524307,5.456743497,2,245.12,NN,1,-0.33715
大,5.456743497,5.648713553,2,1343.24,VA,1,-0.23499
不,5.648713553,5.759241768,2,20543.44,AD,1,-0.25435
倒,7.217106612,7.353812561,2,181.6,VV,1,-0.30489
并,7.353812561,7.510878971,2,578.12,AD,1,-0.2967
没有,7.510878971,7.752295859,2,3226.48,VE,1,-0.45116
使,7.752295859,7.912270906,2,146.51,VV,1,-0.33023
感到,7.987895473,8.243943413,2,197.1,VV,1,-0.34885
太,8.243943413,8.406827096,2,1942.11,AD,1,-0.26456
奇怪,8.406827096,8.819853581,2,173.88,VA,1,-0.30935
知道,9.640302266,9.962290249,2,5864.84,VV,1,-0.37003
地球,10.48089842,10.93755446,2,68.35,NN,1,-0.26649
木星,10.93755446,11.33029025,2,1.76,NR,1,-0.25328
火星,11.33029025,11.74756138,2,10.11,NN,1,-0.37825
金星,11.74756138,12.15429025,2,1.07,NR,1,-0.37876
有,12.72777212,12.89356444,2,8618.15,VE,1,-0.39922
名称,12.89356444,13.25423546,2,4.05,NN,1,-0.11512
大,13.31531684,13.4840178,2,1343.24,VA,1,-0.21798
行星,13.4840178,13.81302818,2,10.31,NN,1,-0.55026
以外,13.81302818,14.14752146,2,23.7,AD,1,-0.23474
还,14.66525888,14.79614756,2,3884.93,AD,1,-0.25036
有,14.79614756,14.92412759,2,8618.15,VE,1,-0.47579
星球,15.68619054,16.14679555,2,43.34,NN,1,-0.42866
小,17.19681358,17.39429025,2,1042.34,VA,1,-0.2639
得,17.39429025,17.4876773,2,3135.62,VV,1,-0.23283
很,17.4876773,17.79429025,2,5979.28,AD,1,-0.32513
就,18.3082823,18.45371416,2,8246.34,AD,1,-0.45228
是,18.45371416,18.55260783,2,28253.52,VC,1,-0.4932
用,18.55260783,18.70094833,2,1563.08,VV,1,-0.43336
望远镜,18.70094833,19.25029025,2,6.08,NN,1,-0.12657
也,19.46629025,19.57063085,2,3928.9,AD,1,-0.4459
很,19.57063085,19.75969227,2,5979.28,AD,1,-0.60649
难,19.75969227,19.92548459,2,305.67,VA,1,-0.25115
看见,19.92548459,20.38629025,2,341.08,VV,1,-0.31391
天文,21.93029025,22.13202279,2,0.92,NN,1,-0.1527
学者,22.13202279,22.57122701,2,5.6,NN,1,-0.14122
发现,22.7690263,23.0191691,2,589.45,VV,1,-0.40919
其中,23.11224549,23.38856603,2,137.21,NN,1,-0.29628
星星,23.59217063,24.02629025,2,19.58,NR,1,-0.18276
就,24.62092836,24.71982203,2,8246.34,AD,1,-0.4062
给,24.71982203,24.83035024,2,3494.19,VV,1,-0.30184
编,24.97869074,25.24628536,2,57.92,VV,1,0.028279
上,24.97869074,25.24628536,2,3409.33,VV,1,-0.32459
号码,25.47897634,25.85419054,2,93.48,NN,1,-0.20132
例如,26.49029025,26.71224238,2,13.03,AD,1,-0.40242
称作,26.97692836,27.38629025,2,8.91,VV,1,-0.10155
小,28.23927691,28.44869879,2,1042.34,VA,1,-0.20566
行星,28.44869879,28.83429025,2,10.31,NN,1,-0.23976
有,29.64668076,29.78920398,2,8618.15,VE,1,-0.42112
重要,29.78920398,30.13029025,2,348.08,VA,1,-0.32783
认为,31.06629025,31.29141166,2,754,VV,1,-0.39157
小,31.29141166,31.47174717,2,1042.34,VA,1,-0.41479
