在,0.07222314,0.218437642,4,12811.05,P,0,
附近,0.218437642,0.600047041,4,98.37,NN,1,-0.10026
的,0.600047041,0.693632839,4,50155.13,DEG,0,
宇宙,0.693632839,0.98936396,4,30.08,NN,1,-0.164
中,0.98936396,1.202437642,4,1039.21,NR,1,-0.34159
还,1.674412001,1.850353301,4,3884.93,AD,1,-0.34417
有,1.850353301,2.130437642,4,8618.15,VE,1,-0.44646
325,2.336999451,2.92097483,4,,CD,0,
326,3.07819897,3.602437642,4,,CD,0,
327,3.913625058,4.535034756,4,,CD,0,
328,4.535034756,5.036654633,4,,CD,0,
329,5.036654633,5.546437642,4,,CD,0,
330,5.800314744,6.373059828,4,,CD,0,
等,6.373059828,6.514437642,4,1014,VV,1,-0.24272
几,6.514437642,6.644354528,4,668.65,CD,0,
颗,6.644354528,6.771631213,4,73.39,M,0,
小,6.771631213,6.958802809,4,1042.34,VA,1,-0.26132
行星,6.958802809,7.396784343,4,10.31,NN,1,-0.25046
他,8.134240431,8.246543388,4,11853.78,PN,0,
就,8.246543388,8.340129186,4,8246.34,AD,1,-0.39824
开始,8.340129186,8.583452261,4,957.66,VV,1,-0.37164
访问,8.583452261,8.91287427,4,14.22,VV,1,-0.12231
这,8.91287427,9.021433795,4,8554.9,PN,0,
几,9.021433795,9.141223617,4,668.65,CD,0,
颗,9.141223617,9.219835687,4,73.39,M,0,
星球,9.219835687,9.626437642,4,43.34,NN,1,-0.37223
想,10.12017843,10.27740257,4,6325.1,VV,1,-0.30847
在,10.27740257,10.3747318,4,12811.05,P,0,
那里,10.3747318,10.66671949,4,500.29,PN,0,
找,10.66671949,10.79773961,4,1390.52,VV,1,-0.35988
点儿,10.79773961,10.9025557,4,133.31,M,0,
事儿,10.9025557,11.13464848,4,104,NN,1,-0.053786
干,11.13464848,11.32930694,4,1241.59,VA,1,-0.091693
并且,11.72243764,11.95143334,4,130.83,AD,1,-0.44563
学习,11.95143334,12.29957251,4,71.1,VV,1,-0.21571
学习,12.29957251,12.69043764,4,71.1,VV,1,-0.47336
第一,13.54613534,13.74828067,4,542.29,OD,0,
颗,13.74828067,13.88304421,4,73.39,M,0,
星球,13.88304421,14.20872279,4,43.34,NN,1,-0.31241
上,14.20872279,14.41843764,4,3409.33,VV,1,-0.22502
住,14.70659924,14.83624944,4,584.32,VV,1,-0.29135
着,14.83624944,14.89988778,4,2983.65,VV,1,-0.35662
一,14.89988778,15.03465133,4,6069.96,CD,0,
个,15.03465133,15.14321086,4,5184,M,0,
国王,15.14321086,15.54643764,4,53.6,NN,1,-0.16532
国王,16.24377984,16.49833321,4,53.6,NN,1,-0.39194
穿,16.49833321,16.6967351,4,404.99,VV,1,-0.26737
着,16.6967351,16.84243764,4,2983.65,VV,1,-0.55726
用,17.00243764,17.13846007,4,1563.08,VV,1,-0.38344
紫红色,17.13846007,17.75443764,4,0.92,NN,1,-0.19006
和,17.75443764,17.880435,4,4483.86,P,0,
白,17.880435,18.06386316,4,80.01,VA,1,-0.15661
底,18.06386316,18.22857416,4,117,NN,1,-0.25761
黑,18.22857416,18.40077203,4,136.02,VA,1,-0.3165
花,18.40077203,18.55050931,4,266.7,VV,1,-0.17538
的,18.55050931,18.67404256,4,50155.13,DEG,0,
毛皮,18.67404256,19.05961605,4,2,NN,1,-0.459
做成,19.23555735,19.5350319,4,12.25,VV,1,-0.45351
的,19.5350319,19.59492681,4,50155.13,DEG,0,
大,19.59492681,19.76338125,4,1343.24,VA,1,-0.1661
礼服,19.76338125,20.09043764,4,17.26,NN,1,-0.38162
坐,20.67077819,20.79056801,4,423.41,VV,1,-0.18035
在,20.79056801,20.90287097,4,12811.05,P,0,
一,20.90287097,20.99271333,4,6069.96,CD,0,
个,20.99271333,21.08629913,4,5184,M,0,
很,21.08629913,21.28470102,4,5979.28,AD,1,-0.16356
简单,21.28470102,21.62643764,4,151.7,VA,1,-0.22114
却,21.87616327,22.00343995,4,397.84,AD,1,-0.32511
又,22.00343995,22.10451261,4,1060.05,AD,1,-0.3088
十分,22.10451261,22.36655285,4,56.64,AD,1,-0.46252
威严,22.36655285,22.60987592,4,0.92,VA,1,-0.45448
的,22.60987592,22.69843764,4,50155.13,DEG,0,
宝座,22.69843764,23.0587905,4,1.7,NN,1,-0.24108
上,23.0587905,23.23847523,4,3409.33,VV,1,-0.39398
啊,23.96243764,24.16243764,4,3903.92,IJ,0,
来,24.5599067,24.75830859,4,5519.32,VV,1,-0.27845
里,24.75830859,24.84815095,4,1886.22,NN,1,-0.28355
一,24.84815095,24.94643764,4,6069.96,CD,0,
个,24.94643764,25.07275687,4,5184,M,0,
臣民,25.07275687,25.59443764,4,1.07,NN,1,-0.30496
当,26.42643764,26.53095144,4,882.92,P,0,
他,26.53095144,26.65448469,4,11853.78,PN,0,
看见,26.65448469,26.91278149,4,341.08,VV,1,-0.22036
小,26.91278149,27.05128847,4,1042.34,VA,1,-0.19971
王子,27.05128847,27.3357893,4,31.93,NN,1,-0.11037
时,27.3357893,27.55443764,4,699.69,NN,1,-0.39057
喊,27.74182293,27.92150766,4,41.49,VV,1,-0.20249
了,27.92150766,28.08996209,4,28210.53,PU,0,
起来,28.08996209,28.38943665,4,1109.06,VV,1,-0.3555
小,29.23919569,29.40016327,4,1042.34,VA,1,-0.43754
王子,29.40016327,29.65471664,4,31.93,NN,1,-0.34536
思量,29.65471664,30.03280326,4,0.69,NN,1,-0.063267
着,30.03280326,30.17843764,4,2983.65,VV,1,-0.27523
他,30.83116447,30.96592802,4,11853.78,PN,0,
从来,30.96592802,31.33652777,4,255.79,AD,1,-0.17911
也,31.33652777,31.42262671,4,3928.9,AD,1,-0.31373
没有,31.42262671,31.68092351,4,3226.48,VE,1,-0.34992
见,31.68092351,32.00285866,4,874.61,VV,1,-0.19269
过,32.00285866,32.17131309,4,3350.21,VV,1,-0.4083
我,32.17131309,32.36971498,4,50147.83,PN,0,
怎么,32.68041983,32.93122977,4,2657.98,VA,1,-0.34725
会,32.93122977,33.08471048,4,7927.17,VV,1,-0.35437
认识,33.08471048,33.3804416,4,426.39,VV,1,-0.22327
我,33.3804416,33.50397486,4,50147.83,PN,0,
呢,33.50397486,33.69043764,4,2287.93,SP,0,
他,34.53967475,34.65572114,4,11853.78,PN,0,
哪里,34.65572114,34.9327351,4,401.56,PN,0,
知道,34.9327351,35.29959143,4,5864.84,VV,1,-0.46593
在,35.71136894,35.87630814,4,12811.05,P,0,
那些,35.87630814,36.08968376,4,788.46,DT,0,
国王,36.08968376,36.44905322,4,53.6,NN,1,-0.16869
的,36.44905322,36.54263902,4,50155.13,DEG,0,
眼,36.54263902,36.71109346,4,105.5,NN,1,-0.17346
里,36.71109346,36.90643764,4,1886.22,NN,1,-0.27807
世界,37.29506883,37.5720828,4,349.4,NN,1,-0.29424
是,37.5720828,37.67315546,4,28253.52,VC,1,-0.46912
非常,37.67315546,37.95016942,4,804.14,AD,1,-0.42655
简单,37.95016942,38.32825604,4,151.7,VA,1,-0.31627
的,38.32825604,38.46676303,4,50155.13,DEG,0,
所有,38.97658647,39.42205487,4,827.18,DT,0,
的,39.42205487,39.49318008,4,50155.13,DEG,0,
人,39.49318008,39.66537795,4,5810.26,NN,1,-0.36363
都,39.66537795,39.7889112,4,5294.71,AD,1,-0.40673
是,39.7889112,39.89747073,4,28253.52,VC,1,-0.62152
臣民,39.89747073,40.32243764,4,1.07,NN,1,-0.33449
国王,40.95443764,41.13280326,4,53.6,NN,1,-0.29157
十分,41.13280326,41.38494813,4,56.64,AD,1,-0.49233
骄傲,41.38494813,41.73043764,4,62.42,VA,1,-0.3863
因为,42.27443764,42.44059593,4,1783.29,P,0,
他,42.44059593,42.57161605,4,11853.78,PN,0,
终于,42.57161605,42.96243764,4,127.38,AD,1,-0.18026
成,43.16682173,43.316559,4,373.78,VV,1,-0.22122
了,43.316559,43.38019734,4,28210.53,PU,0,
某个,43.38019734,43.63849415,4,78.46,DT,0,
人,43.63849415,43.76577083,4,5810.26,NN,1,-0.58028
的,43.76577083,43.81817888,4,50155.13,DEG,0,
国王,43.81817888,44.21043764,4,53.6,NN,1,-0.48328
他,44.78794363,44.92270718,4,11853.78,PN,0,
对,44.92270718,45.02003641,4,3958.83,VA,1,-0.47909
小,45.02003641,45.16228682,4,1042.34,VA,1,-0.19016
王子,45.16228682,45.39063617,4,31.93,NN,1,-0.22446
说,45.39063617,45.5815512,4,6765.38,VV,1,-0.28902
道,45.5815512,45.7462622,4,111.99,NN,1,-0.12438
靠近,46.25536894,46.72478434,4,46.71,VV,1,-0.14468
些,46.72478434,46.90643764,4,634.52,CD,0,
好,47.25635168,47.41731925,4,9977.13,VA,1,-0.34722
让,47.41731925,47.56705652,4,3690.67,VV,1,-0.40005
我,47.56705652,47.76243764,4,50147.83,PN,0,
好好,47.93391285,48.31948634,4,229.65,AD,1,-0.33683
看看,48.31948634,48.71254669,4,724.93,VV,1,-0.41366
你,48.71254669,48.90720515,4,39629.27,PN,0,
小,49.88626505,50.08466694,4,1042.34,VA,1,-0.4608
王子,50.08466694,50.34296375,4,31.93,NN,1,-0.29211
看看,50.34296375,50.60500398,4,724.93,VV,1,-0.53098
四周,50.60500398,50.94643764,4,10.76,NN,1,-0.13786
想,51.17400563,51.34643764,4,6325.1,VV,1,-0.49502
找,51.34643764,51.46224989,4,1390.52,VV,1,-0.45063
个,51.46224989,51.53711853,4,5184,M,0,
地方,51.53711853,51.79541533,4,696.29,NN,1,-0.28174
坐,51.79541533,51.96884304,4,423.41,VV,1,-0.28119
下来,51.96884304,52.27206103,4,380.01,VV,1,-0.27945
可是,52.73999002,52.99828682,4,349.93,AD,1,-0.39974
整个,52.99828682,53.30150481,4,199.6,DT,0,
星球,53.30150481,53.72243764,4,43.34,NN,1,-0.32761
被,53.96409226,54.09757867,4,1958.33,LB,0,
国王,54.09757867,54.40828352,4,53.6,NN,1,-0.26423
华丽,54.40828352,54.78643764,4,7.78,VA,1,-0.11126
的,54.78643764,54.87246908,4,50155.13,DEG,0,
白,54.87246908,55.05589724,4,80.01,VA,1,-0.079959
底,55.05589724,55.21843764,4,117,NN,1,-0.1761
黑,55.21843764,55.36660209,4,136.02,VA,1,-0.26558
花,55.36660209,55.50136564,4,266.7,VV,1,-0.22157
皮,55.50136564,55.81955735,4,64.78,NN,1,-0.22134
袍,55.50136564,55.81955735,4,4.98,NN,1,-0.35762
占,55.81955735,56.15646622,4,24.92,VV,1,-0.044994
满,55.81955735,56.15646622,4,98.7,VA,1,-0.26963
了,56.15646622,56.34643764,4,28210.53,PU,0,
他,57.05335618,57.16565914,4,11853.78,PN,0,
只好,57.16565914,57.42769937,4,17.77,AD,1,-0.061407
站,57.42769937,57.61112753,4,300.51,VV,1,-0.036289
在,57.61112753,57.70845676,4,12811.05,P,0,
那里,57.70845676,58.04243764,4,500.29,PN,0,
但是,58.55072895,58.78656516,4,1571.49,AD,1,-0.17153
因为,58.78656516,58.99443764,4,1783.29,P,0,
疲倦,58.99443764,59.3667971,4,4.29,VA,1,-0.22848
了,59.3667971,59.51443764,4,28210.53,PU,0,
他,59.88130979,59.98612588,4,11853.78,PN,0,
打,59.98612588,60.15083689,4,930.74,VV,1,-0.24776
起,60.15083689,60.2930873,4,603.07,VV,1,-0.17315
哈欠,60.2930873,60.62625274,4,0.27,NR,1,-0.092951
来,60.62625274,60.78722031,4,5519.32,VV,1,-0.23018
君王,61.36745226,61.66643764,4,1.64,NN,1,-0.089774
对,61.66643764,61.74553888,4,3958.83,VA,1,-0.36083
他,61.74553888,61.8877893,4,11853.78,PN,0,
说,61.8877893,62.10643764,4,6765.38,VV,1,-0.33181
