还,0.25214541,0.434344835,1,3884.93,AD,1,-0.30848
只有,0.434344835,0.66968576,1,206.16,AD,1,-0.30848
时候,1.144163431,1.577128691,1,1555.33,NN,1,-0.37484
描写,2.525842408,2.928199472,1,3.76,VV,1,-0.18242
原始,2.928199472,3.25464011,1,12.91,VA,1,-0.23137
森林,3.25464011,3.689884032,1,24.92,NN,1,-0.1779
名,4.161179138,4.29721545,1,296.6,NN,1,-0.1403
叫,4.29721545,4.46423159,1,1032.83,VV,1,-0.15324
真实,4.46423159,4.836222084,1,85.4,VA,1,-0.33052
故事,4.904546869,5.219600042,1,195.28,NN,1,-0.38388
书,5.306903933,5.508082466,1,213.2,NN,1,-0.28162
中,5.508082466,5.705179138,1,1039.21,NR,1,-0.43828
看到,6.047638067,6.320937205,1,798.38,VV,1,-0.38467
精彩,6.635990378,6.969179138,1,73.12,VA,1,-0.31982
插画,7.061122371,7.467275257,1,0.66,NN,1,-0.156
画,8.021465177,8.241622816,1,113.13,NN,1,-0.40116
是,8.76219931,8.944398736,1,28253.52,VC,1,-0.45106
条,9.024110984,9.198718767,1,372.86,NN,1,-0.086221
蟒蛇,9.198718767,9.726337937,1,1.1,NN,1,-0.14747
正在,9.873179138,10.10517914,1,198.32,AD,1,-0.19103
吞食,10.10517914,10.52725624,1,0.78,VV,1,-0.23176
只,10.65631417,10.77557351,1,2167.08,AD,1,-0.41882
大,10.77557351,10.93879383,1,1343.24,VA,1,-0.1942
野兽,10.93879383,11.29939686,1,15.17,NN,1,-0.20128
页,12.10517914,12.46471401,1,33.21,NN,1,-0.21699
头,12.10517914,12.46471401,1,345.25,NN,1,-0.31605
上,12.46471401,12.68917914,1,3409.33,VV,1,-0.39342
就,12.92117914,13.06065797,1,8246.34,AD,1,-0.42919
是,13.06065797,13.15934932,1,28253.52,VC,1,-0.38561
画,13.42505682,13.58448132,1,113.13,NN,1,-0.2588
摹本,13.69835596,14.06923446,1,0.09,NN,1,-0.058689
书,15.2307558,15.39777194,1,213.2,NN,1,-0.34671
中,15.39777194,15.52682987,1,1039.21,NR,1,-0.46357
写道,15.52682987,15.91020782,1,1.64,VV,1,-0.29391
蟒蛇,16.69815956,17.22957455,1,1.1,NN,1,-0.12442
猎获,17.74580626,18.34517914,1,0.06,VV,1,0.024069
物,17.74580626,18.34517914,1,44.56,NN,1,-0.26514
不,18.45182903,18.70614906,1,20543.44,AD,1,-0.38633
加,18.45182903,18.70614906,1,152.33,VV,1,-0.11496
咀嚼,18.70614906,19.03317914,1,2.15,VV,1,-0.29891
地,19.03317914,19.12882611,1,536.84,NN,1,-0.32687
吞,19.47424585,19.92974441,1,19.73,VV,1,-0.24716
下,19.47424585,19.92974441,1,1549.34,VV,1,-0.30825
尔后,20.47317914,20.86517914,1,0.12,AD,1,-0.15319
就,21.11317914,21.23171114,1,8246.34,AD,1,-0.40317
不,21.23171114,21.35459915,1,20543.44,AD,1,-0.63667
能,21.35459915,21.49504454,1,4967.91,VV,1,-0.39344
再,21.49504454,21.62410247,1,1684.82,AD,1,-0.44663
动弹,21.62410247,21.95433893,1,2.03,VV,1,-0.21568
就,23.04373966,23.17279759,1,8246.34,AD,1,-0.65038
长长,23.29805969,23.74596661,1,1.04,VA,1,-0.18523
月,24.14073203,24.24321921,1,365.25,NN,1,-0.18258
睡眠,24.33811475,24.77213,1,11.03,NN,1,-0.33809
中,24.77213,24.96917914,1,1039.21,NR,1,-0.39731
消化,25.20105781,25.62239398,1,6.68,VV,1,-0.38559
食物,25.87671401,26.21717914,1,76.34,NN,1,-0.47443
当时,27.26517914,27.70517914,1,206.73,NT,1,-0.28165
对,28.34801791,28.45050508,1,3958.83,VA,1,-0.41429
丛林,28.45050508,28.73898751,1,11.95,NN,1,-0.12011
中,28.73898751,28.84906633,1,1039.21,NR,1,-0.62214
奇遇,28.97432843,29.26660668,1,0.8,NN,1,0.10116
