沙漠,0.178163924,0.716673332,7,20.18,NN,1,-0.10893
岩石,0.949082656,1.434208617,7,10.58,NN,1,-0.21175
雪地,1.434208617,1.929736631,7,1.01,NN,1,-0.31141
上,1.929736631,2.145140394,7,3409.33,VV,1,-0.33908
行走,2.298190436,2.660975722,7,5.69,VV,1,-0.24572
很,2.751672043,3.21649069,7,5979.28,AD,1,-0.42277
长,2.751672043,3.21649069,7,362.87,VA,1,-0.18974
时间,3.278844411,3.562270416,7,915.24,NN,1,-0.29112
以后,3.562270416,3.987409422,7,259.28,AD,1,-0.28555
小,4.633620712,4.820681875,7,1042.34,VA,1,-0.22388
王子,4.820681875,5.202208617,7,31.93,NN,1,-0.044103
终于,5.457687287,5.775124412,7,127.38,AD,1,-0.3072
发现,5.775124412,6.098230057,7,589.45,VV,1,-0.2237
条,6.31363382,6.489357943,7,372.86,NN,1,-0.18097
大,6.489357943,6.687756146,7,1343.24,VA,1,-0.2798
路,6.687756146,6.842208617,7,208.46,NN,1,-0.11592
大,8.042532447,8.22959361,7,1343.24,VA,1,-0.52854
路,8.22959361,8.386208617,7,208.46,NN,1,-0.36013
都,8.642150078,8.79520012,7,5294.71,AD,1,-0.31482
是,8.79520012,8.931244602,7,28253.52,VC,1,-0.2641
通往,8.931244602,9.288361368,7,10.85,VV,1,-0.29402
人,9.288361368,9.46975401,7,5810.26,NN,1,-0.28148
住,9.46975401,9.622804053,7,584.32,VV,1,-0.20725
地方,9.724837414,10.0309375,7,696.29,NN,1,-0.37296
好,11.26667488,11.67480832,7,9977.13,VA,1,-0.29018
小,12.330902,12.5293002,7,1042.34,VA,1,-0.31753
王子,12.5293002,12.84673733,7,31.93,NN,1,-0.1115
说,12.84673733,13.11420862,7,6765.38,VV,1,-0.34197
是,14.09381175,14.25253031,7,28253.52,VC,1,-0.52846
玫瑰,14.70601192,15.0404546,7,17.53,NN,1,-0.14229
盛开,15.0404546,15.39757137,7,1.58,VV,1,-0.22155
花园,15.47693065,15.92093536,7,22.18,NN,1,-0.18542
好,16.53020862,17.02062826,7,9977.13,VA,1,-0.50833
