onset,amplitude
3.42,189.2
3.43,185.84
3.44,183.03
3.45,184.79
3.46,187.81
3.47,190.82
3.48,193.84
3.49,196.85
3.5,199.87
3.51,202.18
3.52,198.79
3.53,195.99
3.54,194.54
3.55,193.39
3.56,191.58
3.57,190.22
3.58,190.06
3.59,191.79
3.6,192.68
3.61,192.59
3.62,190.59
3.63,186.66
3.64,180.31
3.65,166.86
3.66,154.66
3.67,104.55
3.68,85.72
3.69,93.17
3.7,89.98
3.71,159.06
3.72,185.02
3.73,200.24
3.74,215.46
3.75,230.68
3.76,245.9
3.77,261.12
3.78,276.33
3.79,291.55
3.8,306.77
3.81,321.99
3.82,337.21
3.83,281.16
3.84,269.71
3.85,270.02
3.86,270.5
3.87,266.26
3.88,260.16
3.89,252.62
3.9,244.44
3.91,225.06
3.92,195.9
3.93,182.1
3.94,161.06
3.95,89.67
3.96,102.42
3.97,61.98
3.98,123.29
3.99,132.09
4,134.01
4.01,135.93
4.02,137.85
4.03,139.77
4.04,141.7
4.05,143.62
4.06,145.54
4.07,147.46
4.08,149.39
4.09,151.31
4.1,153.23
4.11,155.15
4.12,157.07
4.13,159
4.14,160.92
4.15,162.84
4.16,164.76
4.17,166.69
4.18,168.61
4.19,170.53
4.2,172.45
4.21,174.37
4.22,176.3
4.23,178.22
4.24,180.14
4.25,182.06
4.26,183.99
4.27,185.91
4.28,187.83
4.29,189.75
4.3,191.68
4.31,193.6
4.32,195.52
4.33,197.44
4.34,199.36
4.35,201.29
4.36,203.21
4.37,205.13
4.38,207.05
4.39,208.98
4.4,210.9
4.41,212.82
4.42,214.74
4.43,216.66
4.44,218.59
4.45,220.51
4.46,222.43
4.47,224.35
4.48,226.28
4.49,228.2
4.5,230.12
4.51,232.04
4.52,233.96
4.53,235.89
4.54,237.81
4.55,239.73
4.56,241.65
4.57,243.58
4.58,245.5
4.59,247.42
4.6,249.34
4.61,251.26
4.62,253.19
4.63,255.11
4.64,257.03
4.65,258.95
4.66,260.88
4.67,262.8
4.68,264.72
4.69,266.64
4.7,268.56
4.71,270.49
4.72,272.41
4.73,273.49
4.74,263.82
4.75,251.67
4.76,241.86
4.77,233.38
4.78,231.1
4.79,233.5
4.8,235.11
4.81,234.06
4.82,232.67
4.83,229.64
4.84,229.16
4.85,230.9
4.86,231.77
4.87,231.95
4.88,230.53
4.89,230
4.9,230.65
4.91,233.45
4.92,239.94
4.93,249.15
4.94,260.09
4.95,271.11
4.96,283.69
4.97,292.98
4.98,298.72
4.99,299.4
5,293.64
5.01,287.89
5.02,282.13
5.03,276.37
5.04,270.62
5.05,264.86
5.06,259.1
5.07,253.35
5.08,248.04
5.09,244.72
5.1,239.12
5.11,235.8
5.12,233.46
5.13,231.73
5.14,229.5
5.15,227.24
5.16,224.4
5.17,223.31
5.18,222.41
5.19,222.53
5.2,221.78
5.21,212.61
5.22,204.54
5.23,196.47
5.24,188.41
5.25,180.34
5.26,172.28
5.27,164.21
5.28,156.15
5.29,148.08
5.3,140.02
5.31,131.95
5.32,123.89
5.33,115.82
5.34,107.76
5.35,99.69
5.36,91.62
5.37,83.56
5.38,75.49
5.39,67.43
5.4,59.36
5.41,62.64
5.42,86.76
5.43,63.55
5.44,83.21
5.45,118.35
5.46,153.49
5.47,188.63
5.48,223.76
5.49,258.9
5.5,294.04
5.51,319.74
5.52,317.16
5.53,314.9
5.54,314.4
5.55,315.68
5.56,319.9
5.57,328.38
5.58,333.5
5.59,336.73
5.6,339.48
5.61,338.18
5.62,331
5.63,320.45
5.64,306.95
5.65,293.45
5.66,280.07
5.67,264.23
5.68,247.42
5.69,235.21
5.7,227.22
5.71,221.93
5.72,217.74
5.73,215.39
5.74,214.23
5.75,214.06
5.76,214.82
5.77,216.47
5.78,220.36
5.79,224.24
5.8,228.12
5.81,232.01
5.82,235.89
5.83,239.77
5.84,243.65
5.85,246.75
5.86,245.11
5.87,238.47
5.88,235.42
5.89,234.67
5.9,236
5.91,238.82
5.92,241.68
5.93,243.74
5.94,245.24
5.95,245.7
5.96,246.15
5.97,246.6
5.98,247.05
5.99,247.51
6,247.96
6.01,248.41
6.02,248.87
6.03,249.6
6.04,247.49
6.05,240.53
6.06,234.6
6.07,228.4
6.08,221.89
6.09,215
6.1,208.99
6.11,203.18
6.12,199.04
6.13,197.66
6.14,197.73
6.15,197.7
6.16,199.71
6.17,205.27
6.18,203.64
6.19,186.1
6.2,168.56
6.21,151.02
6.22,133.48
6.23,173.83
6.24,242.07
6.25,233.44
6.26,224.46
6.27,216.83
6.28,209.33
6.29,201.72
6.3,193.88
6.31,154.33
6.32,115.17
6.33,109.32
6.34,97.92
6.35,127.27
6.36,172.55
6.37,217.83
6.38,263.11
6.39,239.29
6.4,194.98
6.41,157.66
6.42,130.7
6.43,177.42
6.44,177.98
6.45,172.79
6.46,161.09
6.47,149.39
6.48,137.69
6.49,125.99
6.5,114.29
6.51,102.58
6.52,90.88
6.53,110.98
6.54,212.33
6.55,289.18
6.56,286.46
6.57,281.45
6.58,271.92
6.59,260.1
6.6,246.5
6.61,233.47
6.62,224.32
6.63,216.02
6.64,209.61
6.65,206.31
6.66,205.63
6.67,208.01
6.68,212.61
6.69,223.17
6.7,242.53
6.71,261.94
6.72,284.46
6.73,296.97
6.74,295.57
6.75,294.98
6.76,294.22
6.77,291.51
6.78,285.98
6.79,278.4
6.8,267.95
6.81,257.89
6.82,248.51
6.83,236.68
6.84,222.86
6.85,164.6
6.86,103.55
6.87,89.26
6.88,91.52
6.89,93.78
6.9,96.03
6.91,98.29
6.92,100.55
6.93,102.81
6.94,105.07
6.95,107.33
6.96,109.59
6.97,111.84
6.98,114.1
6.99,116.36
7,118.62
7.01,120.88
7.02,123.14
7.03,125.4
7.04,127.65
7.05,129.91
7.06,132.17
7.07,134.43
7.08,136.69
7.09,138.95
7.1,141.21
7.11,143.46
7.12,145.72
7.13,147.98
7.14,150.24
7.15,152.5
7.16,154.76
7.17,157.02
7.18,159.27
7.19,161.53
7.2,163.79
7.21,166.05
7.22,168.31
7.23,170.57
7.24,172.83
7.25,175.08
7.26,177.34
7.27,179.6
7.28,181.86
7.29,184.12
7.3,186.38
7.31,188.64
7.32,190.89
7.33,193.15
7.34,195.41
7.35,197.67
7.36,199.93
7.37,202.19
7.38,204.45
7.39,206.7
7.4,208.96
7.41,211.22
7.42,213.48
7.43,215.74
7.44,218
7.45,220.26
7.46,222.51
7.47,224.77
7.48,227.03
7.49,229.29
7.5,231.55
7.51,233.81
7.52,236.07
7.53,238.32
7.54,240.58
7.55,242.84
7.56,245.1
7.57,247.36
7.58,249.62
7.59,251.88
7.6,254.13
7.61,256.39
7.62,258.65
7.63,260.91
7.64,263.17
7.65,265.43
7.66,267.69
7.67,269.94
7.68,272.2
7.69,274.46
7.7,273.93
7.71,270.11
7.72,264.96
7.73,259.58
7.74,255.47
7.75,254.46
7.76,258.65
7.77,269.44
7.78,283.96
7.79,301.28
7.8,317.71
7.81,331.25
7.82,341.04
7.83,348.46
7.84,355.3
7.85,221.72
7.86,185.14
7.87,183.45
7.88,321.03
7.89,350.9
7.9,342.07
7.91,330.61
7.92,314.27
7.93,300.71
7.94,288.81
7.95,123.06
7.96,88
7.97,264.59
7.98,179.58
7.99,227.34
8,244.13
8.01,241.53
8.02,240.48
8.03,239.32
8.04,246.68
8.05,255.89
8.06,265.1
8.07,274.31
8.08,283.52
8.09,276.84
8.1,273.29
8.11,272.25
8.12,269.17
8.13,265.73
8.14,263.2
8.15,259.19
8.16,255.05
8.17,250.77
8.18,245.73
8.19,242.68
8.2,240.65
8.21,238.15
8.22,237.44
8.23,239.07
8.24,244.85
8.25,245.37
8.26,249.57
8.27,255.58
8.28,256.86
8.29,254.58
8.3,254.49
8.31,251.85
8.32,249.31
8.33,247.72
8.34,245.62
8.35,243.04
8.36,241.05
8.37,238.35
8.38,233.79
8.39,240.81
8.4,235.36
8.41,228.49
8.42,221.61
8.43,214.74
8.44,207.86
8.45,200.99
8.46,194.11
8.47,187.24
8.48,180.36
8.49,173.48
8.5,166.61
8.51,159.73
8.52,152.86
8.53,145.98
8.54,139.11
8.55,132.23
8.56,125.36
8.57,118.48
8.58,111.6
8.59,104.73
8.6,97.85
8.61,90.98
8.62,84.1
8.63,77.23
8.64,70.35
8.65,63.48
8.66,124.63
8.67,162.39
8.68,323.59
8.69,327.11
8.7,325.57
8.71,327.56
8.72,335.25
8.73,345.53
8.74,353.26
8.75,361.42
8.76,185.58
8.77,184.98
8.78,185.84
8.79,183.38
8.8,193
8.81,202.65
8.82,212.31
8.83,221.96
8.84,231.62
8.85,241.28
8.86,250.93
8.87,260.59
8.88,269.92
8.89,260.38
8.9,248.41
8.91,232.69
8.92,223.93
8.93,220.54
8.94,222.06
8.95,223.57
8.96,225.08
8.97,226.59
8.98,228.1
8.99,229.62
9,231.13
9.01,232.64
9.02,234.15
9.03,235.67
9.04,237.47
9.05,243.98
9.06,241.64
9.07,239.32
9.08,239.6
9.09,241.14
9.1,243.88
9.11,243.02
9.12,243.46
9.13,240.81
9.14,239.21
9.15,235.62
9.16,229.85
9.17,220.74
9.18,212.3
9.19,203.75
9.2,196.78
9.21,190.29
9.22,185.78
9.23,182.39
9.24,180.48
9.25,178.86
9.26,176.1
9.27,173.42
9.28,172.26
9.29,168.21
9.3,168.45
9.31,177.02
9.32,176.12
9.33,174.58
9.34,173.19
9.35,170.44
9.36,168.85
9.37,167.72
9.38,167.52
9.39,166.4
9.4,171.35
9.41,178.63
9.42,183.35
9.43,190.42
9.44,200.19
9.45,209.57
9.46,219.45
9.47,229.76
9.48,223.79
9.49,217.82
9.5,211.85
9.51,205.88
9.52,199.91
9.53,193.94
9.54,187.97
9.55,182.78
9.56,212.06
9.57,357.53
9.58,350.27
9.59,342.1
9.6,330.77
9.61,321.03
9.62,312.03
9.63,310.05
9.64,298.21
9.65,139.08
9.66,113.86
9.67,236.93
9.68,228.63
9.69,218.72
9.7,211.38
9.71,202.81
9.72,196.7
9.73,197.12
9.74,197.54
9.75,197.96
9.76,198.38
9.77,198.8
9.78,198.75
9.79,197.6
9.8,198.23
9.81,198.02
9.82,195.49
9.83,190.02
9.84,182.85
9.85,175.95
9.86,171.84
9.87,170.5
9.88,171.57
9.89,173.5
9.9,175.43
9.91,177.36
9.92,179.3
9.93,179.27
9.94,173.46
9.95,168.84
9.96,167.82
9.97,167.57
9.98,170.69
9.99,146.83
10,105.39
10.01,165.97
10.02,166.37
10.03,165.13
10.04,139.2
10.05,73.46
10.06,91.09
10.07,153.88
10.08,151.76
10.09,150.96
10.1,150.81
10.11,152.2
10.12,151.74
10.13,158.83
10.14,166.36
10.15,136.94
10.16,154.24
10.17,350
10.18,350
10.19,350
10.2,350
10.21,350.01
10.22,350.01
10.23,350.01
10.24,350.01
10.25,350.01
10.26,350.01
10.27,350.01
10.28,350.01
10.29,350.02
10.3,350.02
10.31,350.02
10.32,350.02
10.33,350.02
10.34,350.02
10.35,350.02
10.36,350.02
10.37,350.03
10.38,350.03
10.39,350.03
10.4,350.03
10.41,350.03
10.42,350.03
10.43,350.03
10.44,350.03
10.45,350.04
10.46,350.04
10.47,350.04
10.48,350.04
10.49,350.04
10.5,350.04
10.51,350.04
10.52,350.04
10.53,350.05
10.54,350.05
10.55,350.05
10.56,350.05
10.57,350.05
10.58,350.05
10.59,350.05
10.6,350.05
10.61,350.06
10.62,350.06
10.63,350.06
10.64,350.06
10.65,350.06
10.66,350.06
10.67,350.06
10.68,350.06
10.69,350.07
10.7,350.07
10.71,350.07
10.72,350.07
10.73,350.07
10.74,350.07
10.75,350.07
10.76,350.07
10.77,350.08
10.78,350.08
10.79,350.08
10.8,350.08
10.81,350.08
10.82,350.08
10.83,350.08
10.84,350.09
10.85,350.09
10.86,350.09
10.87,350.09
10.88,350.09
10.89,350.09
10.9,350.09
10.91,350.09
10.92,350.1
10.93,350.1
10.94,350.1
10.95,350.1
10.96,350.1
10.97,350.1
10.98,350.1
10.99,350.1
11,350.11
11.01,350.11
11.02,350.11
11.03,350.11
11.04,350.11
11.05,350.11
11.06,350.11
11.07,350.11
11.08,350.12
11.09,350.12
11.1,346.44
11.11,347.09
11.12,353.6
11.13,357.06
11.14,358.29
11.15,359.94
11.16,361.95
11.17,265.5
11.18,182.4
11.19,184.47
11.2,187.98
11.21,194.63
11.22,200.25
11.23,203.96
11.24,209.29
11.25,215.84
11.26,223.52
11.27,225.55
11.28,222.59
11.29,219.64
11.3,216.69
11.31,213.74
11.32,210.78
11.33,207.83
11.34,204.88
11.35,201.93
11.36,198.98
11.37,196.02
11.38,193.07
11.39,190.87
11.4,187.93
11.41,293.42
11.42,362.05
11.43,355.11
11.44,351.12
11.45,345.57
11.46,338.04
11.47,329.55
11.48,321.34
11.49,316.3
11.5,314.83
11.51,317.7
11.52,319.57
11.53,322.07
11.54,327.95
11.55,334.94
11.56,342.28
11.57,349.94
11.58,361.28
11.59,253.72
11.6,193.02
11.61,198.38
11.62,204.06
11.63,212.67
11.64,221.63
11.65,228.61
11.66,182.31
11.67,147.03
11.68,133.1
11.69,119.17
11.7,105.24
11.71,91.31
11.72,77.39
11.73,63.46
11.74,67.95
11.75,76.97
11.76,71.36
11.77,72.17
11.78,75.93
11.79,78.17
11.8,80.41
11.81,82.65
11.82,84.89
11.83,87.13
11.84,89.37
11.85,91.61
11.86,93.85
11.87,96.09
11.88,98.33
11.89,100.57
11.9,102.81
11.91,105.05
11.92,107.29
11.93,109.53
11.94,111.78
11.95,114.02
11.96,116.26
11.97,118.5
11.98,120.74
11.99,122.98
12,125.22
12.01,127.46
12.02,129.7
12.03,131.94
12.04,134.18
12.05,136.42
12.06,138.66
12.07,140.9
12.08,143.14
12.09,145.38
12.1,147.62
12.11,149.86
12.12,152.1
12.13,154.34
12.14,156.58
12.15,158.82
12.16,161.06
12.17,163.3
12.18,165.54
12.19,167.79
12.2,170.03
12.21,172.27
12.22,174.51
12.23,176.75
12.24,178.99
12.25,181.23
12.26,183.47
12.27,185.71
12.28,187.95
12.29,190.19
12.3,192.43
12.31,194.67
12.32,196.91
12.33,199.15
12.34,201.39
12.35,203.63
12.36,205.87
12.37,208.11
12.38,210.35
12.39,212.59
12.4,214.83
12.41,217.07
12.42,219.31
12.43,221.56
12.44,223.8
12.45,226.04
12.46,228.28
12.47,230.52
12.48,230.89
12.49,226.92
12.5,218.93
12.51,208.54
12.52,198.44
12.53,193.55
12.54,189.87
12.55,186.88
12.56,184.69
12.57,183.89
12.58,182.8
12.59,188.32
12.6,190.33
12.61,191.09
12.62,192.05
12.63,199.54
12.64,211.89
12.65,228.55
12.66,244.9
12.67,263.4
12.68,284.92
12.69,300.01
12.7,296.29
12.71,290.2
12.72,284.12
12.73,278.03
12.74,271.95
12.75,265.86
12.76,259.77
12.77,253.69
12.78,234.26
12.79,214.95
12.8,196.56
12.81,175.69
12.82,155.49
12.83,145.52
12.84,114.15
12.85,74.6
12.86,137.73
12.87,171.31
12.88,177.94
12.89,182.62
12.9,187.3
12.91,191.98
12.92,196.67
12.93,201.35
12.94,206.03
12.95,210.71
12.96,215.4
12.97,220.08
12.98,224.76
12.99,225.37
13,220.92
13.01,218.14
13.02,217.03
13.03,216.94
13.04,215.26
13.05,216.45
13.06,217.21
13.07,219.92
13.08,224.91
13.09,232.85
13.1,239.78
13.11,245.63
13.12,233.57
13.13,116.47
13.14,116.07
13.15,117.71
13.16,119.36
13.17,121
13.18,122.65
13.19,124.29
13.2,125.94
13.21,127.59
13.22,129.23
13.23,130.88
13.24,132.52
13.25,134.17
13.26,135.82
13.27,137.46
13.28,139.11
13.29,140.75
13.3,142.4
13.31,144.04
13.32,145.69
13.33,147.34
13.34,148.98
13.35,150.63
13.36,152.27
13.37,153.92
13.38,155.57
13.39,157.21
13.4,158.86
13.41,160.5
13.42,162.15
13.43,163.79
13.44,165.44
13.45,167.09
13.46,168.73
13.47,170.38
13.48,172.02
13.49,173.67
13.5,175.32
13.51,176.96
13.52,178.61
13.53,180.25
13.54,181.9
13.55,183.55
13.56,185.19
13.57,186.84
13.58,188.48
13.59,190.13
13.6,191.77
13.61,193.42
13.62,195.07
13.63,196.71
13.64,198.36
13.65,200
13.66,201.65
13.67,203.3
13.68,204.94
13.69,206.59
13.7,208.23
13.71,209.88
13.72,211.52
13.73,213.17
13.74,214.82
13.75,216.46
13.76,218.11
13.77,219.75
13.78,221.4
13.79,223.05
13.8,224.69
13.81,226.34
13.82,227.98
13.83,229.63
13.84,231.27
13.85,232.92
13.86,234.57
13.87,236.21
13.88,237.86
13.89,239.5
13.9,241.15
13.91,242.8
13.92,244.44
13.93,246.09
13.94,247.73
13.95,249.38
13.96,251.02
13.97,252.67
13.98,254.32
13.99,255.96
14,256.43
14.01,251.4
14.02,245.1
14.03,236.84
14.04,232.12
14.05,228.15
14.06,223.11
14.07,219.64
14.08,215.19
14.09,210.63
14.1,209.94
14.11,212.01
14.12,214.09
14.13,216.17
14.14,218.25
14.15,220.33
14.16,222.41
14.17,224.49
14.18,226.57
14.19,227.35
14.2,223.99
14.21,221.75
14.22,218.73
14.23,215.39
14.24,211.17
14.25,204.53
14.26,198.86
14.27,197.08
14.28,198.01
14.29,199.33
14.3,198.05
14.31,196.31
14.32,195.37
14.33,194.98
14.34,194.41
14.35,193.01
14.36,192.06
14.37,190.6
14.38,165.12
14.39,93.65
14.4,79.56
14.41,79.38
14.42,79.21
14.43,79.04
14.44,78.86
14.45,121.56
14.46,229.19
14.47,225.74
14.48,221.87
14.49,218.92
14.5,215.63
14.51,211.29
14.52,206.02
14.53,200.25
14.54,196.27
14.55,193.99
14.56,193.48
14.57,194.45
14.58,199.71
14.59,208.87
14.6,224.65
14.61,255.08
14.62,275.41
14.63,266.86
14.64,258.3
14.65,249.74
14.66,241.19
14.67,232.63
14.68,224.08
14.69,215.52
14.7,206.96
14.71,198.41
14.72,189.85
14.73,166.43
14.74,171.12
14.75,233.44
14.76,213.21
14.77,208.1
14.78,210.32
14.79,210.37
14.8,208.18
14.81,205.05
14.82,200.73
14.83,196.05
14.84,192.53
14.85,192.11
14.86,194.17
14.87,197.7
14.88,200.8
14.89,162.81
14.9,105.63
14.91,112.16
14.92,153.53
14.93,269.92
14.94,302.68
14.95,263.35
14.96,258.97
14.97,258.01
14.98,257.96
14.99,258.93
15,260.96
15.01,263.38
15.02,266.13
15.03,268.27
15.04,271.87
15.05,277.7
15.06,283.52
15.07,289.35
15.08,295.17
15.09,301
15.1,306.82
15.11,312.64
15.12,318.47
15.13,324.29
15.14,330.12
15.15,323.95
15.16,307.29
15.17,296.58
15.18,284.58
15.19,269.28
15.2,253.93
15.21,240.16
15.22,223.68
15.23,206.27
15.24,200.92
15.25,207.9
15.26,214.88
15.27,221.86
15.28,228.84
15.29,235.82
15.3,242.8
15.31,249.78
15.32,256.76
15.33,263.74
15.34,270.72
15.35,277.7
15.36,284.68
15.37,290.34
15.38,294.08
15.39,310.19
15.4,306.6
15.41,202.99
15.42,86.92
15.43,57.93
15.44,141.82
15.45,219.17
15.46,213.3
15.47,203.75
15.48,202.51
15.49,211.06
15.5,219.6
15.51,228.14
15.52,236.69
15.53,245.23
15.54,253.77
15.55,262.32
15.56,270.86
15.57,273.43
15.58,271.76
15.59,271.83
15.6,272.22
15.61,276.29
15.62,284.1
15.63,291.81
15.64,298.83
15.65,304.28
15.66,304.92
15.67,300.66
15.68,289.62
15.69,272.51
15.7,253.16
15.71,236.04
15.72,220.92
15.73,209.58
15.74,202.72
15.75,201.04
15.76,200.53
15.77,196.37
15.78,191.09
15.79,188.11
15.8,185.71
15.81,183.25
15.82,180.25
15.83,177.31
15.84,175.47
15.85,176.83
15.86,179.6
15.87,182.02
15.88,186.69
15.89,201.03
15.9,235.51
15.91,167.69
15.92,118.92
15.93,126.04
15.94,133.15
15.95,140.26
15.96,147.37
15.97,154.48
15.98,161.6
15.99,168.71
16,175.82
16.01,182.93
16.02,190.04
16.03,197.15
16.04,204.27
16.05,211.38
16.06,218.49
16.07,225.6
16.08,232.71
16.09,239.82
16.1,246.94
16.11,254.05
16.12,261.16
16.13,268.27
16.14,275.38
16.15,282.5
16.16,289.61
16.17,296.72
16.18,303.83
16.19,310.94
16.2,318.05
16.21,325.17
16.22,332.28
16.23,339.39
16.24,346.5
16.25,320.49
16.26,293.17
16.27,274.83
16.28,262.65
16.29,254.4
16.3,248.73
16.31,243.34
16.32,237.67
16.33,232.18
16.34,227.62
16.35,222.8
16.36,217.14
16.37,212.6
16.38,208.27
16.39,206.07
16.4,205.7
16.41,206.16
16.42,207.89
16.43,211.08
16.44,214.91
16.45,221.14
16.46,231.99
16.47,246.11
16.48,267.12
16.49,297.19
16.5,329.88
16.51,357.72
16.52,234.54
16.53,194.42
16.54,196.67
16.55,198.64
16.56,200.61
16.57,202.59
16.58,204.56
16.59,206.53
16.6,208.5
16.61,210.48
16.62,212.45
16.63,214.42
16.64,216.39
16.65,218.36
16.66,220.34
16.67,222.31
16.68,226.92
16.69,217.95
16.7,206.5
16.71,196.86
16.72,191.95
16.73,186.47
16.74,181.04
16.75,177.39
16.76,174.78
16.77,175.05
16.78,103.39
16.79,157.54
16.8,170.26
16.81,169.85
16.82,171.85
16.83,168.21
16.84,164.03
16.85,146.26
16.86,142.31
16.87,141.87
16.88,100.91
16.89,76.95
16.9,58.46
16.91,297.32
16.92,117.99
16.93,132.13
16.94,142.22
16.95,142.26
16.96,142.29
16.97,142.32
16.98,142.35
16.99,142.38
17,142.41
17.01,142.44
17.02,142.47
17.03,142.51
17.04,142.54
17.05,142.57
17.06,142.6
17.07,142.63
17.08,142.66
17.09,142.69
17.1,142.73
17.11,142.76
17.12,142.79
17.13,142.82
17.14,142.85
17.15,142.88
17.16,142.91
17.17,142.94
17.18,142.98
17.19,143.01
17.2,143.04
17.21,143.07
17.22,143.1
17.23,143.13
17.24,143.16
17.25,143.19
17.26,143.23
17.27,143.26
17.28,143.29
17.29,143.32
17.3,143.35
17.31,143.38
17.32,143.41
17.33,143.44
17.34,143.48
17.35,143.51
17.36,143.54
17.37,143.57
17.38,143.6
17.39,143.63
17.4,143.66
17.41,143.69
17.42,143.73
17.43,143.76
17.44,143.79
17.45,143.82
17.46,143.85
17.47,143.88
17.48,143.91
17.49,143.95
17.5,143.98
17.51,144.01
17.52,144.04
17.53,144.07
17.54,144.1
17.55,144.13
17.56,144.16
17.57,144.2
17.58,144.23
17.59,144.26
