onset,amplitude
527.61,252.8
527.62,248.03
527.63,243.51
527.64,238.55
527.65,233.11
527.66,226.66
527.67,222.7
527.68,217.65
527.69,215.08
527.7,210.94
527.71,199.78
527.72,200.48
527.73,199.56
527.74,198.74
527.75,197.85
527.76,198.46
527.77,199.71
527.78,198.18
527.79,197.77
527.8,197.58
527.81,198.3
527.82,200.09
527.83,203.85
527.84,210.19
527.85,205.3
527.86,176.57
527.87,146.99
527.88,117.4
527.89,87.82
527.9,296.24
527.91,285.44
527.92,282.03
527.93,279.7
527.94,277.7
527.95,273.82
527.96,269.21
527.97,260.94
527.98,253.24
527.99,245.03
528,241.56
528.01,238.11
528.02,234.65
528.03,231.2
528.04,227.75
528.05,224.29
528.06,220.84
528.07,217.39
528.08,213.93
528.09,210.42
528.1,203.95
528.11,201.06
528.12,200.4
528.13,199.59
528.14,201.31
528.15,206.21
528.16,211.89
528.17,218.47
528.18,225.45
528.19,232.48
528.2,239.52
528.21,246.55
528.22,253.58
528.23,260.61
528.24,267.23
528.25,266.32
528.26,261.66
528.27,252.69
528.28,241.06
528.29,235.34
528.3,231.96
528.31,229.72
528.32,227.48
528.33,225.15
528.34,224.35
528.35,224.06
528.36,226.98
528.37,228.07
528.38,211.21
528.39,97.6
528.4,77.72
528.41,83.21
528.42,88.7
528.43,94.19
528.44,99.68
528.45,105.17
528.46,110.66
528.47,116.15
528.48,121.64
528.49,127.13
528.5,132.61
528.51,138.1
528.52,143.59
528.53,149.08
528.54,154.57
528.55,160.06
528.56,165.55
528.57,171.04
528.58,176.53
528.59,182.02
528.6,187.5
528.61,192.99
528.62,198.48
528.63,203.97
528.64,209.46
528.65,214.95
528.66,219.01
528.67,215.13
528.68,212.4
528.69,208.01
528.7,205.01
528.71,200.5
528.72,193.58
528.73,191.71
528.74,190.45
528.75,188.34
528.76,186.6
528.77,186.14
528.78,186.73
528.79,186.5
528.8,185.93
528.81,186.88
528.82,188.01
528.83,190.36
528.84,196.65
528.85,201.37
528.86,197.5
528.87,195.66
528.88,190.32
528.89,188.55
528.9,187.28
528.91,186.19
528.92,184.96
528.93,185.85
528.94,190.06
528.95,202.74
528.96,217.77
528.97,233.26
528.98,247.64
528.99,261.37
529,235.15
529.01,89.51
529.02,100.59
529.03,104.14
529.04,107.69
529.05,111.24
529.06,114.8
529.07,118.35
529.08,121.9
529.09,112.75
529.1,106.33
529.11,195.66
529.12,194.11
529.13,191.27
529.14,233.39
529.15,361.71
529.16,347.58
529.17,327.54
529.18,308.67
529.19,295.93
529.2,288.46
529.21,280.99
529.22,273.53
529.23,266.06
529.24,258.6
529.25,251.13
529.26,243.66
529.27,236.2
529.28,225.68
529.29,208.56
529.3,194.12
529.31,182.09
529.32,197.65
529.33,250.89
529.34,252.03
529.35,201.39
529.36,113.96
529.37,117.63
529.38,106.16
529.39,207.19
529.4,189.54
529.41,192.22
529.42,269.36
529.43,127
529.44,134.07
529.45,141.14
529.46,148.2
529.47,155.27
529.48,162.34
529.49,169.41
529.5,176.48
529.51,183.54
529.52,190.61
529.53,197.68
529.54,204.75
529.55,211.81
529.56,218.88
529.57,225.95
529.58,233.02
529.59,240.09
529.6,247.15
529.61,254.22
529.62,261.29
529.63,268.36
529.64,275.42
529.65,282.49
529.66,289.56
529.67,296.63
529.68,303.7
529.69,310.76
529.7,317.83
529.71,324.9
529.72,331.97
529.73,339.03
529.74,346.1
529.75,353.17
529.76,360.24
529.77,292.03
529.78,184.51
529.79,186.59
529.8,188.91
529.81,189.87
529.82,189.69
529.83,188.86
529.84,187.43
529.85,261.96
529.86,359.12
529.87,344.26
529.88,332.18
529.89,319.26
529.9,305.98
529.91,291.34
529.92,275.63
529.93,258.34
529.94,241.73
529.95,227.74
529.96,213.34
529.97,202.37
529.98,198.48
529.99,198.62
530,198.02
530.01,198.6
530.02,202.16
530.03,138.51
530.04,71
530.05,106.15
530.06,170.59
530.07,210.42
530.08,157.02
530.09,146.69
530.1,197.1
530.11,193.03
530.12,190.62
530.13,193.41
530.14,197.65
530.15,200.88
530.16,203.91
530.17,205.3
530.18,206.69
530.19,208.09
530.2,209.48
530.21,210.87
530.22,212.26
530.23,210.61
530.24,206.26
530.25,201.4
530.26,196.69
530.27,194.67
530.28,195.37
530.29,197.95
530.3,201.48
530.31,170.56
530.32,122.46
530.33,77.17
530.34,76.63
530.35,149.69
530.36,239.02
530.37,232.08
530.38,191.28
530.39,180.05
530.4,163.82
530.41,151.5
530.42,149.75
530.43,167.35
530.44,181.13
530.45,183.86
530.46,186.58
530.47,189.3
530.48,192.03
530.49,194.75
530.5,197.48
530.51,200.2
530.52,202.26
530.53,202.11
530.54,200.36
530.55,198.31
530.56,195.88
530.57,194.86
530.58,196.49
530.59,201.34
530.6,211.15
530.61,222.35
530.62,230.22
530.63,235.75
530.64,238.38
530.65,239.29
530.66,240.21
530.67,241.12
530.68,242.04
530.69,242.96
530.7,243.87
530.71,244.79
530.72,245.71
530.73,246.62
530.74,247.54
530.75,248.46
530.76,249.37
530.77,250.29
530.78,251.2
530.79,252.12
530.8,253.04
530.81,253.95
530.82,254.87
530.83,255.79
530.84,256.7
530.85,257.62
530.86,258.54
530.87,259.45
530.88,260.37
530.89,261.28
530.9,262.2
530.91,263.12
530.92,264.03
530.93,264.95
530.94,265.87
530.95,266.78
530.96,267.7
530.97,268.62
530.98,269.53
530.99,270.45
531,271.36
531.01,272.28
531.02,273.2
531.03,274.11
531.04,275.03
531.05,275.95
531.06,276.86
531.07,277.78
531.08,278.7
531.09,279.61
531.1,280.53
531.11,281.44
531.12,282.36
531.13,283.28
531.14,284.19
531.15,285.11
531.16,286.03
531.17,286.94
531.18,287.86
531.19,288.78
531.2,289.69
531.21,290.61
531.22,291.53
531.23,292.44
531.24,293.36
531.25,294.27
531.26,295.19
531.27,296.11
531.28,297.02
531.29,297.94
531.3,298.86
531.31,299.77
531.32,311.67
531.33,314.78
531.34,317.1
531.35,316.9
531.36,318.92
531.37,321.37
531.38,322.51
531.39,322.59
531.4,323.53
531.41,325.8
531.42,330.66
531.43,338.03
531.44,344.71
531.45,349.44
531.46,350.01
531.47,347.41
531.48,343.73
531.49,140.89
531.5,81.6
531.51,228.97
531.52,163.24
531.53,116.82
531.54,106.96
531.55,98.88
531.56,74.55
531.57,63.68
531.58,224.62
531.59,258.07
531.6,253.4
531.61,245.34
531.62,237.9
531.63,232.86
531.64,231.01
531.65,231.75
531.66,232.75
531.67,241.45
531.68,251.73
531.69,262.01
531.7,272.29
531.71,282.57
531.72,292.84
531.73,303.12
531.74,300.67
531.75,296.29
531.76,293.83
531.77,293.93
531.78,294
531.79,295.7
531.8,299.45
531.81,302.75
531.82,305.52
531.83,305.61
531.84,305.68
531.85,305.91
531.86,307.63
531.87,306.45
531.88,305.25
531.89,304.1
531.9,302.96
531.91,301.81
531.92,300.67
531.93,299.53
531.94,296.29
531.95,292.2
531.96,290.58
531.97,289.96
531.98,290.54
531.99,292.42
532,294.07
532.01,297.18
532.02,299.74
532.03,305.45
532.04,309.54
532.05,309.38
532.06,304.44
532.07,298.19
532.08,287.5
532.09,276.1
532.1,265.32
532.11,245.2
532.12,229.3
532.13,220.01
532.14,212.04
532.15,204.84
532.16,199.52
532.17,197.47
532.18,196.78
532.19,203.27
532.2,210.84
532.21,192.6
532.22,120.43
532.23,79.09
532.24,116.24
532.25,277.86
532.26,284.07
532.27,280.98
532.28,280.33
532.29,281.74
532.3,280.27
532.31,276.05
532.32,270.29
532.33,256.54
532.34,252.66
532.35,251.46
532.36,253.55
532.37,257.82
532.38,261.54
532.39,264.38
532.4,266.55
532.41,275.63
532.42,276.6
532.43,277.57
532.44,278.54
532.45,279.51
532.46,280.48
532.47,281.46
532.48,282.43
532.49,283.4
532.5,284.37
532.51,285.34
532.52,286.31
532.53,285.83
532.54,236.6
532.55,220.55
532.56,212.72
532.57,202.94
532.58,192.93
532.59,184.6
532.6,176.38
532.61,170.2
532.62,167.58
532.63,169.04
532.64,171.73
532.65,178.18
532.66,194.92
532.67,211.66
532.68,228.4
532.69,245.14
532.7,260.86
532.71,262.56
532.72,268.76
532.73,277.87
532.74,287.86
532.75,296.47
532.76,304.46
532.77,310.75
532.78,311.05
532.79,311.33
532.8,299.84
532.81,288.36
532.82,276.87
532.83,265.38
532.84,253.89
532.85,242.41
532.86,230.72
532.87,217.28
532.88,203
532.89,184.81
532.9,159.22
532.91,126.92
532.92,123.29
532.93,130.64
532.94,87.07
532.95,86.78
532.96,70.18
532.97,137.22
532.98,240.84
532.99,236.18
533,244.79
533.01,254.9
533.02,264.54
533.03,269.08
533.04,271.08
533.05,265.41
533.06,231.74
533.07,273.55
533.08,278.13
533.09,270.8
533.1,257.57
533.11,245.01
533.12,236
533.13,224.34
533.14,211.5
533.15,191.02
533.16,177.61
533.17,168.31
533.18,159.05
533.19,135.12
533.2,105.2
533.21,147.14
533.22,77.43
533.23,174.24
533.24,173.9
533.25,173.55
533.26,173.21
533.27,172.86
533.28,172.52
533.29,172.17
533.3,171.83
533.31,171.49
533.32,171.14
533.33,170.8
533.34,170.45
533.35,170.11
533.36,169.76
533.37,207.93
533.38,344.02
533.39,340.85
533.4,337.73
533.41,334.2
533.42,329.69
533.43,318.4
533.44,309.35
533.45,306.19
533.46,305.96
533.47,305.73
533.48,305.5
533.49,305.26
533.5,305.03
533.51,304.8
533.52,304.56
533.53,304.33
533.54,304.1
533.55,303.86
533.56,303.63
533.57,303.4
533.58,303.16
533.59,302.93
533.6,302.7
533.61,302.47
533.62,302.23
533.63,302
533.64,301.77
533.65,301.53
533.66,301.3
533.67,301.07
533.68,300.83
533.69,300.6
533.7,300.37
533.71,300.13
533.72,299.9
533.73,299.67
533.74,299.43
533.75,299.2
533.76,298.97
533.77,298.74
533.78,298.5
533.79,298.27
533.8,298.04
533.81,297.8
533.82,297.57
533.83,297.34
533.84,297.1
533.85,296.87
533.86,296.64
533.87,296.4
533.88,296.17
533.89,295.94
533.9,295.7
533.91,295.47
533.92,295.24
533.93,295.01
533.94,294.77
533.95,294.54
533.96,294.31
533.97,294.07
533.98,293.84
533.99,293.61
534,293.37
534.01,293.14
534.02,292.91
534.03,292.67
534.04,292.44
534.05,292.21
534.06,291.98
534.07,291.74
534.08,291.51
534.09,291.28
534.1,291.04
534.11,290.81
534.12,290.58
534.13,290.34
534.14,290.11
534.15,289.88
534.16,289.64
534.17,289.41
534.18,289.18
534.19,288.94
534.2,288.71
534.21,288.48
534.22,288.25
534.23,288.01
534.24,287.78
534.25,287.55
534.26,287.31
534.27,287.08
534.28,286.85
534.29,286.61
534.3,286.38
534.31,286.15
534.32,285.91
534.33,285.68
534.34,285.45
534.35,285.22
534.36,284.98
534.37,284.75
534.38,284.52
534.39,284.28
534.4,284.05
534.41,283.82
534.42,283.58
534.43,283.35
534.44,283.12
534.45,282.88
534.46,282.65
534.47,282.42
534.48,282.18
534.49,281.95
534.5,281.72
534.51,281.49
534.52,281.25
534.53,281.02
534.54,280.79
534.55,280.55
534.56,280.32
534.57,280.09
534.58,279.85
534.59,279.62
534.6,279.39
534.61,276.71
534.62,269.77
534.63,260.8
534.64,251.95
534.65,243.94
534.66,237.15
534.67,233.13
534.68,232.29
534.69,231.62
534.7,231.43
534.71,231.45
534.72,229.69
534.73,226.65
534.74,223.6
534.75,219.96
534.76,218.58
534.77,219.39
534.78,221.5
534.79,225.21
534.8,230.25
534.81,236.73
534.82,243.8
534.83,250.42
534.84,256.08
534.85,260.6
534.86,263.44
534.87,262.44
534.88,259.22
534.89,256.14
534.9,253.05
534.91,249.97
534.92,246.89
534.93,243.81
534.94,240.73
534.95,243.01
534.96,243.64
534.97,240.94
534.98,239.22
534.99,236.8
535,233.08
535.01,229.84
535.02,227.69
535.03,225.93
535.04,226.09
535.05,226.94
535.06,228.68
535.07,230.85
535.08,232.86
535.09,234.94
535.1,237.02
535.11,239.1
535.12,241.18
535.13,243.27
535.14,245.35
535.15,247.43
535.16,249.51
535.17,251.59
535.18,253.67
535.19,255.75
535.2,257.84
535.21,259.92
535.22,262
535.23,264.08
535.24,266.16
535.25,268.24
535.26,270.32
535.27,272.41
535.28,274.49
535.29,276.57
535.3,278.65
535.31,280.73
535.32,282.81
535.33,284.89
535.34,286.98
535.35,289.06
535.36,291.14
535.37,293.22
535.38,295.3
535.39,302.3
535.4,310.23
535.41,318.94
535.42,324.82
535.43,328.83
535.44,331.18
535.45,332.83
535.46,334.49
535.47,336.14
535.48,332.26
535.49,321.25
535.5,305.59
535.51,290.73
535.52,278.87
535.53,267.44
535.54,260.14
535.55,256.53
535.56,256.2
535.57,263.61
535.58,273.66
535.59,283.71
535.6,293.76
535.61,303.81
535.62,313.86
535.63,323.91
535.64,333.96
535.65,339.94
535.66,337.51
535.67,332.9
535.68,329.23
535.69,326.36
535.7,324.5
535.71,322.1
535.72,320.42
535.73,321.25
535.74,322.79
535.75,324.33
535.76,325.86
535.77,327.4
535.78,328.94
535.79,325.06
535.8,318.22
535.81,312.63
535.82,308.44
535.83,185.98
535.84,262.65
535.85,335.66
535.86,149.21
535.87,248.25
535.88,296.64
535.89,295.76
535.9,291.16
535.91,287.39
535.92,283.67
535.93,289.29
535.94,297.27
535.95,305.25
535.96,313.23
535.97,321.21
535.98,329.19
535.99,337.17
536,345.15
536.01,353.13
536.02,361.11
536.03,357.16
536.04,350.85
536.05,346.21
536.06,340.57
536.07,338.18
536.08,335.01
536.09,328.99
536.1,323.25
536.11,321.69
536.12,305.42
536.13,286.24
536.14,267.07
536.15,247.9
536.16,228.72
536.17,209.55
536.18,190.38
536.19,187.02
536.2,183.83
536.21,336.82
536.22,353.57
536.23,344.71
536.24,333.19
536.25,322.36
536.26,317.21
536.27,309.52
536.28,301.35
536.29,293.18
536.3,285.01
536.31,276.85
536.32,268.68
536.33,260.51
536.34,252.34
536.35,239.35
536.36,226.71
536.37,218.46
536.38,213.55
536.39,209.82
536.4,197.91
536.41,185.15
536.42,172.38
536.43,159.61
536.44,146.85
536.45,134.08
536.46,121.31
536.47,108.55
536.48,95.78
536.49,267.95
536.5,280.82
536.51,279.01
536.52,278.43
536.53,287.62
536.54,254.18
536.55,105.51
536.56,72.33
536.57,52.16
536.58,310.3
536.59,122.58
536.6,233.09
536.61,228.96
536.62,227.74
536.63,221.1
536.64,215.46
536.65,213.59
536.66,215.47
536.67,217.31
536.68,219.3
536.69,226.42
536.7,234.65
536.71,244.68
536.72,256.64
536.73,270.52
536.74,290.5
536.75,296.97
536.76,301.23
536.77,302.82
536.78,299.72
536.79,295.61
536.8,293.75
536.81,287.45
536.82,281.84
536.83,265.61
536.84,347.04
536.85,92.34
536.86,293.63
536.87,298.66
536.88,297.63
536.89,296.93
536.9,300.25
536.91,303.14
536.92,306.3
536.93,310.55
536.94,311.33
536.95,312.27
536.96,315.86
536.97,319.45
536.98,323.04
536.99,326.63
537,330.23
537.01,333.82
537.02,337.41
537.03,341
537.04,344.24
537.05,340.58
537.06,325.56
537.07,309.31
537.08,291.57
537.09,269.38
537.1,255.04
537.11,244.44
537.12,234.37
537.13,224.81
537.14,218.65
537.15,211.57
537.16,199.61
537.17,190.58
537.18,185.77
537.19,185.63
537.2,196.38
537.21,219.18
537.22,239.43
537.23,249.74
537.24,258.88
537.25,265.26
537.26,268.05
537.27,264.49
537.28,260.93
537.29,257.37
537.3,253.82
537.31,250.26
537.32,246.7
537.33,243.14
537.34,239.59
537.35,236.03
537.36,232.47
537.37,228.91
537.38,225.43
537.39,222.32
537.4,218.25
537.41,214.24
537.42,211.25
537.43,210.07
537.44,216.02
537.45,228.41
537.46,245.08
537.47,266.9
537.48,288.5
537.49,302.33
537.5,291.9
537.51,167.63
537.52,97.72
537.53,148.62
537.54,339.52
537.55,353.56
537.56,341.95
537.57,324.7
537.58,299.77
537.59,284.45
537.6,260.69
537.61,249
537.62,237.05
537.63,176.38
537.64,70.82
537.65,112.01
537.66,181.13
537.67,179.42
537.68,178.3
537.69,177.48
537.7,177.29
537.71,180.3
537.72,181.32
537.73,183.24
537.74,185.22
537.75,187.89
537.76,189.08
537.77,187.8
537.78,186.62
537.79,186.75
537.8,187.86
537.81,192.77
537.82,197.37
537.83,174.72
537.84,81.6
537.85,61.36
537.86,64.04
537.87,66.72
537.88,69.4
537.89,72.08
537.9,74.76
537.91,77.44
537.92,80.12
537.93,82.8
537.94,85.48
537.95,88.16
537.96,90.84
537.97,93.52
537.98,96.2
537.99,98.88
538,101.56
538.01,104.24
538.02,106.92
538.03,109.6
538.04,112.28
538.05,114.96
538.06,117.64
538.07,120.32
538.08,123
538.09,125.68
538.1,128.36
538.11,131.04
538.12,133.72
538.13,136.4
538.14,139.08
538.15,141.76
538.16,144.44
538.17,147.12
538.18,149.8
538.19,152.48
538.2,155.16
538.21,157.84
538.22,160.52
538.23,163.2
538.24,165.88
538.25,168.56
538.26,171.24
538.27,173.92
538.28,176.6
538.29,179.28
538.3,181.96
538.31,184.64
538.32,187.32
538.33,190
538.34,192.68
538.35,195.36
538.36,198.04
538.37,200.72
538.38,203.41
538.39,206.09
538.4,208.77
538.41,211.45
538.42,214.13
538.43,216.81
538.44,219.49
538.45,222.17
538.46,224.85
538.47,227.53
538.48,230.21
538.49,232.89
538.5,235.57
538.51,238.25
538.52,240.93
538.53,243.61
538.54,246.29
538.55,248.97
538.56,251.65
538.57,254.33
538.58,257.01
538.59,259.69
538.6,262.37
538.61,265.05
538.62,267.73
538.63,268.46
538.64,267.55
538.65,268.13
538.66,268.95
538.67,271.38
538.68,272.4
538.69,267.74
538.7,262.99
538.71,260.77
538.72,257.88
538.73,254.75
538.74,251.56
538.75,247.57
538.76,243.54
538.77,242.81
538.78,245.54
538.79,252.61
538.8,263.8
538.81,193.06
538.82,134.75
538.83,131.15
538.84,71
538.85,159.15
538.86,268.77
538.87,257.02
538.88,222.38
538.89,138.59
538.9,87.87
538.91,105.99
538.92,97.79
538.93,139.51
538.94,194.77
538.95,188.16
538.96,189.44
538.97,192.31
538.98,196.2
538.99,207.04
539,223.86
539.01,248.99
539.02,264.69
539.03,268.12
539.04,277.23
539.05,286.8
539.06,295.45
539.07,304.55
539.08,313.5
539.09,321.58
539.1,329.26
539.11,332.11
539.12,329.9
539.13,325.45
539.14,309.48
539.15,284.53
539.16,259.58
539.17,234.63
539.18,209.68
539.19,184.73
539.2,159.79
539.21,134.84
539.22,109.89
539.23,173.54
539.24,228.77
539.25,211.99
539.26,202.44
539.27,195.57
539.28,184.41
539.29,178.77
539.3,173.17
539.31,172.29
539.32,178.22
539.33,178.02
539.34,193.76
539.35,207.59
539.36,208.54
539.37,209.49
539.38,210.44
539.39,211.39
539.4,212.33
539.41,213.28
539.42,214.23
539.43,215.18
539.44,216.13
539.45,217.08
539.46,218.03
539.47,218.98
539.48,219.93
539.49,220.88
539.5,221.82
539.51,222.77
539.52,223.72
539.53,224.67
539.54,225.62
539.55,226.57
539.56,227.52
539.57,228.47
539.58,229.42
539.59,230.36
539.6,231.31
539.61,232.26
539.62,233.21
539.63,234.16
539.64,235.11
539.65,236.06
539.66,237.01
539.67,237.96
539.68,238.9
539.69,239.85
539.7,240.8
539.71,241.75
539.72,242.7
539.73,243.65
539.74,244.6
539.75,245.55
539.76,246.5
539.77,247.45
539.78,248.39
539.79,249.34
539.8,250.29
539.81,251.24
539.82,252.19
539.83,253.14
539.84,254.09
539.85,255.04
539.86,255.99
539.87,256.93
539.88,257.88
539.89,258.83
539.9,259.78
539.91,260.73
539.92,261.68
539.93,262.63
539.94,263.58
539.95,264.53
539.96,265.48
539.97,266.42
539.98,267.37
539.99,268.32
540,269.27
540.01,270.22
540.02,271.17
540.03,272.12
540.04,273.07
540.05,274.02
540.06,274.96
540.07,275.91
540.08,276.86
540.09,277.81
540.1,278.76
540.11,279.71
540.12,280.66
540.13,276.81
540.14,275.59
540.15,274.32
540.16,272.73
540.17,271.95
540.18,270.76
540.19,267.83
540.2,265.26
540.21,261.18
540.22,255.41
540.23,251.48
540.24,248.79
540.25,246.07
540.26,243.91
540.27,242.9
540.28,241.33
540.29,239.1
540.3,237.47
540.31,234.81
540.32,232.95
540.33,230.42
540.34,227.74
540.35,225.31
540.36,223.13
540.37,223.05
540.38,225
540.39,225.48
540.4,224.29
540.41,223.11
540.42,222.3
540.43,221.77
540.44,220.77
540.45,221.17
540.46,223.33
540.47,225.09
540.48,228.45
540.49,232.4
540.5,236.54
540.51,242.59
540.52,246.2
540.53,250.93
540.54,254.01
540.55,256.75
540.56,259.48
540.57,262.22
540.58,264.96
540.59,267.69
540.6,270.43
540.61,273.17
540.62,275.9
540.63,278.64
540.64,281.37
540.65,284.11
540.66,286.85
540.67,289.58
540.68,292.32
540.69,295.05
540.7,297.79
540.71,300.53
540.72,303.26
540.73,306
540.74,308.74
540.75,311.47
540.76,314.21
540.77,316.94
540.78,319.68
540.79,322.42
540.8,325.15
540.81,327.89
540.82,330.63
540.83,333.36
540.84,336.1
540.85,338.83
540.86,341.57
540.87,344.31
540.88,347.04
540.89,359.9
540.9,356.22
540.91,351.94
540.92,348.14
540.93,329.7
540.94,310.24
540.95,290.78
540.96,271.32
540.97,251.86
540.98,232.4
540.99,212.94
541,193.48
541.01,190.86
541.02,188.62
541.03,186.03
541.04,184.64
541.05,183.82
541.06,182.26
541.07,356.76
541.08,355.74
541.09,349
541.1,343.49
541.11,331.51
541.12,319.27
541.13,308.6
541.14,294.38
541.15,282.87
541.16,268.97
541.17,259.66
541.18,250.84
541.19,238.71
541.2,230.28
541.21,219.91
541.22,222.82
541.23,225.73
541.24,228.63
541.25,231.54
541.26,234.44
541.27,237.35
541.28,240.26
541.29,242.97
541.3,235.88
541.31,234.29
541.32,234.99
541.33,240.93
541.34,237.86
541.35,58.7
541.36,112.72
541.37,169.93
541.38,110.7
541.39,122.51
541.4,152.15
541.41,289.97
541.42,288.14
541.43,282.03
541.44,272.58
541.45,264.67
541.46,257.18
541.47,252.01
541.48,252.47
541.49,324.49
541.5,323.53
541.51,139.95
541.52,76.42
541.53,59.83
541.54,60.34
541.55,85.76
541.56,152.15
541.57,130.12
541.58,215.97
541.59,205.45
541.6,201.41
541.61,197.7
541.62,193.68
541.63,189.45
541.64,185.63
541.65,184.45
541.66,186.57
541.67,190.46
541.68,195.4
541.69,202.46
541.7,197.63
541.71,122.45
541.72,144.19
541.73,262.79
541.74,271.2
541.75,282.45
541.76,288.17
541.77,293.42
541.78,299.21
541.79,305.61
541.8,309.7
541.81,311.79
541.82,310.3
541.83,302.55
541.84,295.11
541.85,285.96
541.86,277.03
541.87,266.63
541.88,259.29
541.89,250.64
541.9,242.43
541.91,233.11
541.92,222.97
541.93,212.48
541.94,202.61
541.95,195.98
541.96,193.78
541.97,191.44
541.98,191.61
541.99,192.54
542,200.04
542.01,202.29
542.02,184.57
542.03,137.36
542.04,270.54
542.05,270.47
542.06,270.4
542.07,270.32
542.08,270.25
542.09,270.18
542.1,270.11
542.11,270.04
542.12,269.97
542.13,269.9
542.14,269.83
542.15,269.75
542.16,269.68
542.17,269.61
542.18,269.54
542.19,269.47
542.2,269.4
542.21,269.33
542.22,269.25
542.23,269.18
542.24,269.11
542.25,269.04
542.26,268.97
542.27,268.9
542.28,268.83
542.29,268.76
542.3,268.68
542.31,268.61
542.32,268.54
542.33,268.47
542.34,268.4
542.35,268.33
542.36,268.26
542.37,268.18
542.38,268.11
542.39,268.04
542.4,267.97
542.41,267.9
542.42,267.83
542.43,267.76
542.44,267.68
542.45,267.61
542.46,267.54
542.47,267.47
542.48,267.4
542.49,267.33
542.5,267.26
542.51,267.19
542.52,267.11
542.53,267.04
542.54,266.97
542.55,266.9
542.56,266.83
542.57,266.76
542.58,266.69
542.59,266.61
542.6,266.54
542.61,266.47
542.62,266.4
542.63,266.33
542.64,266.26
542.65,264.38
542.66,259.75
542.67,255.95
542.68,250.29
542.69,245.03
542.7,238.79
542.71,231.81
542.72,225.14
542.73,220.07
542.74,216.01
542.75,217.78
542.76,219.54
542.77,221.31
542.78,223.07
542.79,224.84
542.8,226.6
542.81,228.37
542.82,230.13
542.83,231.9
542.84,233.66
542.85,234.23
542.86,232.87
542.87,231.89
542.88,230.07
542.89,226.41
542.9,223.69
542.91,221.73
542.92,219.57
542.93,218
542.94,217.62
542.95,217.73
542.96,218.45
542.97,219.56
542.98,221.03
542.99,222.68
543,224.79
543.01,227.53
543.02,230.59
543.03,231.43
543.04,230
543.05,228.57
543.06,227.14
543.07,225.72
543.08,224.29
543.09,222.86
543.1,221.43
543.11,220
543.12,218.58
543.13,217.15
543.14,215.72
543.15,214.29
543.16,212.86
543.17,211.43
543.18,210.01
543.19,208.58
543.2,207.15
543.21,205.72
543.22,204.29
543.23,202.86
543.24,201.44
543.25,200.01
543.26,198.58
543.27,197.15
543.28,195.72
543.29,194.3
543.3,192.87
543.31,191.44
543.32,190.01
543.33,188.58
543.34,187.15
543.35,185.73
543.36,184.3
543.37,182.87
543.38,181.44
543.39,180.01
543.4,178.58
543.41,177.16
543.42,175.73
543.43,174.3
543.44,172.87
543.45,171.44
543.46,170.02
543.47,168.59
543.48,167.16
543.49,258.03
543.5,339.02
543.51,332.94
543.52,326.94
543.53,321.79
543.54,316.08
543.55,314.74
543.56,318.85
543.57,322.96
543.58,327.07
543.59,331.18
543.6,335.29
543.61,339.4
543.62,340.73
543.63,338.46
543.64,333.44
543.65,329.15
543.66,326.85
543.67,324.39
543.68,187.33
543.69,100.68
543.7,134.4
543.71,168.12
543.72,201.85
543.73,235.57
543.74,269.29
543.75,303.02
543.76,336.74
543.77,347.79
543.78,345.91
543.79,346.68
543.8,347.71
543.81,348.28
543.82,350.39
543.83,355.75
543.84,360.44
543.85,253.88
543.86,290.97
543.87,355.55
543.88,344.19
543.89,332.83
543.9,321.47
543.91,310.11
543.92,298.75
543.93,287.39
543.94,276.03
543.95,264.68
543.96,253.32
543.97,241.96
543.98,230.6
543.99,219.24
544,212.51
544.01,209.59
544.02,208.4
544.03,210.89
544.04,217.44
544.05,232.84
544.06,251.48
544.07,268.06
544.08,283.18
544.09,294.56
544.1,301.91
544.11,304.1
544.12,302.65
544.13,136.31
544.14,64.2
544.15,88.28
544.16,78.36
544.17,70.3
544.18,72.58
544.19,122.11
544.2,144.91
544.21,206.75
544.22,233.62
544.23,227.42
544.24,220.5
544.25,215.15
544.26,212.61
544.27,212.37
544.28,212.16
544.29,211.91
544.3,212.92
544.31,214.6
544.32,218.68
544.33,222.69
544.34,226.57
544.35,230.47
544.36,236.7
544.37,239.5
544.38,240.56
544.39,241.63
544.4,242.7
544.41,243.76
544.42,244.83
544.43,245.9
544.44,246.96
544.45,248.03
544.46,249.1
544.47,250.17
544.48,251.23
544.49,252.3
544.5,253.37
544.51,254.43
544.52,255.5
544.53,256.57
544.54,257.63
544.55,258.7
544.56,259.77
544.57,260.83
544.58,261.9
544.59,262.97
544.6,264.03
544.61,265.1
544.62,266.17
544.63,267.23
544.64,268.3
544.65,269.37
544.66,270.44
544.67,271.5
544.68,272.57
544.69,273.64
544.7,274.7
544.71,275.77
544.72,276.84
544.73,277.9
544.74,278.97
544.75,280.04
544.76,281.1
544.77,282.17
544.78,283.24
544.79,284.3
544.8,285.37
544.81,286.44
544.82,287.51
544.83,288.57
544.84,289.64
544.85,280.63
544.86,270.84
544.87,261.58
544.88,263.76
544.89,268.22
544.9,272.69
544.91,277.15
544.92,281.61
544.93,286.07
544.94,290.53
544.95,294.99
544.96,299.45
544.97,299.36
544.98,299.61
544.99,299.96
545,294.82
545.01,288.79
545.02,282.76
545.03,276.73
545.04,270.7
545.05,264.67
545.06,258.64
545.07,250.32
545.08,235.59
545.09,209.3
545.1,197.9
545.11,192.22
545.12,191.33
545.13,197.7
545.14,203.52
545.15,206.05
545.16,211.13
545.17,76.69
545.18,219.3
