time,f0,intensity
126.81,320.89,0.09
126.82,322.77,0.1
126.83,325.23,0.11
126.84,326.48,0.11
126.85,327.34,0.12
126.86,325.04,0.12
126.87,320.88,0.1
126.88,307.12,0.04
126.89,296.09,0.01
126.9,285.96,0
126.91,275.83,0
126.92,265.7,0.01
126.93,255.57,0.03
126.94,245.45,0.04
126.95,235.32,0.03
126.96,225.19,0.02
126.97,215.06,0.02
126.98,204.93,0.01
126.99,194.8,0.01
127,184.68,0.05
127.01,338.43,0.08
127.02,361.5,0.08
127.03,359.96,0.07
127.04,362.37,0.07
127.05,206.6,0.06
127.06,184.35,0.06
127.07,185.53,0.05
127.08,184.83,0.05
127.09,341.63,0.03
127.1,353.19,0.02
127.11,342.72,0.01
127.12,332.25,0.02
127.13,321.78,0.01
127.14,311.31,0.01
127.15,300.84,0
127.16,290.37,0
127.17,279.9,0.06
127.18,267.96,0.09
127.19,254.33,0.11
127.2,237.11,0.09
127.21,214.48,0.05
127.22,200.29,0.04
127.23,196.09,0.02
127.24,154.27,0.01
127.25,291.99,0.05
127.26,207.74,0.07
127.27,192.71,0.08
127.28,189.23,0.06
127.29,161.85,0.03
127.3,136.84,0.01
127.31,112.16,0
127.32,87.47,0
127.33,62.79,0
127.34,128.9,0.04
127.35,225.45,0.08
127.36,223.17,0.09
127.37,219.73,0.08
127.38,218.09,0.08
127.39,216.48,0.07
127.4,215.77,0.08
127.41,216.88,0.08
127.42,216.14,0.08
127.43,213.7,0.08
127.44,211.49,0.09
127.45,207.88,0.09
127.46,202.34,0.1
127.47,198.86,0.1
127.48,197.22,0.11
127.49,195.48,0.11
127.5,192.95,0.1
127.51,191.93,0.1
127.52,191.26,0.1
127.53,191.96,0.1
127.54,195.45,0.1
127.55,199.63,0.1
127.56,203.46,0.11
127.57,207.65,0.11
127.58,209.29,0.11
127.59,211.65,0.08
127.6,213.83,0.04
127.61,216.01,0.03
127.62,218.19,0.03
127.63,220.37,0.03
127.64,222.55,0.03
127.65,224.73,0.03
127.66,226.91,0.03
127.67,229.09,0.02
127.68,231.26,0.02
127.69,232.68,0.05
127.7,195.79,0.07
127.71,189.81,0.08
127.72,186.21,0.11
127.73,180.53,0.12
127.74,176.51,0.12
127.75,175.8,0.11
127.76,176.59,0.11
127.77,177.63,0.1
127.78,181.74,0.1
127.79,182.91,0.11
127.8,187.49,0.09
127.81,194.68,0.07
127.82,203.8,0.06
127.83,205.64,0.04
127.84,212.16,0.02
127.85,214.72,0
127.86,217.28,0
127.87,219.85,0
127.88,222.41,0
127.89,224.98,0
127.9,227.54,0
127.91,230.11,0
127.92,232.67,0
127.93,235.24,0
127.94,237.8,0
127.95,240.37,0
127.96,242.93,0
127.97,245.5,0
127.98,248.06,0
127.99,250.62,0
128,253.19,0
128.01,255.75,0
128.02,258.32,0
128.03,260.88,0
128.04,263.45,0
128.05,266.01,0
128.06,268.58,0
128.07,271.14,0
128.08,273.71,0
128.09,276.27,0
128.1,278.83,0
128.11,281.4,0
128.12,283.96,0
128.13,286.53,0
128.14,289.09,0
128.15,291.66,0
128.16,294.22,0
128.17,296.79,0
128.18,299.35,0
128.19,301.92,0
128.2,304.48,0
128.21,307.04,0
128.22,309.61,0
128.23,312.17,0
128.24,314.74,0
128.25,317.3,0
128.26,319.87,0
128.27,322.43,0
128.28,325,0
128.29,327.56,0
128.3,330.13,0
128.31,332.69,0
128.32,335.26,0
128.33,337.82,0
128.34,340.38,0
128.35,342.95,0
128.36,345.51,0
128.37,348.08,0
128.38,350.64,0
128.39,353.21,0
128.4,355.77,0
128.41,349.9,0.01
128.42,304.5,0.04
128.43,261.11,0.08
128.44,259.03,0.11
128.45,254.36,0.13
128.46,247.57,0.15
128.47,244.29,0.15
128.48,240.56,0.14
128.49,231.29,0.1
128.5,221.28,0.04
128.51,236.49,0.02
128.52,251.69,0.02
128.53,266.9,0.03
128.54,282.11,0.06
128.55,294.03,0.09
128.56,294.83,0.11
128.57,298.34,0.11
128.58,299.45,0.1
128.59,299.52,0.09
128.6,294.91,0.08
128.61,287,0.09
128.62,285.48,0.1
128.63,283.44,0.11
128.64,277.93,0.11
128.65,271.62,0.11
128.66,267.43,0.11
128.67,258.95,0.1
128.68,249.84,0.11
128.69,240.53,0.1
128.7,234.02,0.09
128.71,230.74,0.08
128.72,231.16,0.09
128.73,232.41,0.1
128.74,234.79,0.1
128.75,238.51,0.09
128.76,239.89,0.08
128.77,242.12,0.04
128.78,248.23,0.01
128.79,254.33,0.01
128.8,260.44,0.01
128.81,266.54,0.02
128.82,272.65,0.01
128.83,278.75,0.01
128.84,284.85,0.01
128.85,290.41,0.07
128.86,292.96,0.11
128.87,291.91,0.12
128.88,293.11,0.12
128.89,295.77,0.12
128.9,295.84,0.12
128.91,295.5,0.11
128.92,294.13,0.1
128.93,294.3,0.1
128.94,295.74,0.1
128.95,298.46,0.11
128.96,299.28,0.12
128.97,298.14,0.13
128.98,295.27,0.14
128.99,291.72,0.14
129,284.43,0.14
129.01,269.93,0.11
129.02,247.6,0.06
129.03,235.93,0.05
129.04,236.01,0.03
129.05,250.11,0.02
129.06,264.22,0.03
129.07,278.32,0.03
129.08,292.42,0.02
129.09,306.52,0.04
129.1,314.72,0.08
129.11,312.67,0.1
129.12,312.52,0.09
129.13,302.28,0.06
129.14,273.49,0.02
129.15,242.01,0
129.16,210.52,0
129.17,179.04,0
129.18,147.55,0
129.19,116.07,0
129.2,161.46,0.02
129.21,266.94,0.05
129.22,244.73,0.06
129.23,230.01,0.05
129.24,215.5,0.04
129.25,205.27,0.04
129.26,199.93,0.04
129.27,196.33,0.05
129.28,195.64,0.06
129.29,192.68,0.06
129.3,189.38,0.06
129.31,184.92,0.06
129.32,181.4,0.05
129.33,182.31,0.02
129.34,188.54,0.01
129.35,194.77,0.01
129.36,201,0.01
129.37,207.23,0.02
129.38,213.47,0.02
129.39,219.7,0.02
129.4,225.93,0.01
129.41,232.16,0.01
129.42,224.33,0.05
129.43,205.46,0.1
129.44,199.24,0.12
129.45,193.63,0.13
129.46,190.06,0.13
129.47,188.1,0.12
129.48,190.9,0.13
129.49,198.34,0.15
129.5,205.32,0.15
129.51,213.93,0.15
129.52,223.03,0.14
129.53,230.26,0.12
129.54,233.66,0.07
129.55,244.03,0.02
129.56,266.58,0.03
129.57,289.12,0.03
129.58,311.66,0.06
129.59,321.27,0.09
129.6,316.07,0.11
129.61,312.74,0.11
129.62,309.98,0.12
129.63,306.23,0.11
129.64,301.93,0.09
129.65,284.94,0.05
129.66,194.63,0.02
129.67,108.57,0.01
129.68,110.24,0
129.69,194.39,0.06
129.7,267.18,0.11
129.71,246.98,0.15
129.72,237.18,0.15
129.73,228.2,0.14
129.74,223.83,0.13
129.75,220.8,0.13
129.76,218.29,0.12
129.77,217.89,0.1
129.78,220.06,0.09
129.79,222.29,0.06
129.8,228.15,0.04
129.81,229.86,0.01
129.82,222.91,0
129.83,215.95,0
129.84,209,0
129.85,202.05,0
129.86,195.1,0
129.87,188.15,0
129.88,181.2,0
129.89,174.25,0
129.9,167.29,0
129.91,160.34,0
129.92,153.39,0
129.93,146.44,0
129.94,139.49,0
129.95,132.54,0
129.96,125.59,0
129.97,118.63,0
129.98,111.68,0
129.99,104.73,0
130,97.78,0
130.01,90.83,0
130.02,83.88,0
130.03,76.93,0
130.04,69.97,0
130.05,63.02,0
130.06,56.07,0
130.07,221.7,0
130.08,191.09,0.01
130.09,92.81,0.02
130.1,190.98,0.06
130.11,248.09,0.11
130.12,241.9,0.14
130.13,233.44,0.16
130.14,229.2,0.16
130.15,226.46,0.14
130.16,223.92,0.14
130.17,221.07,0.13
130.18,221.88,0.13
130.19,226.4,0.14
130.2,229.96,0.13
130.21,232.42,0.12
130.22,236.49,0.1
130.23,244.69,0.08
130.24,252.19,0.09
130.25,258.36,0.08
130.26,262.85,0.08
130.27,269.8,0.07
130.28,277.33,0.07
130.29,281.86,0.07
130.3,282.81,0.08
130.31,275.62,0.06
130.32,180.31,0.03
130.33,209.01,0.01
130.34,249.73,0
130.35,230.99,0
130.36,212.24,0
130.37,193.5,0
130.38,174.75,0
130.39,156.01,0
130.4,137.26,0
130.41,118.52,0
130.42,99.78,0.01
130.43,239.72,0.06
130.44,324.6,0.12
130.45,320.74,0.15
130.46,315.44,0.14
130.47,315.15,0.13
130.48,316.27,0.14
130.49,318.14,0.15
130.5,319.12,0.15
130.51,320.82,0.15
130.52,323.04,0.14
130.53,326.96,0.14
130.54,334.09,0.16
130.55,341.48,0.17
130.56,349.41,0.18
130.57,355.38,0.18
130.58,358.65,0.15
130.59,359.15,0.11
130.6,355.88,0.06
130.61,353.31,0.04
130.62,297.6,0.02
130.63,216.87,0.01
130.64,136.13,0.01
130.65,76.32,0.02
130.66,100.57,0.02
130.67,117.89,0.02
130.68,102.61,0.02
130.69,202.21,0.01
130.7,298.18,0.06
130.71,302.92,0.12
130.72,284.04,0.14
130.73,269.76,0.13
130.74,258.86,0.13
130.75,249.09,0.11
130.76,238.07,0.1
130.77,229.63,0.1
130.78,219.9,0.08
130.79,212.23,0.04
130.8,201.95,0.02
130.81,190.23,0
130.82,178.52,0
130.83,166.8,0
130.84,155.08,0.01
130.85,143.37,0.02
130.86,131.65,0.04
130.87,221.26,0.07
130.88,250.34,0.1
130.89,244.82,0.11
130.9,239.77,0.12
130.91,232.05,0.13
130.92,221.13,0.14
130.93,212.61,0.13
130.94,205.31,0.12
130.95,200.98,0.11
130.96,195.16,0.08
130.97,193.45,0.04
130.98,194.98,0.02
130.99,197.03,0
131,199.08,0
131.01,201.13,0.01
131.02,203.19,0.01
131.03,205.24,0.01
131.04,207.29,0.01
131.05,209.34,0.01
131.06,211.4,0.01
131.07,213.45,0.01
131.08,215.5,0.05
131.09,205.68,0.08
131.1,196.66,0.11
131.11,187.21,0.12
131.12,176.53,0.09
131.13,168.27,0.06
131.14,169.06,0.05
131.15,155.06,0.04
131.16,136.56,0.03
131.17,123.51,0.03
131.18,110.56,0.02
131.19,67.66,0.02
131.2,66.15,0.01
131.21,75.57,0.01
131.22,84.99,0
131.23,94.41,0
131.24,103.83,0
131.25,113.26,0
131.26,122.68,0
131.27,132.1,0
131.28,141.52,0
131.29,150.94,0
131.3,160.36,0
131.31,169.78,0
131.32,179.2,0
131.33,188.62,0
131.34,198.04,0.05
131.35,218.97,0.08
131.36,218.52,0.1
131.37,213.74,0.09
131.38,215.73,0.08
131.39,120.76,0.07
131.4,213.65,0.08
131.41,237.47,0.08
131.42,245.9,0.09
131.43,252.55,0.07
131.44,249.61,0.03
131.45,245.27,0.01
131.46,240.93,0
131.47,236.6,0.01
131.48,232.26,0.02
131.49,227.93,0.04
131.5,223.59,0.04
131.51,219.25,0.04
131.52,214.92,0.03
131.53,210.58,0.02
131.54,206.24,0.02
131.55,201.91,0.01
131.56,197.57,0.01
131.57,193.23,0.05
131.58,191.33,0.11
131.59,188.17,0.13
131.6,184.86,0.13
131.61,345.13,0.12
131.62,346.32,0.12
131.63,333.47,0.11
131.64,312.52,0.08
131.65,286.83,0.06
131.66,265.99,0.04
131.67,258.71,0.03
131.68,252.56,0.02
131.69,246.4,0.03
131.7,240.24,0.03
131.71,234.08,0.03
131.72,227.92,0.03
131.73,221.76,0.03
131.74,215.61,0.02
131.75,209.45,0.04
131.76,203.29,0.1
131.77,193.94,0.12
131.78,187.18,0.11
131.79,179.19,0.08
131.8,181.32,0.03
131.81,183.96,0.01
131.82,186.61,0.01
131.83,189.26,0.04
131.84,191.9,0.04
131.85,194.55,0.02
131.86,197.2,0.01
131.87,199.84,0.07
131.88,198.65,0.12
131.89,190.71,0.13
131.9,185.07,0.12
131.91,180.52,0.12
131.92,176.45,0.11
131.93,176.31,0.1
131.94,175.53,0.07
131.95,191.47,0.04
131.96,207.66,0.04
131.97,223.85,0.03
131.98,240.04,0.04
131.99,256.23,0.04
132,272.42,0.03
132.01,288.49,0.06
132.02,198.66,0.1
132.03,191.62,0.1
132.04,183.1,0.07
132.05,177.41,0.03
132.06,98.29,0.01
132.07,81.32,0.02
132.08,98.21,0.02
132.09,115.11,0.02
132.1,132.01,0.01
132.11,148.91,0.02
132.12,165.81,0.02
132.13,181.85,0.03
132.14,168.88,0.05
132.15,166.28,0.05
132.16,166.33,0.03
132.17,163.9,0.03
132.18,162.5,0.03
132.19,155.1,0.03
132.2,163.53,0.03
132.21,167.77,0.03
132.22,164.1,0.02
132.23,59.97,0.02
132.24,118.28,0.01
132.25,118.29,0
132.26,118.31,0
132.27,118.33,0
132.28,118.35,0
132.29,118.36,0
132.3,118.38,0
132.31,118.4,0
132.32,118.42,0
132.33,118.43,0
132.34,118.45,0
132.35,118.47,0
132.36,118.49,0
132.37,118.5,0
132.38,118.52,0
132.39,118.54,0
132.4,118.56,0
132.41,118.57,0
132.42,118.59,0
132.43,118.61,0
132.44,118.63,0
132.45,118.64,0
132.46,118.66,0
132.47,118.68,0
132.48,118.7,0
132.49,118.71,0
132.5,118.73,0
132.51,118.75,0
132.52,118.77,0
132.53,118.78,0
132.54,118.8,0
132.55,118.82,0
132.56,118.84,0
132.57,118.85,0
132.58,118.87,0
132.59,118.89,0
132.6,118.91,0
132.61,118.92,0
132.62,118.94,0
132.63,118.96,0
132.64,118.98,0
132.65,118.99,0
132.66,119.01,0
132.67,119.03,0
132.68,119.05,0
132.69,119.06,0
132.7,119.08,0
132.71,119.1,0
132.72,119.12,0
132.73,119.13,0
132.74,119.15,0
132.75,119.17,0
132.76,119.19,0
132.77,119.2,0
132.78,119.22,0
132.79,119.24,0
132.8,119.26,0
132.81,119.27,0
132.82,119.29,0
132.83,119.31,0
132.84,119.33,0
132.85,119.34,0
132.86,119.36,0
132.87,119.38,0
132.88,119.39,0
132.89,119.41,0
132.9,119.43,0
132.91,119.45,0
132.92,119.46,0
132.93,119.48,0
132.94,119.5,0
132.95,119.52,0
132.96,119.53,0
132.97,119.55,0
132.98,119.57,0
132.99,119.59,0
133,119.6,0
133.01,119.62,0
133.02,119.64,0
133.03,132.12,0.01
133.04,191.61,0.03
133.05,249.37,0.07
133.06,241.92,0.11
133.07,241.09,0.15
133.08,243.87,0.18
133.09,243.89,0.18
133.1,239.04,0.17
133.11,232.92,0.16
133.12,231.85,0.11
133.13,233.1,0.05
133.14,234.35,0.02
133.15,235.59,0.02
133.16,236.84,0.03
133.17,238.09,0.03
133.18,239.34,0.07
133.19,237.69,0.11
133.2,227.21,0.12
133.21,215.3,0.11
133.22,206.34,0.1
133.23,198.32,0.1
133.24,194.93,0.11
133.25,193.78,0.11
133.26,192.83,0.11
133.27,194.16,0.12
133.28,196.88,0.11
133.29,199.08,0.09
133.3,201.34,0.05
133.31,207.46,0.01
133.32,213.58,0.01
133.33,219.71,0.02
133.34,225.83,0.03
133.35,231.96,0.03
133.36,238.08,0.03
133.37,242.08,0.06
133.38,242.49,0.09
133.39,245.53,0.1
133.4,247.95,0.11
133.41,247.93,0.12
133.42,247.55,0.13
133.43,246.64,0.13
133.44,243.23,0.12
133.45,236.39,0.07
133.46,226.79,0.04
133.47,235.27,0.02
133.48,251.86,0.04
133.49,246.78,0.09
133.5,238.2,0.12
133.51,227.65,0.13
133.52,221.02,0.13
133.53,216.38,0.12
133.54,212.48,0.12
133.55,208.62,0.12
133.56,204.74,0.12
133.57,201,0.11
133.58,197.33,0.09
133.59,194,0.07
133.6,192.06,0.06
133.61,193.1,0.06
133.62,197.73,0.05
133.63,199.49,0.03
133.64,195.74,0.02
133.65,192.7,0
133.66,189.65,0
133.67,186.6,0
133.68,183.55,0
133.69,180.5,0
133.7,177.45,0
133.71,174.41,0
133.72,171.36,0
133.73,168.31,0
133.74,165.26,0
133.75,162.21,0
133.76,159.16,0
133.77,156.12,0
133.78,153.07,0
133.79,150.02,0
133.8,146.97,0
133.81,143.92,0
133.82,140.87,0
133.83,137.82,0
133.84,134.78,0
133.85,131.73,0
133.86,128.68,0
133.87,125.63,0
133.88,122.58,0
133.89,119.53,0
133.9,116.49,0
133.91,113.44,0
133.92,110.39,0
133.93,107.34,0
133.94,104.29,0
133.95,101.24,0
133.96,98.19,0
133.97,95.15,0
133.98,92.1,0
133.99,89.05,0
134,86,0
134.01,82.95,0
134.02,86.84,0
134.03,77.44,0
134.04,67.68,0
134.05,87.1,0
134.06,106.52,0
134.07,125.93,0
134.08,145.35,0
134.09,164.77,0
134.1,184.19,0
134.11,203.6,0
134.12,223.02,0.01
134.13,242.44,0.02
134.14,261.86,0.02
134.15,281.27,0.03
134.16,300.69,0.03
134.17,320.11,0.02
134.18,339.52,0.09
134.19,346.75,0.17
134.2,344.39,0.18
134.21,344.34,0.15
134.22,341.43,0.13
134.23,337.83,0.1
134.24,337.64,0.06
134.25,339.24,0.04
134.26,340.84,0.05
134.27,342.44,0.05
134.28,344.04,0.04
134.29,345.64,0.04
134.3,347.24,0.05
134.31,348.85,0.05
134.32,350.45,0.03
134.33,352.05,0.04
134.34,350.49,0.1
134.35,341.61,0.14
134.36,331.79,0.15
134.37,323.51,0.14
134.38,313.99,0.1
134.39,303.26,0.05
134.4,295.73,0.01
134.41,291.6,0.01
134.42,287.46,0.01
134.43,283.33,0.01
134.44,279.2,0.01
134.45,266.58,0.07
134.46,252.93,0.11
134.47,242.45,0.14
134.48,233.18,0.15
134.49,225.37,0.14
134.5,219.4,0.15
134.51,214.75,0.15
134.52,207.45,0.11
134.53,205.85,0.05
134.54,212.26,0.02
134.55,170.92,0
134.56,153.9,0
134.57,180.9,0
134.58,207.89,0
134.59,234.89,0.03
134.6,261.88,0.04
134.61,288.87,0.04
134.62,315.87,0.11
134.63,326.4,0.15
134.64,331.4,0.14
134.65,339.24,0.13
134.66,344.56,0.13
134.67,343.89,0.1
134.68,349.33,0.07
134.69,358.62,0.08
134.7,362.81,0.08
134.71,362.9,0.07
134.72,359.93,0.07
134.73,356.58,0.05
134.74,323.58,0.03
134.75,166.7,0.02
134.76,240.43,0.07
134.77,324.42,0.11
134.78,307.95,0.11
134.79,290.81,0.11
134.8,272.52,0.11
134.81,256.38,0.1
134.82,243.58,0.09
134.83,234.99,0.08
134.84,230.94,0.08
134.85,229.76,0.11
134.86,229.46,0.14
134.87,226.73,0.15
134.88,217.27,0.14
134.89,207.85,0.13
134.9,201.01,0.13
134.91,195.7,0.13
134.92,191.08,0.14
134.93,183.79,0.13
134.94,180.13,0.1
134.95,180.63,0.09
134.96,179.22,0.08
134.97,175.88,0.07
134.98,175.92,0.07
134.99,179.23,0.08
135,179.27,0.1
135.01,178.29,0.1
135.02,179.27,0.1
135.03,182.78,0.08
135.04,188.25,0.07
135.05,196.2,0.07
135.06,207.3,0.08
135.07,216.56,0.08
135.08,226.24,0.07
135.09,229.83,0.06
135.1,241.13,0.03
135.11,256.93,0.01
135.12,272.74,0.03
135.13,288.54,0.04
135.14,304.35,0.03
135.15,320.15,0.09
135.16,309.56,0.13
135.17,293.27,0.14
135.18,280.47,0.14
135.19,268.54,0.14
135.2,249.89,0.13
135.21,228.53,0.12
135.22,208.84,0.11
135.23,194.03,0.11
135.24,188.93,0.11
135.25,186.33,0.11
135.26,182.19,0.11
135.27,179.38,0.1
135.28,176.98,0.09
135.29,174.5,0.09
135.3,169.56,0.08
135.31,165.85,0.07
135.32,163.35,0.07
135.33,161.9,0.07
135.34,161.16,0.07
135.35,161.74,0.08
135.36,162.04,0.08
135.37,163.23,0.08
135.38,162.31,0.08
135.39,163.39,0.08
135.4,165.22,0.08
135.41,167.3,0.08
135.42,169.72,0.07
135.43,172.9,0.07
135.44,177.82,0.06
135.45,182.28,0.08
135.46,184.9,0.09
135.47,184.7,0.1
135.48,183.3,0.1
135.49,181.02,0.11
135.5,177.94,0.11
135.51,172.72,0.11
135.52,167.54,0.1
135.53,161.55,0.09
135.54,158.19,0.07
135.55,160.02,0.06
135.56,161.76,0.05
135.57,163.57,0.04
135.58,168.12,0.04
135.59,173.44,0.03
135.6,208.74,0.01
135.61,215.27,0
135.62,213.85,0
135.63,212.44,0
135.64,211.02,0
135.65,209.61,0
135.66,208.19,0
135.67,206.78,0
135.68,205.36,0
135.69,203.95,0
135.7,202.53,0
135.71,201.12,0
135.72,199.7,0
135.73,198.29,0
135.74,196.87,0
135.75,195.46,0
135.76,194.04,0
135.77,192.63,0
135.78,191.22,0
135.79,189.8,0
135.8,188.39,0
135.81,186.97,0
135.82,185.56,0
135.83,184.14,0
135.84,182.73,0
135.85,181.31,0
135.86,179.9,0
135.87,178.48,0
135.88,177.07,0
135.89,175.65,0
135.9,174.24,0
135.91,172.82,0
135.92,171.41,0
135.93,169.99,0
135.94,168.58,0
135.95,167.16,0
135.96,165.75,0
135.97,164.34,0
135.98,162.92,0
135.99,161.51,0
136,160.09,0
136.01,158.68,0
136.02,157.26,0
136.03,155.85,0
136.04,154.43,0
136.05,153.02,0
136.06,151.6,0
136.07,150.19,0
136.08,148.77,0
136.09,147.36,0
136.1,145.94,0
136.11,144.53,0
136.12,143.11,0
136.13,141.7,0
136.14,140.29,0
136.15,138.87,0
136.16,137.46,0
136.17,136.04,0
136.18,134.63,0
136.19,133.21,0
136.2,131.8,0
136.21,130.38,0
136.22,128.97,0
136.23,127.55,0
136.24,126.14,0
136.25,124.72,0
136.26,123.31,0
136.27,121.89,0
136.28,120.48,0
136.29,119.06,0
136.3,117.65,0
136.31,116.24,0
136.32,114.82,0
136.33,113.41,0
136.34,111.99,0
136.35,110.58,0
136.36,109.16,0
136.37,107.75,0
136.38,106.33,0
136.39,104.92,0
136.4,103.5,0
136.41,102.09,0
136.42,100.67,0
136.43,99.26,0
136.44,97.84,0
136.45,96.43,0
136.46,95.01,0
136.47,93.6,0
136.48,92.19,0
136.49,90.77,0
136.5,89.36,0.01
136.51,87.94,0.01
136.52,86.53,0
136.53,85.11,0
136.54,83.7,0
136.55,82.28,0
136.56,86.36,0.01
136.57,235.29,0.09
136.58,229.82,0.14
136.59,223.72,0.16
136.6,219.97,0.17
136.61,215.41,0.16
136.62,209.71,0.14
136.63,204.34,0.1
136.64,213.12,0.05
136.65,221.89,0.04
136.66,230.67,0.04
136.67,239.44,0.04
136.68,248.22,0.04
136.69,256.99,0.04
136.7,265.77,0.04
136.71,274.54,0.03
136.72,281.57,0.06
136.73,266.48,0.1
136.74,259.79,0.11
136.75,250.61,0.1
136.76,234.18,0.08
136.77,221.31,0.05
136.78,224.54,0.03
136.79,259.07,0.01
136.8,242.89,0
136.81,231.83,0
136.82,104.54,0.02
136.83,131,0.09
136.84,200.14,0.13
136.85,193.1,0.12
136.86,190.64,0.12
136.87,189.15,0.12
136.88,190.09,0.12
136.89,191.28,0.12
136.9,192.91,0.12
136.91,195.2,0.12
136.92,198.7,0.11
136.93,203.23,0.1
136.94,208.74,0.07
136.95,198.06,0.03
136.96,74.49,0.01
136.97,71.53,0.01
136.98,153.98,0.05
136.99,268.03,0.09
137,259.38,0.11
137.01,256.25,0.1
137.02,255.78,0.09
137.03,258.63,0.09
137.04,259.64,0.09
137.05,259.56,0.09
137.06,256.81,0.09
137.07,250.69,0.07
137.08,236.39,0.04
137.09,220.02,0.01
137.1,86.62,0.01
137.11,138.68,0.06
137.12,228.15,0.08
137.13,214.25,0.08
137.14,202.66,0.08
137.15,198,0.07
137.16,197.48,0.04
137.17,172.93,0.02
137.18,58.52,0.01
137.19,79.31,0.01
137.2,103.42,0
137.21,204.76,0
137.22,281.47,0
137.23,274.7,0.02
137.24,121.68,0.07
137.25,207.69,0.09
137.26,204.11,0.1
137.27,203.86,0.1
137.28,207.35,0.1
137.29,213.33,0.1
137.3,219.6,0.1
137.31,222.27,0.09
137.32,212.55,0.05
137.33,174.21,0.01
137.34,135.88,0
137.35,100.79,0.03
137.36,117.45,0.07
137.37,241.21,0.08
137.38,234.15,0.08
137.39,233.47,0.07
137.4,239.35,0.06
137.41,244.65,0.06
137.42,249.32,0.06
137.43,254.27,0.06
137.44,255.35,0.06
137.45,255.43,0.04
137.46,251.37,0.01
137.47,247.32,0
137.48,243.26,0
137.49,239.2,0
137.5,235.14,0
137.51,231.08,0
137.52,227.02,0.01
137.53,222.96,0.02
137.54,218.91,0.02
137.55,214.85,0.01
137.56,208.2,0.03
137.57,194.78,0.05
137.58,182.38,0.05
137.59,170.3,0.04
137.6,163.03,0.02
137.61,161.54,0.02
137.62,163.75,0.03
137.63,158.51,0.04
137.64,160.86,0.04
137.65,162.88,0.03
137.66,160.09,0.03
137.67,158.19,0.02
137.68,158.33,0.01
137.69,163.1,0.01
137.7,172.5,0
137.71,181.91,0.01
137.72,191.31,0.01
137.73,200.71,0.01
137.74,210.11,0.01
137.75,219.51,0.02
137.76,228.91,0.02
137.77,238.31,0.03
137.78,247.71,0.03
137.79,257.11,0.03
137.8,266.51,0.03
137.81,275.92,0.03
137.82,285.32,0.03
137.83,294.72,0.03
137.84,299.1,0.05
137.85,293.7,0.06
137.86,291.47,0.06
137.87,290.62,0.08
137.88,282.41,0.09
137.89,268.91,0.1
137.9,253.92,0.09
137.91,236.99,0.08
137.92,219.81,0.06
137.93,205.09,0.03
137.94,175.48,0.01
137.95,152.75,0.01
137.96,185.27,0
137.97,129.39,0
137.98,85.53,0
137.99,88.56,0
138,91.6,0
138.01,94.63,0
138.02,97.66,0
138.03,100.7,0
138.04,103.73,0
138.05,106.76,0
138.06,109.8,0
138.07,112.83,0
138.08,115.86,0
138.09,118.9,0
138.1,121.93,0
138.11,124.96,0
138.12,128,0
138.13,131.03,0
138.14,134.06,0
138.15,137.1,0
138.16,140.13,0
138.17,143.16,0
138.18,146.2,0
138.19,149.23,0
138.2,152.26,0
138.21,155.3,0
138.22,158.33,0
138.23,161.36,0
138.24,164.4,0
138.25,167.43,0
138.26,170.46,0
138.27,173.49,0
138.28,176.53,0
138.29,179.56,0
138.3,182.59,0
138.31,185.63,0
138.32,188.66,0
138.33,191.69,0
138.34,194.73,0
138.35,197.76,0
138.36,200.79,0
138.37,203.83,0
138.38,206.86,0
138.39,209.89,0
138.4,212.93,0
138.41,215.96,0
138.42,218.99,0
138.43,222.03,0
138.44,225.06,0
138.45,228.09,0
138.46,231.13,0
138.47,234.16,0
138.48,237.19,0
138.49,240.23,0
138.5,243.26,0
138.51,246.29,0
138.52,249.33,0
138.53,252.36,0
138.54,255.39,0
138.55,258.42,0
138.56,261.46,0
138.57,264.49,0
138.58,267.52,0
138.59,270.56,0
138.6,273.59,0
138.61,276.62,0
138.62,279.66,0
138.63,282.69,0
138.64,285.72,0
138.65,288.76,0
138.66,291.79,0
138.67,294.82,0
138.68,297.86,0
138.69,300.89,0
138.7,303.92,0
138.71,306.96,0
138.72,309.99,0
138.73,313.02,0.01
138.74,316.06,0.03
138.75,319.09,0.04
138.76,322.12,0.03
138.77,325.16,0.09
138.78,323.52,0.13
138.79,317.53,0.13
138.8,311.35,0.12
138.81,303.93,0.12
138.82,294.73,0.09
138.83,287.87,0.06
138.84,283.39,0.04
138.85,278.9,0.04
138.86,274.41,0.03
138.87,269.92,0.04
138.88,265.44,0.06
138.89,260.95,0.06
138.9,256.46,0.04
138.91,251.97,0.07
138.92,245.68,0.1
138.93,235.42,0.1
138.94,224.32,0.07
138.95,220.73,0.03
138.96,241.43,0.01
138.97,169.57,0
138.98,90.62,0.01
138.99,177.66,0.02
139,215.19,0.05
139.01,180.32,0.06
139.02,163.07,0.05
139.03,145.87,0.05
139.04,132.24,0.03
139.05,86.21,0.02
139.06,79.06,0.01
139.07,178.32,0.02
139.08,249.84,0.02
139.09,133.4,0.02
139.1,61.39,0.02
139.11,84.9,0.02
139.12,150.03,0.03
139.13,188.36,0.05
139.14,200.35,0.07
139.15,215.67,0.07
139.16,229.72,0.06
139.17,248.29,0.06
139.18,268.67,0.06
139.19,287.12,0.08
139.2,305.11,0.09
139.21,321.24,0.11
