time,f0,intensity
0.01,0,0
0.02,0,0
0.03,0,0
0.04,0,0
0.05,0,0
0.06,0,0
0.07,0,0
0.08,0,0
0.09,0,0
0.1,0,0
0.11,0,0
0.12,0,0
0.13,0,0
0.14,0,0
0.15,0,0
0.16,0,0
0.17,0,0
0.18,0,0
0.19,0,0
0.2,0,0
0.21,0,0
0.22,0,0
0.23,0,0
0.24,0,0
0.25,0,0
0.26,0,0
0.27,0,0
0.28,0,0
0.29,0,0
0.3,0,0
0.31,0,0
0.32,0,0
0.33,0,0
0.34,0,0
0.35,0,0
0.36,0,0
0.37,0,0
0.38,0,0
0.39,0,0
0.4,0,0
0.41,0,0
0.42,0,0
0.43,0,0
0.44,0,0
0.45,0,0
0.46,0,0
0.47,0,0
0.48,0,0
0.49,0,0
0.5,0,0
0.51,0,0
0.52,0,0
0.53,0,0
0.54,0,0
0.55,0,0
0.56,0,0
0.57,0,0
0.58,0,0
0.59,0,0
0.6,0,0
0.61,0,0
0.62,0,0
0.63,0,0
0.64,0,0
0.65,0,0
0.66,0,0
0.67,0,0
0.68,0,0
0.69,0,0
0.7,0,0
0.71,0,0
0.72,0,0
0.73,0,0
0.74,0,0
0.75,0,0
0.76,0,0
0.77,0,0
0.78,0,0
0.79,0,0
0.8,0,0
0.81,0,0
0.82,0,0
0.83,0,0
0.84,0,0
0.85,0,0.01
0.86,0,0.01
0.87,0,0.01
0.88,302.98,0.12
0.89,322.31,0.17
0.9,318.34,0.18
0.91,315.5,0.18
0.92,314.41,0.18
0.93,310.55,0.18
0.94,304.77,0.16
0.95,297.38,0.11
0.96,285.31,0.03
0.97,276.69,0.01
0.98,268.06,0
0.99,259.43,0.02
1,250.8,0.04
1.01,242.17,0.04
1.02,233.55,0.03
1.03,224.92,0.02
1.04,217.22,0.09
1.05,212.83,0.14
1.06,208.71,0.16
1.07,202.13,0.15
1.08,194.25,0.13
1.09,186.56,0.13
1.1,182.9,0.11
1.11,182.22,0.08
1.12,149.76,0.04
1.13,78.26,0.01
1.14,136.52,0.02
1.15,144.56,0.02
1.16,152.61,0.01
1.17,160.65,0.02
1.18,168.69,0.02
1.19,176.74,0.03
1.2,184.78,0.03
1.21,192.82,0.06
1.22,199.64,0.11
1.23,202.52,0.13
1.24,203.33,0.13
1.25,203.52,0.12
1.26,204.38,0.11
1.27,207.91,0.12
1.28,212.75,0.11
1.29,216.02,0.1
1.3,220.18,0.09
1.31,183.22,0.06
1.32,84.97,0.02
1.33,80.19,0.01
1.34,89.52,0.01
1.35,148.8,0.07
1.36,278.65,0.13
1.37,276.19,0.16
1.38,279.52,0.15
1.39,282.23,0.16
1.4,284.53,0.16
1.41,286.53,0.16
1.42,288.2,0.18
1.43,288.11,0.18
1.44,287.78,0.16
1.45,287.11,0.14
1.46,286.58,0.14
1.47,287.15,0.13
1.48,287.91,0.12
1.49,289.64,0.11
1.5,292.88,0.09
1.51,297.72,0.06
1.52,239.78,0.03
1.53,115.64,0.01
1.54,101.21,0
1.55,105.11,0
1.56,109,0
1.57,112.9,0
1.58,116.8,0
1.59,120.69,0
1.6,124.59,0
1.61,128.49,0
1.62,132.38,0
1.63,136.28,0
1.64,140.18,0
1.65,144.07,0
1.66,147.97,0
1.67,151.87,0
1.68,155.76,0
1.69,159.66,0
1.7,163.56,0
1.71,167.46,0
1.72,171.35,0
1.73,175.25,0
1.74,179.15,0
1.75,183.04,0
1.76,186.94,0
1.77,190.84,0
1.78,194.73,0
1.79,198.63,0
1.8,202.53,0
1.81,206.42,0
1.82,210.32,0
1.83,214.22,0
1.84,218.11,0
1.85,222.01,0
1.86,225.91,0
1.87,229.8,0
1.88,233.7,0
1.89,237.6,0
1.9,241.49,0
1.91,245.39,0
1.92,249.29,0
1.93,253.19,0
1.94,257.08,0.02
1.95,258.16,0.11
1.96,253.5,0.18
1.97,245.01,0.21
1.98,236.84,0.23
1.99,231.56,0.22
2,229.08,0.21
2.01,229.1,0.17
2.02,229.27,0.15
2.03,229.35,0.14
2.04,230.88,0.12
2.05,232.99,0.1
2.06,234.87,0.08
2.07,239.97,0.05
2.08,253.94,0.04
2.09,268.44,0.05
2.1,275.73,0.09
2.11,281.45,0.15
2.12,284.33,0.19
2.13,284.82,0.22
2.14,282.3,0.23
2.15,277.15,0.21
2.16,267.72,0.14
2.17,196.22,0.05
2.18,214.63,0.01
2.19,322.53,0
2.2,308.99,0
2.21,203.63,0.01
2.22,182.43,0.09
2.23,227.63,0.13
