time,f0,intensity
0.01,0,0
0.02,0,0
0.03,0,0
0.04,0,0
0.05,0,0
0.06,0,0
0.07,0,0.01
0.08,318.45,0.08
0.09,332.62,0.13
0.1,329.76,0.16
0.11,331.19,0.16
0.12,333.92,0.16
0.13,333.14,0.16
0.14,331.19,0.15
0.15,325.9,0.14
0.16,318.73,0.14
0.17,308.6,0.12
0.18,298.77,0.12
0.19,285.8,0.1
0.2,273.13,0.08
0.21,257.57,0.06
0.22,246.29,0.05
0.23,239.04,0.03
0.24,235.76,0.01
0.25,233.47,0.01
0.26,233.36,0.01
0.27,217.32,0.02
0.28,198.88,0.03
0.29,182.5,0.03
0.3,164.08,0.03
0.31,175.11,0.02
0.32,195.11,0.02
0.33,118.86,0.02
0.34,109.97,0.01
0.35,111.02,0
0.36,112.06,0
0.37,113.11,0
0.38,114.15,0
0.39,115.2,0
0.4,116.24,0
0.41,117.29,0
0.42,118.33,0
0.43,119.38,0
0.44,120.42,0.01
0.45,121.47,0.01
0.46,122.51,0.01
0.47,123.56,0.01
0.48,124.6,0.01
0.49,125.65,0.01
0.5,126.69,0
0.51,142.54,0.05
0.52,257.36,0.09
0.53,255.29,0.12
0.54,254.06,0.12
0.55,251.08,0.11
0.56,250.22,0.11
0.57,250.46,0.11
0.58,251.95,0.11
0.59,254.88,0.1
0.6,257.91,0.08
0.61,262.01,0.07
0.62,267.91,0.05
0.63,274.71,0.03
0.64,255.84,0.02
0.65,92.66,0.01
0.66,94.24,0
0.67,95.83,0
0.68,97.41,0
0.69,98.99,0
0.7,100.58,0
0.71,102.16,0
0.72,103.74,0
0.73,105.33,0
0.74,106.91,0
0.75,108.49,0
0.76,110.08,0
0.77,111.66,0
0.78,113.24,0
0.79,114.83,0
0.8,116.41,0
0.81,117.99,0
0.82,119.58,0
0.83,121.16,0
0.84,122.75,0
0.85,124.33,0
0.86,125.91,0
0.87,127.5,0
0.88,129.08,0
0.89,130.66,0
0.9,132.25,0
0.91,133.83,0
0.92,135.41,0
0.93,137,0
0.94,138.58,0
0.95,140.16,0
0.96,141.75,0
0.97,143.33,0
0.98,144.91,0
0.99,146.5,0
1,148.08,0
1.01,149.66,0
1.02,151.25,0
1.03,152.83,0
1.04,154.41,0
1.05,156,0
1.06,157.58,0
1.07,159.16,0
1.08,160.75,0
1.09,162.33,0
1.1,163.92,0
1.11,165.5,0
1.12,167.08,0
1.13,168.67,0
1.14,170.25,0
1.15,171.83,0
1.16,173.42,0
1.17,175,0
1.18,176.58,0
1.19,178.17,0
1.2,179.75,0
1.21,181.33,0
1.22,182.92,0
1.23,184.5,0
1.24,186.08,0
1.25,187.67,0
1.26,189.25,0
1.27,190.83,0
1.28,192.42,0
1.29,194,0
1.3,195.58,0
1.31,197.17,0
1.32,198.75,0
1.33,200.33,0.01
1.34,201.92,0.01
1.35,203.5,0.01
1.36,205.08,0.02
1.37,206.67,0.02
1.38,208.25,0.03
1.39,209.84,0.04
1.4,211.42,0.04
1.41,213,0.04
1.42,212.26,0.07
1.43,206.3,0.08
1.44,199.94,0.08
1.45,193.26,0.07
1.46,185.5,0.06
1.47,180.05,0.07
1.48,177.79,0.06
1.49,177.87,0.06
1.5,179.78,0.06
1.51,183.72,0.06
1.52,188.58,0.07
1.53,195.75,0.07
1.54,203.34,0.06
1.55,206.29,0.04
1.56,204.13,0.04
1.57,201.98,0.04
1.58,199.82,0.05
1.59,197.66,0.06
1.6,195.51,0.06
1.61,193.35,0.06
1.62,191.2,0.05
1.63,189.04,0.07
1.64,187.76,0.12
1.65,187.84,0.14
1.66,186.91,0.14
1.67,253.57,0.14
1.68,361,0.12
1.69,348.15,0.1
1.7,332.72,0.07
1.71,319.48,0.03
1.72,309.95,0.02
1.73,298.1,0
1.74,286.25,0
1.75,274.41,0.04
1.76,266.89,0.09
1.77,261.3,0.11
1.78,246.95,0.1
1.79,230.19,0.08
1.8,216.84,0.07
1.81,206.91,0.06
1.82,197.03,0.05
1.83,189.88,0.05
1.84,185.39,0.05
1.85,183.16,0.05
1.86,181.56,0.06
1.87,182.42,0.07
1.88,184.81,0.07
1.89,186.45,0.08
1.9,187.09,0.08
1.91,187.5,0.07
1.92,189.88,0.07
1.93,192.97,0.06
1.94,198.25,0.04
1.95,204.06,0.04
1.96,212.17,0.08
1.97,219.23,0.1
1.98,218.59,0.1
1.99,217.94,0.11
2,216.62,0.1
2.01,214.31,0.08
