onset,amplitude
64.07,238.86
64.08,235.83
64.09,232.8
64.1,229.77
64.11,226.74
64.12,223.71
64.13,220.68
64.14,217.65
64.15,214.62
64.16,211.59
64.17,208.57
64.18,205.54
64.19,202.51
64.2,199.48
64.21,196.45
64.22,193.42
64.23,190.39
64.24,187.36
64.25,184.33
64.26,181.3
64.27,178.27
64.28,175.25
64.29,172.22
64.3,169.19
64.31,166.16
64.32,163.13
64.33,160.1
64.34,157.07
64.35,154.04
64.36,151.01
64.37,147.98
64.38,144.95
64.39,141.92
64.4,138.9
64.41,135.87
64.42,132.84
64.43,129.81
64.44,126.78
64.45,123.75
64.46,120.72
64.47,117.69
64.48,114.66
64.49,111.63
64.5,108.6
64.51,105.58
64.52,102.55
64.53,99.52
64.54,96.49
64.55,93.46
64.56,90.43
64.57,87.4
64.58,84.37
64.59,81.34
64.6,78.31
64.61,75.28
64.62,72.25
64.63,69.23
64.64,66.2
64.65,63.17
64.66,60.14
64.67,180.76
64.68,226
64.69,218.71
64.7,215.26
64.71,214.45
64.72,214.93
64.73,215.21
64.74,215.73
64.75,216.2
64.76,216.12
64.77,216.44
64.78,221.27
64.79,227.75
64.8,236.59
64.81,239.74
64.82,240.4
64.83,241.06
64.84,241.72
64.85,242.38
64.86,243.05
64.87,243.71
64.88,244.37
64.89,245.03
64.9,245.69
64.91,246.35
64.92,247.01
64.93,247.67
64.94,248.33
64.95,248.99
64.96,249.66
64.97,246.64
64.98,244.05
64.99,241.42
65,239.63
65.01,237.44
65.02,236.16
65.03,235.54
65.04,233.62
65.05,230.56
65.06,226.09
65.07,221.37
65.08,217.9
65.09,214.7
65.1,212.13
65.11,209.44
65.12,206.76
65.13,204.1
65.14,203.08
65.15,203.68
65.16,212.45
65.17,240.32
65.18,244.13
65.19,241.37
65.2,238.61
65.21,235.85
65.22,233.09
65.23,230.34
65.24,227.58
65.25,224.82
65.26,222.06
65.27,219.3
65.28,216.54
65.29,213.78
65.3,211.02
65.31,208.26
65.32,205.5
65.33,202.74
65.34,199.98
65.35,197.22
65.36,194.46
65.37,191.71
65.38,188.95
65.39,186.19
65.4,183.43
65.41,180.67
65.42,177.91
65.43,175.15
65.44,172.39
65.45,169.63
65.46,166.87
65.47,164.11
65.48,161.35
65.49,158.59
65.5,155.83
65.51,153.08
65.52,150.32
65.53,147.56
65.54,144.8
65.55,142.04
65.56,139.28
65.57,136.52
65.58,133.76
65.59,131
65.6,128.24
65.61,125.48
65.62,122.72
65.63,119.96
65.64,117.2
65.65,117.55
65.66,229.6
65.67,236.65
65.68,234.28
65.69,239.07
65.7,242.07
65.71,245.39
65.72,249.34
65.73,256.05
65.74,268.27
65.75,280.11
65.76,292.79
65.77,303.52
65.78,315.25
65.79,326.68
65.8,336.13
65.81,341.42
65.82,346.25
65.83,348.89
65.84,347.47
65.85,336.59
65.86,336.98
65.87,326.29
65.88,307.67
65.89,283.31
65.9,263.06
65.91,245.74
65.92,229.43
65.93,215.99
65.94,208.79
65.95,205.17
65.96,217.43
65.97,229.89
65.98,242.35
65.99,254.81
66,267.26
66.01,279.72
66.02,292.18
66.03,304.64
66.04,317.1
66.05,329.56
66.06,340.67
66.07,246.19
66.08,204.11
66.09,207.75
66.1,211.74
66.11,215.91
66.12,219.28
66.13,221.38
66.14,218.47
66.15,218.69
66.16,218.91
66.17,219.14
66.18,219.36
66.19,219.58
66.2,219.8
66.21,220.02
66.22,220.24
66.23,220.46
66.24,220.07
66.25,209.48
66.26,209.7
66.27,204.45
66.28,199.55
66.29,197.13
66.3,196.39
66.31,200.11
66.32,207.21
66.33,219.8
66.34,234.99
66.35,245.97
66.36,243.97
66.37,202.79
66.38,161.61
66.39,134.42
66.4,242.04
66.41,233.32
66.42,216.46
66.43,193.98
66.44,174.4
66.45,168.16
66.46,172.27
66.47,171.51
66.48,177.31
66.49,183.91
66.5,190.5
66.51,197.1
66.52,203.69
66.53,210.29
66.54,216.89
66.55,223.48
66.56,230.08
66.57,234.78
66.58,207.6
66.59,93.98
66.6,221.95
66.61,219.15
66.62,218.79
66.63,210.34
66.64,201.89
66.65,193.44
66.66,184.99
66.67,176.54
66.68,168.09
66.69,159.64
66.7,151.19
66.71,142.74
66.72,157.31
66.73,271.43
66.74,285.21
66.75,290.23
66.76,291.01
66.77,290.08
66.78,284.9
66.79,279
66.8,266.73
66.81,253.23
66.82,239.13
66.83,222.77
66.84,208.55
66.85,201.27
66.86,204.48
66.87,207.69
66.88,210.91
66.89,214.12
66.9,217.33
66.91,220.54
66.92,223.75
66.93,226.96
66.94,230.18
66.95,233.39
66.96,236.6
66.97,223.51
66.98,167.66
66.99,165.24
67,161.33
67.01,164.92
67.02,169.38
67.03,166.96
67.04,169.28
67.05,171.61
67.06,173.93
67.07,176.26
67.08,178.59
67.09,180.91
67.1,183.24
67.11,185.56
67.12,187.89
67.13,190.22
67.14,192.54
67.15,194.87
67.16,197.19
67.17,199.52
67.18,201.85
67.19,204.17
67.2,206.5
67.21,208.82
67.22,211.15
67.23,213.48
67.24,215.8
67.25,218.13
67.26,220.46
67.27,222.78
67.28,225.11
67.29,227.43
67.3,229.76
67.31,232.09
67.32,234.41
67.33,236.74
67.34,239.06
67.35,241.39
67.36,243.72
67.37,246.04
67.38,248.37
67.39,250.69
67.4,253.02
67.41,255.35
67.42,257.67
67.43,260
67.44,262.32
67.45,264.65
67.46,266.98
67.47,269.3
67.48,271.63
67.49,273.95
67.5,276.28
67.51,278.61
67.52,280.93
67.53,283.26
67.54,285.58
67.55,287.91
67.56,290.24
67.57,292.56
67.58,294.89
67.59,297.22
67.6,299.54
67.61,301.87
67.62,304.19
67.63,306.52
67.64,308.85
67.65,311.17
67.66,313.5
67.67,315.82
67.68,309.57
67.69,295.78
67.7,292.19
67.71,287.24
67.72,279.46
67.73,269.67
67.74,259.88
67.75,250.09
67.76,240.3
67.77,230.51
67.78,220.72
67.79,210.94
67.8,201.15
67.81,194.57
67.82,192.06
67.83,188.44
67.84,259.43
67.85,359.28
67.86,354.33
67.87,350.35
67.88,341.47
67.89,329.59
67.9,319.95
67.91,315.34
67.92,317.57
67.93,318.37
67.94,316.49
67.95,313.34
67.96,310.72
67.97,310.22
67.98,311.22
67.99,315.1
68,321.73
68.01,327.99
68.02,331.57
68.03,328.71
68.04,318.07
68.05,307.43
68.06,296.78
68.07,286.14
68.08,275.5
68.09,264.86
68.1,254.22
68.11,243.58
68.12,232.94
68.13,222.29
68.14,211.65
68.15,201.01
68.16,197.4
68.17,200.44
68.18,201.81
68.19,202.14
68.2,200.46
68.21,197.17
68.22,192.88
68.23,186.69
68.24,267.4
68.25,335.53
68.26,311.27
68.27,290.9
68.28,274.74
68.29,260.91
68.3,246.91
68.31,240.82
68.32,242.34
68.33,243.86
68.34,245.39
68.35,246.91
68.36,248.43
68.37,249.95
68.38,251.47
68.39,252.99
68.4,254.51
68.41,256.04
68.42,257.56
68.43,259.08
68.44,260.6
68.45,262.12
68.46,263.64
68.47,265.17
68.48,266.69
68.49,268.21
68.5,269.73
68.51,271.25
68.52,272.77
68.53,274.3
68.54,275.82
68.55,277.34
68.56,278.86
68.57,280.38
68.58,281.9
68.59,283.42
68.6,284.95
68.61,286.47
68.62,287.99
68.63,289.51
68.64,291.03
68.65,292.55
68.66,294.08
68.67,295.6
68.68,297.12
68.69,298.64
68.7,300.16
68.71,301.68
68.72,303.21
68.73,304.73
68.74,306.25
68.75,307.77
68.76,309.29
68.77,310.81
68.78,312.33
68.79,313.86
68.8,315.38
68.81,316.9
68.82,318.42
68.83,319.94
68.84,321.46
68.85,322.99
68.86,324.51
68.87,326.03
68.88,327.55
68.89,329.07
68.9,330.59
68.91,332.12
68.92,333.64
68.93,335.16
68.94,336.68
68.95,338.2
68.96,339.72
68.97,341.24
68.98,342.77
68.99,344.29
69,345.81
69.01,347.33
69.02,348.85
69.03,350.37
69.04,351.9
69.05,353.42
69.06,354.94
69.07,356.46
69.08,357.98
69.09,359.5
69.1,361.03
69.11,240.9
69.12,187.24
69.13,183.31
69.14,308.26
69.15,352.81
69.16,346.02
69.17,340.36
69.18,334.32
69.19,327.28
69.2,322.77
69.21,319.35
69.22,315.93
69.23,312.5
69.24,309.08
69.25,306.98
69.26,301.08
69.27,294.66
69.28,288.43
69.29,283.15
69.3,279.46
69.31,274.49
69.32,264.84
69.33,263.94
69.34,262.3
69.35,262.12
69.36,261.25
69.37,256.57
69.38,251.64
69.39,247.16
69.4,243.35
69.41,240.41
69.42,238.2
69.43,235.5
69.44,233.44
69.45,230.64
69.46,227.01
69.47,226.25
69.48,225.24
69.49,225.25
69.5,228.63
69.51,227.03
69.52,222.23
69.53,216.64
69.54,213.2
69.55,209.46
69.56,206.67
69.57,204.67
69.58,201.58
69.59,199.62
69.6,198.31
69.61,199.77
69.62,204.53
69.63,207.63
69.64,210.25
69.65,212.87
69.66,215.49
69.67,218.11
69.68,220.73
69.69,223.35
69.7,225.97
69.71,228.59
69.72,231.21
69.73,233.83
69.74,236.45
69.75,239.07
69.76,241.69
69.77,244.31
69.78,246.93
69.79,249.55
69.8,252.17
69.81,254.79
69.82,257.41
69.83,260.03
69.84,262.65
69.85,265.27
69.86,267.89
69.87,270.51
69.88,273.13
69.89,275.75
69.9,278.37
69.91,280.99
69.92,283.61
69.93,286.23
69.94,288.85
69.95,291.46
69.96,294.08
69.97,296.7
69.98,299.32
69.99,301.94
70,304.56
70.01,307.18
70.02,309.8
70.03,312.42
70.04,315.04
70.05,317.66
70.06,320.28
70.07,322.9
70.08,325.52
70.09,328.14
70.1,330.76
70.11,333.38
70.12,336
70.13,338.62
70.14,329.5
70.15,323.26
70.16,317.84
70.17,311.7
70.18,305.05
70.19,298.85
70.2,291.35
70.21,283.79
70.22,279.05
70.23,278
70.24,277.11
70.25,276.21
70.26,275.32
70.27,274.43
70.28,273.53
70.29,272.64
70.3,271.75
70.31,270.85
70.32,267.7
70.33,264.81
70.34,261.81
70.35,263.87
70.36,264.99
70.37,268.75
70.38,160.98
70.39,166.39
70.4,54.36
70.41,55.38
70.42,95.97
70.43,70.04
70.44,131.4
70.45,126.83
70.46,262.36
70.47,250.96
70.48,242.88
70.49,238.6
70.5,235.99
70.51,236.84
70.52,240.56
70.53,248.88
70.54,260.47
70.55,273.73
70.56,286.91
70.57,295.91
70.58,297.57
70.59,295.78
70.6,291.24
70.61,286.7
70.62,282.15
70.63,277.61
70.64,273.07
70.65,268.52
70.66,263.98
70.67,259.44
70.68,254.89
70.69,250.13
70.7,242.1
70.71,233.8
70.72,230.73
70.73,227.82
70.74,228.08
70.75,232.34
70.76,238.57
70.77,248.1
70.78,255.08
70.79,260.78
70.8,263.03
70.81,268.23
70.82,293.52
70.83,288.4
70.84,283.27
70.85,278.15
70.86,273.03
70.87,267.91
70.88,262.79
70.89,257.67
70.9,252.54
70.91,247.42
70.92,242.3
70.93,237.18
70.94,232.06
70.95,226.93
70.96,221.81
70.97,216.69
70.98,211.57
70.99,206.45
71,201.33
71.01,196.2
71.02,191.08
71.03,185.96
71.04,180.84
71.05,175.72
71.06,170.6
71.07,165.47
71.08,160.35
71.09,155.23
71.1,150.11
71.11,170.79
71.12,301.65
71.13,302.37
71.14,311.37
71.15,327.21
71.16,347.03
71.17,330.33
71.18,185.87
71.19,188.3
71.2,190.08
71.21,201.64
71.22,213.19
71.23,224.74
71.24,236.3
71.25,247.85
71.26,259.41
71.27,270.96
71.28,282.51
71.29,294.07
71.3,303.96
71.31,302.79
71.32,283.45
71.33,264.79
71.34,257.48
71.35,253.62
71.36,246
71.37,238.38
71.38,230.77
71.39,223.15
71.4,215.53
71.41,207.91
71.42,200.29
71.43,192.67
71.44,186.37
71.45,226.68
71.46,360.18
71.47,357.91
71.48,359.49
71.49,362.1
71.5,319.37
71.51,186.11
71.52,190.61
71.53,193.4
71.54,194.02
71.55,201.7
71.56,229.15
71.57,256.6
71.58,284.05
71.59,311.5
71.6,325.82
71.61,304.91
71.62,288
71.63,282.18
71.64,279.07
71.65,273.94
71.66,268.81
71.67,263.67
71.68,258.54
71.69,253.41
71.7,248.27
71.71,243.14
71.72,238.01
71.73,232.87
71.74,227.74
71.75,222.61
71.76,217.47
71.77,212.34
71.78,207.46
71.79,203.06
71.8,198.99
71.81,196.65
71.82,195.38
71.83,193.24
71.84,188.97
71.85,242.79
71.86,355.63
71.87,281
71.88,199.63
71.89,284.92
71.9,271.39
71.91,259.69
71.92,253.2
71.93,250.59
71.94,246.15
71.95,241.73
71.96,237.32
71.97,232.9
71.98,228.48
71.99,224.06
72,229.9
72.01,242.21
72.02,233.68
72.03,224.69
72.04,217.43
72.05,212.17
72.06,207.23
72.07,203.39
72.08,201.33
72.09,200.37
72.1,200.12
72.11,199.51
72.12,198.35
72.13,197.53
72.14,196.5
72.15,195.47
72.16,196.79
72.17,199.45
72.18,203.94
72.19,211.01
72.2,219.87
72.21,227.81
72.22,235.05
72.23,240.25
72.24,245.03
72.25,246.3
72.26,241.42
72.27,236.54
72.28,231.66
72.29,226.78
72.3,221.91
72.31,217.03
72.32,212.4
72.33,207.77
72.34,203.04
72.35,198.67
72.36,193.86
72.37,189.61
72.38,188.12
72.39,188.8
72.4,190.86
72.41,194.39
72.42,194.71
72.43,193.36
72.44,195.05
72.45,196.75
72.46,198.45
72.47,200.14
72.48,201.84
72.49,203.54
72.5,205.24
72.51,206.93
72.52,208.63
72.53,210.33
72.54,212.02
72.55,213.72
72.56,215.42
72.57,217.11
72.58,218.81
72.59,220.51
72.6,222.21
72.61,223.9
72.62,225.6
72.63,227.3
72.64,228.99
72.65,230.69
72.66,232.39
72.67,234.09
72.68,235.78
72.69,237.48
72.7,239.18
72.71,240.87
72.72,242.57
72.73,244.27
72.74,245.96
72.75,247.66
72.76,249.36
72.77,251.06
72.78,252.75
72.79,254.45
72.8,256.15
72.81,257.84
72.82,259.54
72.83,261.24
72.84,262.94
72.85,264.63
72.86,266.33
72.87,268.03
72.88,269.72
72.89,271.42
72.9,273.12
72.91,274.82
72.92,276.51
72.93,278.21
72.94,279.91
72.95,281.6
72.96,283.3
72.97,285
72.98,286.69
72.99,288.39
73,290.09
73.01,291.79
73.02,293.48
73.03,295.18
73.04,296.88
73.05,298.57
73.06,300.27
73.07,301.97
73.08,303.67
73.09,305.36
73.1,307.06
73.11,308.76
73.12,310.45
73.13,312.15
73.14,313.85
73.15,315.54
73.16,317.24
73.17,318.94
73.18,320.64
73.19,317.46
73.2,314.1
73.21,312.12
73.22,309.34
73.23,305.71
73.24,301.93
73.25,298.21
73.26,292.46
73.27,285.45
73.28,274.98
73.29,264.91
73.3,255.78
73.31,242.13
73.32,235.83
73.33,234.47
73.34,233.11
73.35,231.74
73.36,230.38
73.37,229.02
73.38,228.79
73.39,223.83
73.4,216.49
73.41,210.23
73.42,201.99
73.43,195.45
73.44,191.78
73.45,190.24
73.46,192.09
73.47,194.11
73.48,199.32
73.49,124.3
73.5,109.86
73.51,184.08
73.52,141.75
73.53,177.71
73.54,134.78
73.55,154.56
73.56,180.88
73.57,184.46
73.58,182.17
73.59,181.39
73.6,181.65
73.61,183.74
73.62,185.33
73.63,187.26
73.64,190.63
73.65,194.97
73.66,201.71
73.67,210.34
73.68,220.27
73.69,225.75
73.7,226.31
73.71,225.86
73.72,225.45
73.73,225.04
73.74,224.64
73.75,224.23
73.76,223.82
73.77,223.41
73.78,223.01
73.79,218.92
73.8,214.61
73.81,208
73.82,201
73.83,196.22
73.84,193.14
73.85,191.88
73.86,192.03
73.87,194.63
73.88,197.54
73.89,203.81
73.9,210
73.91,216.93
73.92,216.41
73.93,213.93
73.94,211.45
73.95,208.97
73.96,206.49
73.97,204
73.98,201.52
73.99,199.04
74,196.56
74.01,194.08
74.02,191.6
74.03,189.12
74.04,186.64
74.05,184.16
74.06,181.68
74.07,179.2
74.08,176.72
74.09,174.24
74.1,171.76
74.11,169.28
74.12,166.8
74.13,164.32
74.14,161.84
74.15,159.36
74.16,156.88
74.17,154.4
74.18,151.92
74.19,149.44
74.2,146.96
74.21,144.48
74.22,142
74.23,139.52
74.24,137.04
74.25,134.56
74.26,132.07
74.27,129.59
74.28,186.37
74.29,193.6
74.3,192.49
74.31,192.07
74.32,192.06
74.33,192.35
74.34,190.86
74.35,187
74.36,345.66
74.37,353.86
74.38,338.27
74.39,320.66
74.4,304.34
74.41,292.98
74.42,286.94
74.43,277.68
74.44,230.11
74.45,234.89
74.46,246.52
74.47,258.29
74.48,270.07
74.49,281.85
74.5,279.34
74.51,273.51
74.52,267.51
74.53,262.91
74.54,260.43
74.55,256.38
74.56,253.69
74.57,254.68
74.58,256.61
74.59,257.43
74.6,254.87
74.61,255.49
74.62,271.3
74.63,278.83
74.64,279.45
74.65,273.74
74.66,271.16
74.67,269.53
74.68,268.87
74.69,269.57
74.7,269.92
74.71,271.54
74.72,274.98
74.73,278.11
74.74,278.69
74.75,285.66
74.76,292.74
74.77,299.81
74.78,306.88
74.79,313.96
74.8,321.03
74.81,328.08
74.82,317.38
74.83,308.53
74.84,299.11
74.85,285.18
74.86,272.12
74.87,259.23
74.88,249.19
74.89,241.86
74.9,237.02
74.91,236.06
74.92,235.53
74.93,238.25
74.94,246.82
74.95,257.17
74.96,266.66
74.97,273.32
74.98,270
74.99,109.22
75,124.04
75.01,138.86
75.02,153.68
75.03,168.5
75.04,183.32
75.05,198.14
75.06,212.96
75.07,227.78
75.08,240.43
75.09,221.69
75.1,220.75
75.11,226.44
75.12,236.51
75.13,248.45
75.14,257.62
75.15,262.05
75.16,239.72
75.17,217.38
75.18,195.04
75.19,172.71
75.2,150.37
75.21,141.94
75.22,257.75
75.23,246.03
75.24,233.39
75.25,220.51
75.26,214.34
75.27,213.51
75.28,217.42
75.29,225.04
75.3,238.82
75.31,247.78
75.32,253.84
75.33,253.5
75.34,249.33
75.35,242.21
75.36,229.75
75.37,214.98
75.38,202.24
75.39,191.1
75.4,182.87
75.41,185.22
75.42,187.57
75.43,189.92
75.44,192.27
75.45,194.19
75.46,193.07
75.47,190.95
75.48,201.1
75.49,211.25
75.5,221.39
75.51,231.54
75.52,241.68
75.53,251.83
75.54,261.97
75.55,272.12
75.56,282.26
75.57,292.41
75.58,302.56
75.59,312.7
75.6,320.61
75.61,317.63
75.62,312.53
75.63,310.84
75.64,304.87
75.65,295.8
75.66,285.64
75.67,271.36
75.68,256.12
75.69,241.27
75.7,227.32
75.71,212.92
75.72,201.33
75.73,193.62
75.74,186.93
75.75,181.44
75.76,177.23
75.77,172.96
75.78,168.39
75.79,162.97
75.8,159.34
75.81,159
75.82,165.87
75.83,172.63
75.84,178.48
75.85,179.6
75.86,177.72
75.87,175.83
75.88,173.94
75.89,172.05
75.9,170.16
75.91,168.27
75.92,166.39
75.93,164.5
75.94,162.61
75.95,160.72
75.96,158.83
75.97,156.95
75.98,155.06
75.99,153.17
76,151.28
76.01,149.39
76.02,147.51
76.03,145.62
76.04,143.73
76.05,141.84
76.06,139.95
76.07,138.06
76.08,136.18
76.09,134.29
76.1,132.4
76.11,130.51
76.12,128.62
76.13,126.74
76.14,124.85
76.15,122.96
76.16,121.07
76.17,119.18
76.18,117.3
76.19,115.41
76.2,113.52
76.21,111.63
76.22,109.74
76.23,107.85
76.24,105.97
76.25,104.08
76.26,102.19
76.27,100.3
76.28,98.41
76.29,96.53
76.3,94.64
76.31,92.75
76.32,90.86
76.33,88.97
76.34,87.09
76.35,85.2
76.36,83.31
76.37,81.42
76.38,79.53
76.39,77.64
76.4,75.76
76.41,73.87
76.42,71.98
76.43,70.09
76.44,68.2
76.45,66.32
76.46,64.43
76.47,99.79
76.48,215.2
76.49,299.64
76.5,288.73
76.51,287.09
76.52,288.88
76.53,289.32
76.54,288.92
76.55,286.03
76.56,283.12
76.57,277.74
76.58,268.66
76.59,257.76
76.6,248.57
76.61,240.81
76.62,236.13
76.63,239.94
76.64,246.59
76.65,251.16
76.66,257.5
76.67,265.62
76.68,275.44
76.69,287.62
76.7,298.86
76.71,306.68
76.72,312.14
76.73,317.74
76.74,326.52
76.75,338.01
76.76,349.98
76.77,358.72
76.78,361.94
76.79,357.53
76.8,350.31
76.81,342.34
76.82,329.74
76.83,312.5
76.84,294.35
76.85,275.57
76.86,259.3
76.87,251.41
76.88,250.74
76.89,253
76.9,255.25
76.91,257.51
76.92,259.76
76.93,258.06
76.94,254.73
76.95,256.61
76.96,264.43
76.97,276.44
76.98,288.27
76.99,299.22
77,310.06
77.01,319.19
77.02,325.41
77.03,324.28
77.04,317.2
77.05,310.12
77.06,303.05
77.07,295.97
77.08,288.89
77.09,281.82
77.1,277.61
77.11,267.24
77.12,246.05
77.13,225.86
77.14,213.15
77.15,207.03
77.16,197.88
77.17,166.19
77.18,137.76
77.19,97.24
77.2,68.67
77.21,70.17
77.22,71.68
77.23,73.19
77.24,74.7
77.25,76.21
77.26,232.42
77.27,354.05
77.28,352.8
77.29,356.17
77.3,357
77.31,350.51
77.32,341.47
77.33,332.42
77.34,323.38
77.35,314.34
77.36,305.29
77.37,296.25
77.38,287.21
77.39,278.16
77.4,269.12
77.41,260.08
77.42,186.92
77.43,117.32
77.44,118.79
77.45,135.24
77.46,144.28
77.47,153.32
77.48,162.36
77.49,171.4
77.5,180.44
77.51,189.48
77.52,198.52
77.53,207.56
77.54,216.61
77.55,225.65
77.56,249.02
77.57,263.22
77.58,264.26
77.59,266.8
77.6,269.76
77.61,269.5
77.62,262.83
77.63,252.16
77.64,242.67
77.65,158.77
77.66,169.12
77.67,142.34
77.68,111.47
77.69,110.38
77.7,109.3
77.71,108.21
77.72,107.13
77.73,106.04
77.74,104.95
77.75,103.87
77.76,102.78
77.77,101.7
77.78,100.61
77.79,99.53
77.8,98.44
77.81,97.35
77.82,96.27
77.83,95.18
77.84,94.1
77.85,93.01
77.86,91.93
77.87,90.84
77.88,89.75
77.89,88.67
77.9,87.58
77.91,86.5
77.92,85.41
77.93,84.33
77.94,83.24
77.95,82.15
77.96,81.07
77.97,79.98
77.98,78.9
77.99,77.81
78,76.73
78.01,117.74
78.02,215.41
78.03,243.94
78.04,243.04
78.05,243.1
78.06,246.56
78.07,254.81
78.08,259.95
78.09,122.36
78.1,105.34
78.11,145.47
78.12,185.6
78.13,225.74
78.14,265.87
78.15,306
78.16,346.14
78.17,357.64
78.18,359.82
78.19,358.6
78.2,352.56
78.21,344.73
78.22,332.06
78.23,318.04
78.24,304.02
78.25,290
78.26,275.98
78.27,261.96
78.28,247.94
78.29,247.12
78.3,234.3
78.31,219.32
78.32,161.8
78.33,75.45
78.34,200.83
78.35,137.65
78.36,128.77
78.37,147.16
78.38,165.55
78.39,183.94
78.4,202.33
78.41,220.72
78.42,239.11
78.43,257.5
78.44,275.89
78.45,294.28
78.46,302.43
78.47,301.8
78.48,302.43
78.49,303.13
78.5,303.27
78.51,303.04
78.52,303.8
78.53,304.25
78.54,305.67
78.55,308.55
78.56,149.64
78.57,125.11
78.58,128.44
78.59,131.77
78.6,135.11
78.61,138.44
78.62,141.77
78.63,145.1
78.64,148.43
78.65,151.77
78.66,155.1
78.67,158.43
78.68,161.76
78.69,165.1
78.7,168.43
78.71,171.76
78.72,175.09
78.73,178.43
78.74,181.76
78.75,185.09
78.76,188.42
78.77,191.76
78.78,195.09
78.79,198.42
78.8,201.75
78.81,205.09
78.82,208.42
78.83,211.75
78.84,215.08
78.85,218.41
78.86,221.75
78.87,225.08
78.88,228.41
78.89,231.74
78.9,235.08
78.91,238.41
78.92,241.74
78.93,245.07
78.94,248.41
78.95,251.74
78.96,255.07
78.97,258.4
78.98,261.74
78.99,265.07
79,268.4
79.01,271.73
79.02,275.07
79.03,278.4
79.04,281.73
79.05,285.06
79.06,288.4
79.07,291.73
79.08,288.03
79.09,284.93
79.1,289.93
79.11,298.09
79.12,309.61
79.13,320.35
79.14,332.08
79.15,340.08
79.16,351.79
79.17,184.54
79.18,191.04
79.19,196.23
79.2,196.4
79.21,196.21
79.22,194.49
79.23,192.26
79.24,189.83
79.25,207.06
79.26,181.51
79.27,155.97
79.28,130.36
79.29,100.64
79.3,54.61
79.31,71.53
79.32,88.15
79.33,98.92
79.34,84.07
79.35,62.03
79.36,252.39
79.37,250.89
79.38,241.11
79.39,56.91
79.4,90.48
79.41,351.58
79.42,327.02
79.43,333.09
79.44,318.86
79.45,304.62
79.46,290.39
79.47,276.15
79.48,261.92
79.49,247.68
79.5,234.15
79.51,230.86
79.52,234.37
79.53,244.03
79.54,252.81
79.55,258.56
79.56,260.46
79.57,262.37
79.58,264.27
79.59,266.18
79.6,268.08
79.61,269.98
79.62,271.89
79.63,273.79
79.64,275.69
79.65,277.6
79.66,277.77
79.67,262.76
79.68,247.08
79.69,234
79.7,221.63
79.71,204.33
79.72,206.22
79.73,205.36
79.74,204.5
79.75,203.64
79.76,202.78
79.77,201.92
79.78,201.06
79.79,200.2
79.8,199.34
79.81,198.48
79.82,197.62
79.83,196.77
79.84,195.91
79.85,195.05
79.86,194.19
79.87,193.33
79.88,192.47
79.89,191.61
79.9,190.75
79.91,189.89
79.92,189.03
79.93,188.18
79.94,187.32
79.95,186.46
79.96,185.6
79.97,184.74
79.98,183.88
79.99,183.02
80,182.16
80.01,181.3
80.02,180.44
80.03,179.59
80.04,178.73
80.05,177.87
80.06,177.01
80.07,176.15
80.08,175.29
80.09,174.43
80.1,173.57
80.11,172.71
80.12,171.85
80.13,171
80.14,170.14
80.15,169.28
80.16,168.42
80.17,167.56
80.18,166.7
80.19,165.84
80.2,164.98
80.21,164.12
80.22,163.26
80.23,162.41
80.24,161.55
80.25,160.69
80.26,159.83
80.27,158.97
80.28,158.11
80.29,157.25
80.3,156.39
80.31,155.53
80.32,154.67
80.33,153.82
80.34,152.96
80.35,152.1
80.36,151.24
80.37,150.38
80.38,149.52
80.39,148.66
80.4,147.8
80.41,146.94
80.42,146.08
80.43,145.22
80.44,144.37
80.45,143.51
80.46,142.65
80.47,141.79
80.48,140.93
80.49,140.07
80.5,139.21
80.51,138.35
80.52,137.49
80.53,136.63
80.54,135.78
80.55,134.92
80.56,134.06
80.57,133.2
80.58,132.34
80.59,131.48
80.6,130.62
80.61,186.44
80.62,303.3
80.63,292.25
80.64,280.21
80.65,269.2
80.66,262.21
80.67,263.46
80.68,272.09
80.69,280.72
80.7,289.34
80.71,297.97
80.72,306.6
80.73,315.23
80.74,323.85
80.75,329.38
80.76,322.89
80.77,310.03
80.78,306.07
80.79,301.79
80.8,298.52
80.81,295.89
80.82,294.85
80.83,295.72
80.84,296.09
80.85,295.84
80.86,292.33
80.87,287.73
80.88,281.32
80.89,271.23
80.9,265.94
80.91,272.19
80.92,278.44
80.93,284.69
80.94,290.95
80.95,297.2
80.96,303.45
80.97,309.7
80.98,315.95
80.99,316.96
81,311.99
81.01,309.62
81.02,307.54
81.03,306.77
81.04,308.34
81.05,312.15
81.06,316.6
81.07,321.83
81.08,324
81.09,317.01
81.1,307.76
81.11,298.88
81.12,290.51
81.13,281.31
81.14,270.87
81.15,259.79
81.16,248.51
81.17,239.66
81.18,233.1
81.19,225.12
81.2,214.86
81.21,206.32
81.22,198.82
81.23,191.76
81.24,190.08
81.25,135.55
81.26,94.37
81.27,188.65
81.28,264.7
81.29,269.54
81.3,275.98
81.31,278.26
81.32,277.02
81.33,275.78
81.34,274.54
81.35,273.3
81.36,272.05
81.37,270.81
81.38,268.27
81.39,259.22
81.4,245.08
81.41,226.95
81.42,205.75
81.43,191.28
81.44,185.98
81.45,125.4
81.46,84.84
81.47,117.61
81.48,150.38
81.49,183.16
81.5,215.93
81.51,248.7
81.52,261.92
81.53,261.48
81.54,262.72
81.55,261.12
81.56,256.84
81.57,250.3
81.58,250.63
81.59,257.43
81.6,264.23
81.61,271.04
81.62,277.84
81.63,284.64
81.64,291.44
81.65,287.89
