着,241.756,241.860,5,79466263,VV
我,241.860,241.990,5,173918038,PN
的,241.990,242.067,5,3513074154,DEG
脖子,242.067,242.512,5,147637,NN
并且,242.899,243.183,5,11395975,AD
能,243.183,243.317,5,56845754,VV
带走,243.317,243.694,5,2412,VV
它,243.694,243.948,5,71332722,PN
我,244.640,244.758,5,173918038,PN
有,244.758,244.905,5,316535775,VE
一,244.905,245.012,5,421633388,CD
朵,245.012,245.159,5,86398,M
花,245.159,245.376,5,2815357,VV
的话,245.376,245.704,5,1110,SP
我,246.255,246.356,5,173918038,PN
就,246.356,246.476,5,116798593,AD
可以,246.476,246.703,5,89419346,VV
摘,246.703,246.902,5,206490,VV
下,246.902,247.081,5,79683877,VV
我,247.081,247.164,5,173918038,PN
的,247.164,247.254,5,3513074154,DEG
花,247.254,247.440,5,2815357,VV
并且,247.688,247.986,5,11395975,AD
把,247.986,248.100,5,54465936,BA
它,248.100,248.237,5,71332722,PN
带走,248.237,248.696,5,2412,VV
可,249.432,249.723,5,44661043,AD
你,249.723,250.136,5,52260726,PN
却,250.638,250.819,5,19068916,AD
不,250.819,250.992,5,266262267,AD
能,250.992,251.186,5,56845754,VV
摘,251.186,251.357,5,206490,VV
下,251.357,251.507,5,79683877,VV
这些,251.507,251.778,5,52986859,DT
星星,251.778,252.125,5,150361,NR
呀,252.125,252.344,5,428378,IJ
我,252.990,253.214,5,173918038,PN
不,253.214,253.359,5,266262267,AD
能,253.359,253.502,5,56845754,VV
摘,253.502,253.680,5,206490,VV
但,254.277,254.378,5,97651775,AD
我,254.378,254.491,5,173918038,PN
可以,254.491,254.832,5,89419346,VV
把,255.042,255.156,5,54465936,BA
它们,255.156,255.390,5,16364383,PN
存,255.390,255.557,5,3714120,VV
在,255.557,255.700,5,588539178,P
银行,255.700,256.149,5,26585939,NN
里,256.149,256.336,5,33223528,NN
这,257.320,257.539,5,312612125,PN
是,257.539,257.903,5,620094380,VC
什么,257.903,258.207,5,42879001,PN
意思,258.207,258.474,5,4991385,NN
呢,258.474,258.704,5,13989787,SP
这,259.575,259.755,5,312612125,PN
就,259.755,259.869,5,116798593,AD
是,259.869,259.983,5,620094380,VC
说,259.983,260.224,5,133817478,VV
我,260.571,260.728,5,173918038,PN
把,260.728,260.878,5,54465936,BA
星星,260.878,261.223,5,150361,NR
的,261.223,261.314,5,3513074154,DEG
数目,261.314,261.704,5,846314,NN
写,261.861,262.072,5,13023249,VV
在,262.072,262.192,5,588539178,P
一,262.192,262.316,5,421633388,CD
片,262.316,262.496,5,3524903,NN
小,262.496,262.650,5,24268781,VA
纸头,262.650,262.977,5,4,NN
上,262.977,263.136,5,216055202,VV
然后,263.776,264.060,5,10282150,AD
把,264.060,264.192,5,54465936,BA
这,264.192,264.314,5,312612125,PN
片,264.314,264.458,5,3524903,NN
纸头,264.458,264.755,5,4,NN
锁,264.755,264.905,5,230888,VV
在,264.905,265.046,5,588539178,P
一,265.046,265.146,5,421633388,CD
个,265.146,265.233,5,143156817,M
抽屉,265.233,265.590,5,62651,NN
里,265.590,265.720,5,33223528,NN
这,266.769,266.890,5,312612125,PN
就,266.890,267.026,5,116798593,AD
算,267.026,267.163,5,4025343,VV
完事儿,267.163,267.491,5,0,NN
了,267.491,267.564,5,563144757,PU
吗,267.564,267.760,5,8678873,SP
这样,268.606,268.799,5,49177871,VA
就,268.799,268.886,5,116798593,AD
行,268.886,269.057,5,20574514,VA
了,269.057,269.208,5,563144757,PU
小,270.111,270.298,5,24268781,VA
王子,270.298,270.582,5,111239,NN
想,270.582,270.806,5,19945849,VV
道,270.806,270.976,5,10608637,NN
真,271.528,271.712,5,7008363,VA
好玩儿,271.712,272.189,5,91,VA
这,272.569,272.679,5,312612125,PN
倒,272.679,272.779,5,1069900,VV
蛮,272.779,272.980,5,49037,AD
有,272.980,273.090,5,316535775,VE
诗意,273.090,273.648,5,187761,NN
可是,274.186,274.688,5,5869805,AD
并,275.355,275.522,5,96929810,AD
不,275.522,275.726,5,266262267,AD
算,275.726,275.956,5,4025343,VV
是,275.956,276.240,5,620094380,VC
了不起,276.518,277.064,5,479083,VV
的,277.064,277.219,5,3513074154,DEG
正经,277.219,277.680,5,8198,NN
事儿,277.680,277.945,5,3489,NN
关于,278.850,279.111,5,33178336,P
什么,279.111,279.388,5,42879001,PN
是,279.388,279.505,5,620094380,VC
正经,279.505,279.895,5,8198,NN
事儿,279.895,280.160,5,3489,NN
小,280.662,280.872,5,24268781,VA
王子,280.872,281.153,5,111239,NN
的,281.153,281.240,5,3513074154,DEG
看法,281.240,281.691,5,4722465,NN
与,281.918,282.018,5,153620258,P
大人们,282.018,282.430,5,0,NN
的,282.430,282.504,5,3513074154,DEG
看法,282.504,282.841,5,4722465,NN
非常,282.841,283.168,5,13487496,AD
不同,283.168,283.606,5,49855415,VA
他,284.260,284.391,5,197162659,PN
接着,284.391,284.698,5,1735573,AD
又,284.698,284.882,5,45709263,AD
说,284.882,285.144,5,133817478,VV
我,285.887,286.038,5,173918038,PN
有,286.038,286.175,5,316535775,VE
一,286.175,286.258,5,421633388,CD
朵,286.258,286.405,5,86398,M
花,286.405,286.656,5,2815357,VV
我,287.085,287.179,5,173918038,PN
每天,287.179,287.590,5,5372,AD
都,287.590,287.680,5,110812697,AD
给,287.680,287.790,5,32856024,VV
它,287.790,287.914,5,71332722,PN
浇水,287.914,288.376,5,65,VV
我,288.811,288.938,5,173918038,PN
还,288.938,289.085,5,89019438,AD
有,289.085,289.175,5,316535775,VE
三,289.175,289.352,5,99159314,CD
座,289.352,289.482,5,1604828,NN
火山,289.482,289.880,5,209372,NN
我,290.224,290.308,5,173918038,PN
每,290.308,290.545,5,29749420,DT
星期,290.545,291.000,5,2466127,NN
把,291.176,291.273,5,54465936,BA
它们,291.273,291.536,5,16364383,PN
全,291.536,291.804,5,32139847,VA
都,291.804,291.928,5,110812697,AD
打扫,291.928,292.302,5,73324,VV
一,292.302,292.456,5,421633388,CD
遍,292.456,292.688,5,855182,NN
连,293.168,293.279,5,3444162,AD
死,293.279,293.540,5,6223064,VV
火山,293.540,293.857,5,209372,NN
也,293.857,293.981,5,170510819,AD
打扫,293.981,294.360,5,73324,VV
谁,295.056,295.337,5,3955038,PN
知道,295.337,295.678,5,23575783,VV
它,296.009,296.129,5,71332722,PN
会,296.129,296.289,5,108238134,VV
不,296.289,296.376,5,266262267,AD
会,296.376,296.500,5,108238134,VV
再,296.500,296.640,5,20555642,AD
复活,296.640,297.124,5,246652,VV
我,297.922,298.056,5,173918038,PN
拥有,298.056,298.344,5,6922175,VV
火山,298.448,298.760,5,209372,NN
和,298.760,298.914,5,498004460,P
花,298.914,299.188,5,2815357,VV
这,299.756,299.893,5,312612125,PN
对,299.893,300.035,5,200914543,VA
我,300.035,300.156,5,173918038,PN
的,300.156,300.242,5,3513074154,DEG
火山,300.242,300.587,5,209372,NN
有,300.587,300.744,5,316535775,VE
益处,300.744,301.248,5,212848,NN
对,301.656,301.773,5,200914543,VA
我,301.773,301.883,5,173918038,PN
的,301.883,301.983,5,3513074154,DEG
花,301.983,302.253,5,2815357,VV
也,302.253,302.357,5,170510819,AD
有,302.357,302.521,5,316535775,VE
益处,302.521,302.912,5,212848,NN
但是,303.516,304.079,5,35968984,AD
你,304.624,304.754,5,52260726,PN
对,304.754,304.911,5,200914543,VA
星星,304.911,305.315,5,150361,NR
并,305.315,305.515,5,96929810,AD
没有,305.515,305.866,5,88149655,VE
用处,305.866,306.381,5,282481,NN
实业家,306.926,307.310,5,10,NN
张口结舌,307.310,308.510,5,651,VV
无言以对,308.510,309.250,5,9,VV
于是,309.960,310.199,5,4642876,AD
小,310.199,310.369,5,24268781,VA
王子,310.369,310.817,5,111239,NN
就,310.817,310.994,5,116798593,AD
走,310.994,311.215,5,13525022,VV
了,311.215,311.479,5,563144757,PU
在,312.244,312.421,5,588539178,P
旅途,312.421,312.728,5,108581,NN
中,312.728,312.960,5,277297200,NR
小,313.401,313.562,5,24268781,VA
王子,313.562,313.919,5,111239,NN
只,313.919,314.073,5,27241906,AD
是,314.073,314.206,5,620094380,VC
自言自语,314.206,314.766,5,124,NN
地,314.766,314.853,5,121794346,NN
说,314.853,315.130,5,133817478,VV
了,315.130,315.203,5,563144757,PU
一,315.203,315.337,5,421633388,CD
句,315.337,315.574,5,4307092,M
这些,316.472,316.820,5,52986859,DT
大人们,316.820,317.496,5,0,NN
真是,317.919,318.257,5,1629231,AD
奇怪,318.257,318.641,5,1751177,VA
极,318.641,318.952,5,10537406,AD
了,318.952,319.112,5,563144757,PU
第五,320.680,320.953,5,15182,OD
颗,320.953,321.130,5,817774,M
行星,321.130,321.606,5,101250,NN
非常,321.606,321.940,5,13487496,AD
奇怪,321.940,322.371,5,1751177,VA
是,323.143,323.319,5,620094380,VC
这些,323.319,323.596,5,52986859,DT
星星,323.596,323.957,5,150361,NR
中,323.957,324.104,5,277297200,NR
最,324.104,324.251,5,36542650,AD
小,324.251,324.525,5,24268781,VA
的,324.525,324.615,5,3513074154,DEG
一,324.615,324.765,5,421633388,CD
颗,324.765,325.044,5,817774,M
行星,325.472,325.936,5,101250,NN
上,325.936,326.197,5,216055202,VV
刚好,326.197,326.554,5,77691,AD
能,326.554,326.705,5,56845754,VV
容,326.705,326.882,5,2417071,VV
得,326.882,326.975,5,31626184,VV
下,326.975,327.224,5,79683877,VV
一,327.568,327.679,5,421633388,CD
盏,327.679,327.903,5,11895,M
路灯,327.903,328.291,5,88167,NN
和,328.401,328.575,5,498004460,P
一,328.575,328.658,5,421633388,CD
个,328.658,328.758,5,143156817,M
点,328.758,328.948,5,19666071,NN
路灯,328.948,329.282,5,88167,NN
的,329.282,329.375,5,3513074154,DEG
人,329.375,329.552,5,252767467,NN
小,330.548,330.762,5,24268781,VA
王子,330.762,331.153,5,111239,NN
怎么,331.153,331.487,5,12723398,VA
也,331.487,331.650,5,170510819,AD
解释,331.650,331.960,5,9881198,VV
不,331.960,332.081,5,266262267,AD
通,332.081,332.352,5,6305646,VA
这个,332.970,333.214,5,53055312,PN
坐落,333.214,333.531,5,75645,VV
在,333.531,333.685,5,588539178,P
天空,333.685,334.092,5,219417,NN
某,334.092,334.206,5,24043506,DT
一,334.206,334.336,5,421633388,CD
角落,334.336,334.776,5,535347,NN
既,335.292,335.419,5,8822027,AD
没有,335.419,335.669,5,88149655,VE
房屋,335.669,336.128,5,3315668,NN
又,336.416,336.512,5,45709263,AD
没有,336.512,336.769,5,88149655,VE
居民,336.769,337.130,5,9114446,NN
的,337.130,337.207,5,3513074154,DEG
行星,337.207,337.588,5,101250,NN
上,337.588,337.776,5,216055202,VV
要,338.414,338.605,5,114332658,VV
一,338.605,338.692,5,421633388,CD
盏,338.692,338.899,5,11895,M
路灯,338.899,339.276,5,88167,NN
和,339.410,339.517,5,498004460,P
一,339.517,339.621,5,421633388,CD
个,339.621,339.717,5,143156817,M
点,339.717,339.961,5,19666071,NN
灯,339.961,340.135,5,399643,NN
的,340.135,340.229,5,3513074154,DEG
人,340.229,340.402,5,252767467,NN
做,340.402,340.604,5,36211244,VV
什么,340.604,340.885,5,42879001,PN
用,340.885,341.024,5,46324139,VV
但,341.736,341.860,5,97651775,AD
他,341.860,342.031,5,197162659,PN
自己,342.031,342.301,5,76262558,PN
猜想,342.301,342.853,5,175600,VV
可能,343.351,344.000,5,44193972,VV
这,344.584,344.727,5,312612125,PN
个,344.727,344.847,5,143156817,M
人,344.847,344.998,5,252767467,NN
思想,344.998,345.392,5,50696222,NN
不,345.392,345.525,5,266262267,AD
正常,345.525,346.063,5,6839113,VA
但,346.888,347.048,5,97651775,AD
他,347.048,347.328,5,197162659,PN
比,347.328,347.493,5,24958517,P
起,347.493,347.653,5,29948135,VV
国王,347.653,348.144,5,880254,NN
比,348.736,348.858,5,24958517,P
起,348.858,349.005,5,29948135,VV
那,349.005,349.200,5,33155049,PN
个,349.200,349.303,5,143156817,M
爱,349.303,349.446,5,3045034,VV
虚荣,349.446,349.866,5,124946,VA
的,349.866,349.953,5,3513074154,DEG
人,349.953,350.152,5,252767467,NN
那个,350.544,350.745,5,4522935,DT
实业家,350.745,351.320,5,10,NN
和,351.320,351.447,5,498004460,P
酒鬼,351.447,351.958,5,1522,NN
却,352.417,352.604,5,19068916,AD
要,352.604,352.708,5,114332658,VV
好,352.708,352.888,5,54366516,VA
些,352.888,353.239,5,18788290,CD
至少,353.823,354.371,5,4546956,AD
他,354.548,354.688,5,197162659,PN
的,354.688,354.785,5,3513074154,DEG
工作,354.785,355.116,5,133208311,NN
还,355.116,355.296,5,89019438,AD
有点儿,355.296,355.624,5,0,AD
意义,355.624,356.096,5,23986592,NN
当,356.732,356.876,5,23230007,P
他,356.876,357.033,5,197162659,PN
点,357.033,357.262,5,19666071,NN
着,357.262,357.471,5,79466263,VV
了,357.471,357.656,5,563144757,PU
他,357.858,357.992,5,197162659,PN
的,357.992,358.062,5,3513074154,DEG
路灯,358.062,358.433,5,88167,NN
时,358.433,358.713,5,89650844,NN
就,359.224,359.375,5,116798593,AD
像,359.375,359.555,5,6074013,AD
他,359.555,359.695,5,197162659,PN
增添,359.695,360.076,5,811147,VV
了,360.076,360.170,5,563144757,PU
一,360.170,360.253,5,421633388,CD
颗,360.253,360.410,5,817774,M
星星,360.410,360.864,5,150361,NR
或,361.416,361.501,5,55943286,CC
是,361.501,361.652,5,620094380,VC
一,361.652,361.735,5,421633388,CD
朵,361.735,361.862,5,86398,M
花,361.862,362.112,5,2815357,VV
当,362.791,362.938,5,23230007,P
他,362.938,363.085,5,197162659,PN
熄灭,363.085,363.502,5,10509,VV
了,363.502,363.576,5,563144757,PU
路灯,363.576,363.917,5,88167,NN
时,363.917,364.192,5,89650844,NN
就,364.685,364.835,5,116798593,AD
像,364.835,365.012,5,6074013,AD
让,365.012,365.149,5,14784512,VV
星星,365.149,365.656,5,150361,NR
或,365.881,365.994,5,55943286,CC
花朵,365.994,366.318,5,245381,NN
睡,366.318,366.498,5,504825,VV
着,366.498,366.685,5,79466263,VV
了,366.685,366.832,5,563144757,PU
似的,366.832,367.193,5,2201,AD
这,367.688,367.801,5,312612125,PN
差事,367.801,368.360,5,33751,NN
真,368.588,368.785,5,7008363,VA
美妙,368.785,369.264,5,281693,VA
就,369.884,370.038,5,116798593,AD
是,370.038,370.304,5,620094380,VC
真正,370.472,370.819,5,12924754,VA
有用,370.819,371.213,5,1107492,VA
的,371.213,371.300,5,3513074154,DEG
了,371.300,371.504,5,563144757,PU
小,372.138,372.368,5,24268781,VA
王子,372.368,372.856,5,111239,NN
一,372.856,373.040,5,421633388,CD
到,373.040,373.193,5,169578566,VV
了,373.193,373.297,5,563144757,PU
这个,373.297,373.548,5,53055312,PN
行星,373.548,373.999,5,101250,NN
上,373.999,374.216,5,216055202,VV
就,374.915,375.046,5,116798593,AD
很,375.046,375.233,5,64780132,AD
尊敬,375.233,375.690,5,736579,VV
地,375.690,375.936,5,121794346,NN
向,375.936,376.192,5,39882759,P
点,376.192,376.389,5,19666071,NN
路灯,376.389,376.679,5,88167,NN
的,376.679,376.736,5,3513074154,DEG
人,376.736,376.917,5,252767467,NN
打,376.917,377.040,5,6657251,VV
招呼,377.040,377.465,5,157123,NN
早上,378.210,378.467,5,640689,NT
好,378.467,378.778,5,54366516,VA
你,379.376,379.523,5,52260726,PN
刚才,379.523,380.040,5,1043300,AD
为什么,380.040,380.432,5,9268499,AD
把,380.432,380.592,5,54465936,BA
路灯,380.592,380.906,5,88167,NN
灭,380.906,381.090,5,273481,VV
了,381.090,381.160,5,563144757,PU
呢,381.160,381.352,5,13989787,SP
这,382.369,382.506,5,312612125,PN
是,382.506,382.619,5,620094380,VC
命令,382.619,383.048,5,4486865,NN
点灯,383.912,384.290,5,4859,NN
的,384.290,384.377,5,3513074154,DEG
人,384.377,384.520,5,252767467,NN
回答,384.520,384.798,5,4568872,VV
道,384.798,384.995,5,10608637,NN
早上,385.620,385.934,5,640689,NT
好,385.934,386.178,5,54366516,VA
命令,387.104,387.638,5,4486865,NN
是,387.638,387.791,5,620094380,VC
什么,387.791,388.216,5,42879001,PN
就,389.037,389.201,5,116798593,AD
是,389.201,389.528,5,620094380,VC
熄,389.817,390.037,5,1693,VV
掉,390.037,390.208,5,2339901,VV
我,390.208,390.318,5,173918038,PN
的,390.318,390.422,5,3513074154,DEG
路灯,390.422,390.744,5,88167,NN
晚上,391.795,392.109,5,3414590,NT
好,392.109,392.323,5,54366516,VA
于是,393.104,393.576,5,4642876,AD
他,393.860,394.030,5,197162659,PN
又,394.030,394.227,5,45709263,AD
点燃,394.227,394.540,5,61995,VV
了,394.540,394.670,5,563144757,PU
路灯,394.670,395.061,5,88167,NN
那么,395.953,396.456,5,16333000,AD
为什么,396.840,397.245,5,9268499,AD
你,397.245,397.433,5,52260726,PN
又,397.433,397.549,5,45709263,AD
把,397.549,397.700,5,54465936,BA
它,397.700,397.840,5,71332722,PN
点,397.840,398.037,5,19666071,NN
着,398.037,398.258,5,79466263,VV
了,398.258,398.325,5,563144757,PU
呢,398.325,398.539,5,13989787,SP
这,399.287,399.414,5,312612125,PN
是,399.414,399.527,5,620094380,VC
命令,399.527,399.948,5,4486865,NN
点灯,400.955,401.336,5,4859,NN
的,401.336,401.409,5,3513074154,DEG
人,401.409,401.576,5,252767467,NN
回答,401.576,401.867,5,4568872,VV
道,401.867,402.104,5,10608637,NN
我,402.886,403.040,5,173918038,PN
不,403.040,403.197,5,266262267,AD
明白,403.197,403.680,5,3441354,VA
小,404.239,404.450,5,24268781,VA
王子,404.450,404.774,5,111239,NN
说,404.774,404.992,5,133817478,VV
没,405.632,405.781,5,11813386,AD
什么,405.781,406.009,5,42879001,PN
要,406.009,406.102,5,114332658,VV
明白,406.102,406.433,5,3441354,VA
的,406.433,406.560,5,3513074154,DEG
点灯,407.308,407.666,5,4859,NN
的,407.666,407.736,5,3513074154,DEG
回答,407.736,408.026,5,4568872,VV
说,408.026,408.264,5,133817478,VV
命令,408.992,409.456,5,4486865,NN
就,409.734,409.894,5,116798593,AD
是,409.894,409.988,5,620094380,VC
命令,409.988,410.360,5,4486865,NN
早上,411.077,411.341,5,640689,NT
好,411.341,411.578,5,54366516,VA
于是,412.593,413.072,5,4642876,AD
他,413.345,413.489,5,197162659,PN
又,413.489,413.725,5,45709263,AD
熄灭,413.725,414.035,5,10509,VV
了,414.035,414.182,5,563144757,PU
路灯,414.182,414.552,5,88167,NN
然后,415.271,415.680,5,10282150,AD
他,415.947,416.081,5,197162659,PN
拿,416.081,416.235,5,3046591,VV
一,416.235,416.348,5,421633388,CD
块儿,416.348,416.532,5,39,NN
有,416.532,416.696,5,316535775,VE
红,416.696,416.906,5,2514924,VA
方格子,416.906,417.377,5,2,NR
的,417.377,417.447,5,3513074154,DEG
手绢儿,417.447,417.922,5,0,NN
擦,418.045,418.221,5,68087,VV
着,418.221,418.335,5,79466263,VV
额头,418.335,418.799,5,14112,NN
我,419.959,420.120,5,173918038,PN
干,420.120,420.341,5,2942715,VA
的,420.341,420.520,5,3513074154,DEG
是,420.735,420.889,5,620094380,VC
一,420.889,420.955,5,421633388,CD
种,420.955,421.082,5,204998478,VV
可怕,421.082,421.450,5,3689,VA
的,421.450,421.533,5,3513074154,DEG
职业,421.533,421.848,5,8202199,NN
以前,422.374,422.668,5,8084531,NT
还,422.668,422.765,5,89019438,AD
说,422.765,422.928,5,133817478,VV
得,422.928,422.999,5,31626184,VV
过去,422.999,423.359,5,14552343,NT
早上,423.901,424.245,5,640689,NT
熄灯,424.245,424.671,5,1707,VV
晚上,424.885,425.219,5,3414590,NT
点灯,425.219,425.608,5,4859,NN
剩下,426.074,426.425,5,37666,VV
时间,426.425,426.808,5,30931259,NN
白天,427.260,427.597,5,350328,NT
我,427.597,427.698,5,173918038,PN
就,427.698,427.814,5,116798593,AD
休息,427.814,428.225,5,1761595,VV
夜晚,428.646,428.996,5,613047,NN
我,429.123,429.200,5,173918038,PN
就,429.200,429.296,5,116798593,AD
睡觉,429.296,429.634,5,729737,VV
那么,430.409,430.990,5,16333000,AD
后来,431.410,431.654,5,7315218,AD
命令,431.654,431.985,5,4486865,NN
改变,431.985,432.436,5,13197630,VV
了,432.436,432.643,5,563144757,PU
是,432.830,433.041,5,620094380,VC
吗,433.041,433.281,5,8678873,SP
点灯,434.106,434.457,5,4859,NN
的,434.457,434.557,5,3513074154,DEG
人,434.557,434.711,5,252767467,NN
说,434.711,434.985,5,133817478,VV
命令,436.000,436.283,5,4486865,NN
没有,436.283,436.516,5,88149655,VE
改,436.516,436.710,5,6609944,VV
惨,437.261,437.656,5,78472,VA
就,438.163,438.293,5,116798593,AD
惨,438.293,438.497,5,78472,VA
在,438.497,438.584,5,588539178,P
这里,438.584,438.865,5,18106342,PN
了,438.865,439.032,5,563144757,PU
这,439.827,439.968,5,312612125,PN
颗,439.968,440.114,5,817774,M
行星,440.114,440.560,5,101250,NN
一,440.861,441.078,5,421633388,CD
年,441.078,441.259,5,430757296,NN
比,441.259,441.372,5,24958517,P
一,441.372,441.549,5,421633388,CD
年,441.549,441.730,5,430757296,NN
转,441.730,441.870,5,4847904,VV
得,441.870,441.974,5,31626184,VV
更,441.974,442.197,5,50794591,AD
快,442.197,442.455,5,10891764,VA
而,442.890,442.994,5,132983721,AD
命令,442.994,443.492,5,4486865,NN
却,443.802,443.926,5,19068916,AD
没有,443.926,444.197,5,88149655,VE
改,444.197,444.417,5,6609944,VV
结果,445.238,445.692,5,20546685,AD
呢,445.692,446.016,5,13989787,SP
小,446.751,446.928,5,24268781,VA
王子,446.928,447.286,5,111239,NN
问,447.286,447.544,5,12081251,VV
结果,448.355,448.582,5,20546685,AD
现在,448.582,448.960,5,26266568,NT
每,449.312,449.466,5,29749420,DT
分钟,449.466,449.834,5,2633213,NN
转,449.834,449.977,5,4847904,VV
一,449.977,450.061,5,421633388,CD
圈儿,450.061,450.272,5,0,NN
我,450.744,450.825,5,173918038,PN
连,450.825,450.942,5,3444162,AD
一,450.942,451.096,5,421633388,CD
秒钟,451.096,451.436,5,108,M
的,451.436,451.510,5,3513074154,DEG
休息,451.510,451.797,5,1761595,VV
时间,451.797,452.101,5,30931259,NN
都,452.101,452.171,5,110812697,AD
没有,452.171,452.492,5,88149655,VE
了,452.492,452.576,5,563144757,PU
每,453.168,453.327,5,29749420,DT
分钟,453.327,453.776,5,2633213,NN
我,454.046,454.173,5,173918038,PN
就,454.173,454.324,5,116798593,AD
要,454.324,454.414,5,114332658,VV
点,454.414,454.561,5,19666071,NN
一,454.561,454.651,5,421633388,CD
次,454.651,454.828,5,43311789,M
灯,454.828,455.000,5,399643,NN
熄,455.236,455.515,5,1693,VV
一,455.515,455.628,5,421633388,CD
次,455.628,455.775,5,43311789,M
灯,455.775,455.952,5,399643,NN
真,456.741,456.914,5,7008363,VA
有趣,456.914,457.446,5,993554,VA
你,458.068,458.242,5,52260726,PN
这里,458.242,458.616,5,18106342,PN
每天,458.944,459.331,5,5372,AD
只有,459.331,459.602,5,22804482,AD
一,459.602,459.685,5,421633388,CD
分钟,459.685,460.048,5,2633213,NN
长,460.048,460.407,5,38091423,VA
一点,461.199,461.513,5,14510696,CD
趣味,461.513,461.817,5,549689,NN
也,461.817,461.894,5,170510819,AD
没有,461.894,462.214,5,88149655,VE
点灯,462.884,463.225,5,4859,NN
的,463.225,463.302,5,3513074154,DEG
说,463.302,463.586,5,133817478,VV
我们,464.200,464.417,5,146726456,PN
俩,464.417,464.588,5,395639,CD
在,464.588,464.748,5,588539178,P
一块儿,464.748,464.969,5,319,AD
说话,464.969,465.339,5,1453421,VV
就,465.703,465.890,5,116798593,AD
已经,465.890,466.164,5,28266296,AD
有,466.164,466.325,5,316535775,VE
一,466.325,466.415,5,421633388,CD
个,466.415,466.512,5,143156817,M
月,466.512,466.635,5,163983151,NN
的,466.635,466.739,5,3513074154,DEG
时间,466.739,466.966,5,30931259,NN
了,466.966,467.088,5,563144757,PU
一,467.783,467.920,5,421633388,CD
个,467.920,468.074,5,143156817,M
月,468.074,468.368,5,163983151,NN
对,469.023,469.216,5,200914543,VA
三十,469.788,470.136,5,39582,CD
分钟,470.136,470.432,5,2633213,NN
三十,470.744,471.051,5,39582,CD
天,471.051,471.256,5,18386112,NN
晚上,472.010,472.244,5,3414590,NT
好,472.244,472.488,5,54366516,VA
于是,473.552,474.104,5,4642876,AD
他,474.419,474.586,5,197162659,PN
又,474.586,474.800,5,45709263,AD
点,474.800,474.985,5,19666071,NN
着,474.985,475.108,5,79466263,VV
了,475.108,475.221,5,563144757,PU
他,475.221,475.368,5,197162659,PN
的,475.368,475.439,5,3513074154,DEG
路灯,475.439,475.846,5,88167,NN
小,476.651,476.845,5,24268781,VA
王子,476.845,477.099,5,111239,NN
瞅,477.099,477.312,5,569,NN
着,477.312,477.397,5,79466263,VV
他,477.397,477.640,5,197162659,PN
他,478.232,478.382,5,197162659,PN
喜欢,478.382,478.793,5,5038566,VV
这,478.793,478.912,5,312612125,PN
个,478.912,479.017,5,143156817,M
点灯人,479.017,479.560,5,0,NN
如此,479.752,480.076,5,10610767,VA
忠,480.076,480.247,5,93163,VA
守,480.247,480.417,5,614168,VV
命令,480.417,480.760,5,4486865,NN
这时,481.296,481.752,5,20802,AD
他,482.175,482.289,5,197162659,PN
想起,482.289,482.680,5,1304817,VV
了,482.680,482.753,5,563144757,PU
他,482.753,482.907,5,197162659,PN
自己,482.907,483.204,5,76262558,PN
从前,483.204,483.665,5,1065193,NT
挪动,483.665,484.080,5,4420,VV
椅子,484.080,484.456,5,350960,NN
寻找,484.628,485.032,5,3450510,VV
日落,485.032,485.323,5,343,NN
的,485.323,485.419,5,3513074154,DEG
事儿,485.419,485.650,5,3489,NN
他,486.120,486.226,5,197162659,PN
很,486.226,486.429,5,64780132,AD
想,486.429,486.607,5,19945849,VV
帮助,486.607,486.954,5,10320115,VV
他,486.954,487.111,5,197162659,PN
的,487.111,487.198,5,3513074154,DEG
这,487.198,487.318,5,312612125,PN
位,487.318,487.435,5,24350084,VV
朋友,487.435,487.876,5,6951101,NN
告诉,488.704,489.026,5,4992862,VV
你,489.026,489.296,5,52260726,PN
我,489.774,489.932,5,173918038,PN
知道,489.932,490.236,5,23575783,VV
一,490.236,490.376,5,421633388,CD
种,490.376,490.584,5,204998478,VV
能,490.824,490.930,5,56845754,VV
使,490.930,491.090,5,56740517,VV
你,491.090,491.224,5,52260726,PN
休息,491.224,491.592,5,1761595,VV
的,491.592,491.665,5,3513074154,DEG
办法,491.665,492.066,5,19124963,NN
你,492.661,492.751,5,52260726,PN
要,492.751,492.891,5,114332658,VV
什么,492.891,493.140,5,42879001,PN
时候,493.140,493.397,5,22646924,NN
休息,493.397,493.688,5,1761595,VV
都,493.688,493.880,5,110812697,AD
可以,493.880,494.328,5,89419346,VV
我,495.192,495.281,5,173918038,PN
老是,495.281,495.572,5,421,AD
想,495.572,495.715,5,19945849,VV
休息,495.715,496.068,5,1761595,VV
点灯人,496.783,497.327,5,0,NN
说,497.327,497.592,5,133817478,VV
因为,498.071,498.520,5,40022089,P
一,499.084,499.204,5,421633388,CD
个,499.204,499.324,5,143156817,M
人,499.324,499.474,5,252767467,NN
可以,499.474,499.730,5,89419346,VV
同时,499.730,500.088,5,40553989,AD
是,500.088,500.255,5,620094380,VC
忠实,500.255,500.692,5,622103,VA
的,500.692,500.832,5,3513074154,DEG
又,501.248,501.363,5,45709263,AD
是,501.363,501.533,5,620094380,VC
懒惰,501.533,501.941,5,64387,VA
的,501.941,502.108,5,3513074154,DEG
小,502.840,503.020,5,24268781,VA
王子,503.020,503.341,5,111239,NN
接着,503.341,503.591,5,1735573,AD
说,503.591,503.848,5,133817478,VV
你,504.640,504.821,5,52260726,PN
